Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Chicago,474.04805,454.06300,82.19700
Milwaukee,Brooklyn,459.29100,459.83100,46.91038
Milwaukee,Boston,459.29100,474.29900,18.08833
Milwaukee,Memphis,459.29100,491.41100,18.08833
Milwaukee,Cleveland,474.82545,477.98300,42.99349
Milwaukee,Cleveland,459.29100,477.98300,18.08833
Milwaukee,Utah,473.93794,450.67500,80.95083
Milwaukee,New York,459.29100,476.33400,18.08833
Milwaukee,Boston,474.70572,474.29900,31.65358
Milwaukee,Toronto,474.35147,463.39900,46.31517
Milwaukee,Detroit,474.18231,458.19400,62.44580
Milwaukee,Charlotte,459.29100,435.32600,80.95083
Milwaukee,Houston,474.22459,459.49500,60.17467
Milwaukee,Chicago,474.04805,454.06300,82.19700
Milwaukee,Indiana,474.21845,459.30600,64.50917
Milwaukee,Charlotte,473.43910,435.32600,80.95083
Milwaukee,Miami,459.29100,445.37200,60.90363
Milwaukee,Washington,473.09014,424.58900,80.95083
Milwaukee,Detroit,459.29100,458.19400,52.88420
Milwaukee,Atlanta,474.36577,463.83900,47.25648
Milwaukee,Boston,459.29100,474.29900,18.08833
Milwaukee,Brooklyn,459.29100,459.83100,46.91038
Milwaukee,Cleveland,459.29100,477.98300,18.08833
Milwaukee,Washington,473.09014,424.58900,80.95083
Milwaukee,Chicago,459.29100,454.06300,61.86381
Milwaukee,Brooklyn,474.23551,459.83100,64.65295
Milwaukee,Chicago,459.29100,454.06300,61.86381
Milwaukee,Indiana,459.29100,459.30600,50.14682
Milwaukee,Brooklyn,474.23551,459.83100,64.65295
Milwaukee,Portland,473.42951,435.03100,80.95083
Milwaukee,Toronto,459.29100,463.39900,38.93738
Milwaukee,San Antonio,473.97151,451.70800,80.95083
Milwaukee,Orlando,459.29100,470.74900,26.72067
Milwaukee,New York,459.29100,476.33400,18.08833
Milwaukee,Sacramento,474.28858,461.46400,57.57881
Milwaukee,Orlando,474.59034,470.74900,63.31778
Milwaukee,Toronto,474.35147,463.39900,46.31517
Milwaukee,Philadelphia,473.45346,435.76800,80.95083
Milwaukee,New Orleans,459.29100,431.06900,80.95083
Milwaukee,Miami,473.76559,445.37200,80.95083
Milwaukee,LA Clippers,459.29100,460.27800,47.07818
Milwaukee,Utah,459.29100,450.67500,29.95875
Milwaukee,Portland,459.29100,435.03100,80.95083
Milwaukee,San Antonio,459.29100,451.70800,45.21545
Milwaukee,Memphis,475.26186,491.41100,18.08833
Milwaukee,Okla City,459.29100,460.75300,45.61029
Milwaukee,Charlotte,459.29100,435.32600,80.95083
Milwaukee,Atlanta,459.29100,463.83900,29.67112
Milwaukee,Philadelphia,473.45346,435.76800,80.95083
Milwaukee,Golden State,474.55251,469.58500,65.40563
Milwaukee,Minnesota,459.29100,452.10000,26.58409
Milwaukee,LA Clippers,474.25004,460.27800,63.64166
Milwaukee,Washington,459.29100,424.58900,80.95083
Milwaukee,Miami,473.76559,445.37200,80.95083
Milwaukee,Houston,459.29100,459.49500,50.10205
Milwaukee,Denver,474.66483,473.04100,57.25891
Milwaukee,Dallas,459.29100,471.89900,18.08833
Milwaukee,Atlanta,459.29100,463.83900,29.67112
