Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Chicago,474.04782,454.05600,82.19700
Milwaukee,Brooklyn,459.29100,463.51100,37.96355
Milwaukee,Boston,459.29100,471.24600,26.55867
Milwaukee,Memphis,459.29100,494.62900,18.08833
Milwaukee,Cleveland,475.14154,487.70900,18.08833
Milwaukee,Cleveland,459.29100,487.70900,18.08833
Milwaukee,Utah,473.93794,450.67500,80.95083
Milwaukee,New York,459.29100,476.80300,18.08833
Milwaukee,Boston,474.60650,471.24600,60.59844
Milwaukee,Toronto,474.28023,461.20700,55.62067
Milwaukee,Detroit,473.88935,449.18000,80.95083
Milwaukee,Charlotte,459.29100,436.37400,80.95083
Milwaukee,Houston,474.22459,459.49500,60.17467
Milwaukee,Chicago,474.04782,454.05600,82.19700
Milwaukee,Indiana,474.35212,463.41900,43.39668
Milwaukee,Charlotte,473.47316,436.37400,80.95083
Milwaukee,Miami,459.29100,442.53300,69.94836
Milwaukee,Washington,473.09014,424.58900,80.95083
Milwaukee,Detroit,459.29100,449.18000,39.24168
Milwaukee,Atlanta,474.24207,460.03300,61.04511
Milwaukee,Boston,459.29100,471.24600,26.55867
Milwaukee,Brooklyn,459.29100,463.51100,37.96355
Milwaukee,Cleveland,459.29100,487.70900,18.08833
Milwaukee,Washington,473.09014,424.58900,80.95083
Milwaukee,Chicago,459.29100,454.05600,61.86381
Milwaukee,Brooklyn,474.35511,463.51100,44.13170
Milwaukee,Chicago,459.29100,454.05600,61.86381
Milwaukee,Indiana,459.29100,463.41900,38.93738
Milwaukee,Brooklyn,474.35511,463.51100,44.13170
Milwaukee,Portland,473.32661,431.86500,80.95083
Milwaukee,Toronto,459.29100,461.20700,42.50623
Milwaukee,San Antonio,473.97151,451.70800,80.95083
Milwaukee,Orlando,459.29100,464.90000,30.70715
Milwaukee,New York,459.29100,476.80300,18.08833
Milwaukee,Sacramento,474.30558,461.98700,51.15145
Milwaukee,Orlando,474.40025,464.90000,37.45699
Milwaukee,Toronto,474.28023,461.20700,55.62067
Milwaukee,Philadelphia,473.45346,435.76800,80.95083
Milwaukee,New Orleans,459.29100,432.57800,80.95083
Milwaukee,Miami,473.67332,442.53300,80.95083
Milwaukee,LA Clippers,459.29100,469.76300,23.76067
Milwaukee,Utah,459.29100,450.67500,29.95875
Milwaukee,Portland,459.29100,431.86500,80.95083
Milwaukee,San Antonio,459.29100,451.70800,45.21545
Milwaukee,Memphis,475.36644,494.62900,18.08833
Milwaukee,Okla City,459.29100,462.71600,35.89327
Milwaukee,Charlotte,459.29100,436.37400,80.95083
Milwaukee,Atlanta,459.29100,460.03300,48.31127
Milwaukee,Philadelphia,473.45346,435.76800,80.95083
Milwaukee,Golden State,474.55251,469.58500,65.40563
Milwaukee,Minnesota,459.29100,452.03900,42.54127
Milwaukee,LA Clippers,474.55830,469.76300,62.96385
Milwaukee,Washington,459.29100,424.58900,80.95083
Milwaukee,Miami,473.67332,442.53300,80.95083
Milwaukee,Houston,459.29100,459.49500,50.10205
Milwaukee,Denver,474.66483,473.04100,57.25891
Milwaukee,Dallas,459.29100,471.89900,18.08833
Milwaukee,Atlanta,459.29100,460.03300,48.31127
Milwaukee,Dallas,474.62772,471.89900,58.49402
Milwaukee,Orlando,474.40025,464.90000,37.45699
Milwaukee,Cleveland,475.14154,487.70900,18.08833
Milwaukee,Indiana,459.29100,463.41900,38.93738
Milwaukee,LA Lakers,474.17207,457.87900,67.43006
Milwaukee,Indiana,474.35212,463.41900,43.39668
Milwaukee,Okla City,474.32927,462.71600,48.01422
Milwaukee,LA Lakers,459.29100,457.87900,50.25667
Milwaukee,Golden State,459.29100,469.58500,20.30893
Milwaukee,Sacramento,459.29100,461.98700,40.82927
Milwaukee,Phoenix,459.29100,461.80300,40.25192
Milwaukee,Denver,459.29100,473.04100,18.08833
Milwaukee,New York,474.78710,476.80300,46.74595
Milwaukee,Atlanta,474.24207,460.03300,61.04511
Milwaukee,Phoenix,474.29960,461.80300,55.22197
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Miami,459.29100,442.53300,69.94836
Milwaukee,Minnesota,473.98227,452.03900,80.95083
Milwaukee,New Orleans,473.34979,432.57800,80.95083
Milwaukee,Detroit,459.29100,449.18000,39.24168
Milwaukee,Detroit,473.88935,449.18000,80.95083
LA Clippers,Phoenix,484.77160,461.80300,80.95083
LA Clippers,Denver,469.76300,473.04100,39.25502
LA Clippers,Golden State,469.76300,469.58500,47.42389
LA Clippers,Portland,483.79861,431.86500,80.95083
LA Clippers,Phoenix,484.77160,461.80300,80.95083
LA Clippers,Okla City,484.80127,462.71600,80.95083
LA Clippers,San Antonio,484.44351,451.70800,80.95083
LA Clippers,Philadelphia,483.92546,435.76800,80.95083
LA Clippers,Sacramento,469.76300,461.98700,34.00069
LA Clippers,Toronto,484.75223,461.20700,80.95083
LA Clippers,Okla City,469.76300,462.71600,72.66715
LA Clippers,Houston,469.76300,459.49500,42.20945
LA Clippers,Houston,469.76300,459.49500,42.20945
LA Clippers,Utah,484.40994,450.67500,80.95083
LA Clippers,Golden State,485.02451,469.58500,68.07840
LA Clippers,Orlando,484.87225,464.90000,82.19700
LA Clippers,Sacramento,484.77758,461.98700,80.95083
LA Clippers,Philadelphia,469.76300,435.76800,80.95083
LA Clippers,Boston,469.76300,471.24600,45.61029
LA Clippers,Washington,469.76300,424.58900,80.95083
LA Clippers,Minnesota,469.76300,452.03900,70.87957
LA Clippers,Denver,485.13683,473.04100,51.56566
LA Clippers,Portland,483.79861,431.86500,80.95083
LA Clippers,Minnesota,484.45427,452.03900,80.95083
LA Clippers,Houston,484.69659,459.49500,80.95083
