Team,Wins,Losses,HSS
Milwaukee,48,32,459.29100
LA Clippers,51,29,460.27800
Detroit,41,39,458.19400
Charlotte,10,70,435.32600
Portland,8,72,435.03100
Indiana,46,34,459.30600
LA Lakers,34,46,455.29900
Brooklyn,49,31,459.83100
Cleveland,77,3,477.98300
Washington,4,76,424.58900
Utah,32,48,450.67500
Atlanta,59,21,463.83900
Phoenix,52,28,461.80300
New Orleans,3,77,431.06900
Memphis,80,0,491.41100
Denver,66,14,473.04100
Okla City,53,27,460.75300
Dallas,59,21,471.89900
Boston,71,9,474.29900
New York,76,4,476.33400
Sacramento,50,30,461.46400
San Antonio,30,50,451.70800
Chicago,28,52,454.06300
Minnesota,30,50,452.10000
Miami,21,59,445.37200
Orlando,57,23,470.74900
Golden State,55,25,469.58500
Philadelphia,10,70,435.76800
Toronto,57,23,463.39900
Houston,48,32,459.49500
