team,total_player_score
Oklahoma City Thunder,176.375
Cleveland Cavaliers,178.119
Memphis Grizzlies,165.029
Sacramento Kings,133.791
Boston Celtics,161.601
Los Angeles Clippers,132.094
Dallas Mavericks,138.437
Houston Rockets,144.672
Phoenix Suns,122.993
Detroit Pistons,137.326
Miami Heat,136.941
Milwaukee Bucks,134.639
San Antonio Spurs,117.782
Minnesota Timberwolves,117.632
Denver Nuggets,131.317
Orlando Magic,166.518
New York Knicks,147.926
Charlotte Hornets,93.133
Toronto Raptors,85.66
Chicago Bulls,130.991
Indiana Pacers,99.314
New Orleans Pelicans,85.146
Philadelphia 76ers,102.3
Golden State Warriors,131.731
Atlanta Hawks,106.786
Portland Trail Blazers,89.844
Brooklyn Nets,91.187
Utah Jazz,89.611
Los Angeles Lakers,99.149
Washington Wizards,67.208
