team,total_player_score
Detroit Pistons,202.92
Los Angeles Lakers,167.748
Oklahoma City Thunder,205.713
San Antonio Spurs,189.255
Orlando Magic,187.11
Minnesota Timberwolves,172.984
Milwaukee Bucks,184.29
Denver Nuggets,181.649
Houston Rockets,187.077
Charlotte Hornets,171.42
Memphis Grizzlies,156.321
Toronto Raptors,181.292
Miami Heat,180.576
New York Knicks,180.354
Utah Jazz,151.236
Atlanta Hawks,175.894
Sacramento Kings,150.503
Boston Celtics,173.253
Cleveland Cavaliers,186.741
Los Angeles Clippers,144.801
Brooklyn Nets,142.872
Dallas Mavericks,147.509
Indiana Pacers,119.752
Phoenix Suns,147.357
Portland Trail Blazers,148.199
Philadelphia 76ers,155.934
Chicago Bulls,160.02
Washington Wizards,111.042
Golden State Warriors,156.365
New Orleans Pelicans,124.481
