team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Nikola Durisic,F,Dec 9,Out,Dec 7: Atlanta assigned Durisic (elbow) to the G League's College Park Skyhawks on Friday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 12,Day-To-Day,"Dec 7: Porzingis (rest) won't suit up for Saturday's game versus the Wizards, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Jacob Toppin,F,Dec 12,Out,"Dec 6: Toppin (shoulder) is out for Saturday's game versus the Wizards, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 12,Out,"Dec 6: Dante (concussion) will remain on the inactive list for Saturday's game versus Washington, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Dec 12,Out,"Dec 6: Young (knee) has been ruled out for Saturday's game against the Wizards and remains out indefinitely, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 14,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Moussa Diabate,F,Dec 12,Out,"Dec 7: Diabate (knee) has been ruled out for Sunday's game against the Nuggets, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Grant Williams,F,Dec 12,Out,Dec 6: Williams (knee) has been ruled out for Sunday's game against the Nuggets.
Charlotte Hornets,Josh Green,G,Dec 12,Out,Dec 6: Green (shoulder) will not play Sunday against Denver.
Charlotte Hornets,Pat Connaughton,G,Dec 12,Out,Dec 6: Connaughton (calf) will not play Sunday against Denver.
Charlotte Hornets,Tre Mann,G,Dec 12,Out,Dec 6: Mann (knee) will not play Sunday against the Nuggets.
Charlotte Hornets,LaMelo Ball,G,Dec 12,Out,Dec 6: Ball (ankle) will not play Sunday against the Nuggets.
Charlotte Hornets,Collin Sexton,G,Dec 12,Out,Dec 6: Sexton (thigh) will not play Sunday against the Nuggets.
Chicago Bulls,Jalen Smith,F,Dec 12,Out,"Dec 7: Smith (hamstring) has been ruled out for Sunday's game against the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Tre Jones,G,Dec 12,Out,"Dec 7: Jones (ankle) will remain on the inactive list for Sunday's game versus the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Isaac Okoro,F,Dec 12,Out,"Dec 7: Okoro (back) is out for Sunday's game against the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Kevin Huerter,G,Dec 12,Out,"Dec 3: Huerter (hamstring) will miss at least one week of action before he's re-evaluated, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Lonzo Ball,G,Dec 12,Day-To-Day,Dec 7: Ball (knee/rest) has been ruled out for Saturday's game against the Warriors.
Cleveland Cavaliers,Tyrese Proctor,G,Dec 12,Out,Dec 6: Proctor (personal) won't suit up for Saturday's game versus the Warriors.
Cleveland Cavaliers,Sam Merrill,G,Dec 12,Out,Dec 6: Merrill (hand) has been ruled out for Saturday's game against the Warriors.
Cleveland Cavaliers,Max Strus,G,Dec 12,Out,Dec 2: Strus (foot) has been ruled out for Wednesday's game against the Trail Blazers.
Cleveland Cavaliers,Jarrett Allen,C,Dec 12,Out,Nov 30: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Daniel Gafford,F,Dec 12,Out,"Dec 7: Gafford (ankle) will not play Saturday against the Rockets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Klay Thompson,G,Dec 12,Day-To-Day,"Dec 7: Thompson (knee) has been ruled out for Saturday's game against the Rockets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dereck Lively II,C,Dec 12,Out,"Dec 4: The Mavericks announced Thursday that Lively (foot) has no timetable for a return, Brett Siegel of ClutchPoints.com reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Dec 11,Out,"Dec 1: Strawther (back) remains without a timetable to return, Ryan Blackburn of MileHighSports.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Tobias Harris,F,Dec 12,Day-To-Day,Dec 7: Harris (ankle) will not play Saturday against the Bucks.
Detroit Pistons,Bobi Klintman,F,Dec 12,Out,Dec 6: Klintman (ankle) won't play Saturday versus the Bucks.
Golden State Warriors,Al Horford,C,Dec 12,Day-To-Day,Dec 7: Horford (back) has been ruled out for Sunday's game against the Bulls.
Golden State Warriors,Stephen Curry,G,Dec 12,Out,"Dec 7: Curry (quadriceps) is making good progress and has started individual workouts, Brett Siegel of ClutchPoints.com reports."
Golden State Warriors,Alex Toohey,F,Dec 12,Out,Dec 7: Toohey (knee) has been ruled out for Sunday's game against the Bulls.
Golden State Warriors,Draymond Green,F,Dec 12,Out,Dec 7: Green (foot) has been ruled out for Sunday's game against the Bulls.
Houston Rockets,Steven Adams,C,Dec 11,Day-To-Day,Dec 7: Adams is out for Saturday's game in Dallas due to right ankle tendinopathy.
Houston Rockets,Alperen Sengun,C,Dec 11,Out,"Dec 6: Sengun (illness) has been ruled out for Saturday's game against Dallas, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,Tari Eason,F,Dec 20,Out,"Dec 3: Eason (oblique) is targeting a late December return, Michael Shapiro of SI.com reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Dec 12,Out,Dec 7: Jackson (hamstring) has been ruled out for Monday's game against the Kings.
Indiana Pacers,Kam Jones,G,Dec 12,Out,"Dec 7: Head coach Rick Carlisle said Jones (back) participated in non-contact work Sunday and is expected to return ""sooner than later,"" Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Ben Sheppard,G,Dec 12,Out,"Dec 5: Head coach Rick Carlisle said Friday that they hope Sheppard's (calf) injury isn't long-term, but he remains without a timetable for return, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Dec 11,Out,"Dec 6: Miller (back) will remain on the inactive list for Saturday's game against the Timberwolves, Law Murray of The Athletic reports."
