team,player,position,estimated_return_date,status,comment
Atlanta Hawks,CJ McCollum,G,Jan 9,Day-To-Day,"Jan 8: The Wizards traded McCollum (quadriceps) and Corey Kispert (hamstring) to the Hawks on Wednesday in exchange for Trae Young (quadriceps), Shams Charania of ESPN reports."
Atlanta Hawks,Corey Kispert,F,Jan 9,Day-To-Day,"Jan 8: The Wizards traded Kispert (hamstring) and CJ McCollum (quadriceps) to the Hawks in exchange for Trae Young (quadriceps), Shams Charania of ESPN reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Josh Minott,F,Jan 10,Out,Jan 8: Minott (ankle) will not play Friday against the Raptors.
Boston Celtics,Ron Harper Jr.,G,Jan 9,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Michael Porter Jr.,F,Jan 9,Day-To-Day,Jan 8: Porter is probable for Friday's game versus the Clippers due to right knee soreness.
Brooklyn Nets,Ben Saraf,G,Jan 11,Out,Jan 8: Saraf is out for Friday's game against the Clippers due to left knee soreness.
Brooklyn Nets,Haywood Highsmith,F,Jan 12,Out,Jan 6: Highsmith (knee) has been ruled out for Wednesday's game against the Magic.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 10,Out,Jan 8: Kalkbrenner (elbow) will miss Thursday's game against Indiana.
Charlotte Hornets,Grant Williams,F,Jan 12,Out,Jan 6: Williams (knee) has been ruled out for Wednesday's game against the Raptors.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Chicago Bulls,Kevin Huerter,G,Jan 10,Out,Jan 8: Huerter is out  for Thursday's game against Miami due to lower-back tightness.
Chicago Bulls,Jalen Smith,F,Jan 10,Out,Jan 8: Smith (concussion) is out for Thursday's game against the Heat.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
