team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Keaton Wallace,G,Nov 23,Day-To-Day,"Nov 22: Wallace (personal) has been ruled out for Saturday's game against the Pelicans, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Onyeka Okongwu,F,Nov 23,Day-To-Day,"Nov 22: Okongwu (ankle) has been ruled out for Saturday's game against the Pelicans, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Out,Nov 21: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,Nov 19: Atlanta assigned Dante (knee) to the G League's College Park Skyhawks on Wednesday.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Egor Demin,G,Nov 23,Day-To-Day,"Nov 22: Demin (neck/jaw) is probable for Sunday's game against the Raptors, Meghan Triplett of YES Network reports."
Brooklyn Nets,Nic Claxton,C,Nov 23,Day-To-Day,"Nov 22: Claxton is probable for Sunday's game in Toronto due to a left elbow sprain, Meghan Triplett of YES Network reports."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Nov 23,Day-To-Day,Nov 22: Connaughton has been ruled out for the rest of Saturday's game against the Clippers due to right calf soreness.
Charlotte Hornets,Ryan Kalkbrenner,C,Nov 23,Day-To-Day,Nov 22: Kalkbrenner (ankle) has been ruled out for the remainder of Saturday's game against the Clippers.
Charlotte Hornets,Tre Mann,G,Nov 23,Out,Nov 22: Mann (ankle) has been ruled out for Saturday's game against the Clippers.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Chicago Bulls,Dalen Terry,F,Nov 24,Out,"Nov 22: Terry (calf) is out for Saturday's game against the Wizards, Julia Poe of the Chicago Tribune reports."
Chicago Bulls,Patrick Williams,F,Nov 24,Out,"Nov 22: Williams (wrist) won't suit up for Saturday's game against the Wizards, Julia Poe of the Chicago Tribune reports."
Chicago Bulls,Isaac Okoro,F,Nov 24,Out,"Nov 22: Okoro (back) is out for Saturday's game against the Wizards, Julia Poe of the Chicago Tribune reports."
Chicago Bulls,Trentyn Flowers,F,Nov 24,Out,Nov 22: Flowers (illness) has been ruled out for Saturday's game against the Wizards.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Craig Porter Jr.,G,Nov 24,Out,Nov 22: Porter will not suit up for Sunday's game against the Clippers due to a left hamstring strain.
Cleveland Cavaliers,Lonzo Ball,G,Nov 24,Out,Nov 22: Ball (injury management) has been ruled out for Sunday's game against the Clippers.
Cleveland Cavaliers,Jarrett Allen,C,Nov 24,Out,Nov 22: Allen (finger) has been ruled out for Sunday's game against the Clippers.
Cleveland Cavaliers,Sam Merrill,G,Nov 24,Out,Nov 22: Merrill (hand) has been ruled out for Sunday's game against the Clippers.
