team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Oct 31,Day-To-Day,"Oct 29: Young (knee) will undergo an MRI on Thursday to determine the severity of his injury, NBA reporter Chris Haynes reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ziaire Williams,F,Nov 2,Out,Oct 29: Williams (back) won't play Wednesday against the Hawks.
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Josh Green,G,Nov 1,Out,Oct 29: Green (shoulder) has been ruled out for Thursday's game against the Magic.
Charlotte Hornets,Brandon Miller,F,Nov 1,Out,Oct 29: Miller (shoulder) has been ruled out for Thursday's game against the Magic.
Charlotte Hornets,Grant Williams,F,Nov 1,Out,Oct 29: Williams (knee) is out for Thursday's game against the Magic.
Chicago Bulls,Coby White,G,Nov 4,Out,"Oct 29: White (calf) is ""completely pain-free"" and has been running and getting shots up at practice."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Darius Garland,G,Nov 2,Out,Oct 29: Garland (toe) was recalled to the Cavaliers on Wednesday'
Cleveland Cavaliers,Sam Merrill,G,Oct 31,Out,Oct 28: Merrill is out for Wednesday's game against the Celtics with a right hip contusion.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 1,Out,Oct 29: Davis (leg) will not return to Wednesday's game against the Pacers.
Dallas Mavericks,Daniel Gafford,F,Nov 1,Out,"Oct 29: Gafford (ankle) will remain on the sidelines for Wednesday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Dallas Mavericks,Dereck Lively II,C,Nov 1,Out,"Oct 29: Lively (knee) won't play in Wednesday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Dallas Mavericks,Dante Exum,G,Nov 1,Out,Oct 27: Exum (knee) will not play Monday against the Thunder.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Marcus Sasser,G,Nov 1,Out,Oct 29: Sasser (hip) has been ruled out for Wednesday's game against the Magic.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Moses Moody,G,Oct 30,Day-To-Day,Oct 29: Moody is questionable for Thursday's game in Milwaukee due to right thumb soreness.
Golden State Warriors,Alex Toohey,F,Nov 1,Out,Oct 29: Toohey (knee) is out for Thursday's game against the Bucks.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Oct 29: The Warriors announced Wednesday that Melton (knee) will miss at least three more weeks.
Houston Rockets,Dorian Finney-Smith,F,Nov 1,Out,Oct 28: Finney-Smith (ankle) has been ruled out for Wednesday's game against the Raptors.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Taelon Peter,G,Oct 31,Out,"Oct 29: Peter (groin) has been ruled out for Wednesday's game against the  Mavericks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Andrew Nembhard,G,Oct 31,Out,Oct 28: Nembhard (shoulder) has been ruled out for Wednesday's game against the Mavericks.
Indiana Pacers,Johnny Furphy,G,Oct 31,Out,Oct 28: Furphy (foot) has been ruled out for Wednesday's game against the Mavericks.
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Dec 3,Out,"Oct 28: Toppin (hamstring) will miss at least a month, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kobe Sanders,G,Oct 31,Day-To-Day,"Oct 29: Sanders will miss Tuesday's game against the Warriors due to a right knee sprain, Marc J. Spears of ESPN.com reports."
LA Clippers,Bradley Beal,G,Oct 31,Out,"Oct 27: Beal (back) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
LA Clippers,Jordan Miller,G,Oct 31,Out,"Oct 27: Miller (hamstring) has been ruled out for Tuesday's game against the Warriors, Marc J. Spears of ESPN.com reports."
Los Angeles Lakers,Marcus Smart,G,Oct 31,Out,"Oct 29: Smart (quadriceps) has been ruled out for Wednesday's game against the Timberwolves, NBA reporter Jovan Buha reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Luka Doncic,G,Nov 5,Out,"Oct 26: Doncic (finger/leg) has been ruled out for Sunday's game against the Kings and will miss at least one week, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Kasparas Jakucionis,G,Nov 2,Out,"Oct 29: Jakucionis (groin) is out for Thursday's game against the Spurs, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Nikola Jovic,F,Oct 30,Day-To-Day,"Oct 29: Jovic (hip) is questionable for Thursday's game against the Spurs, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Norman Powell,G,Oct 30,Day-To-Day,"Oct 29: Powell (groin) has been listed as doubtful for Thursday's game against the Spurs, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 1,Out,Oct 29: Porter (ankle) is out for Thursday's game against the Warriors.
Milwaukee Bucks,Giannis Antetokounmpo,F,Oct 30,Day-To-Day,Oct 29: Antetokounmpo (knee) has been listed as probable to play in Thursday's game against the Warriors.
Minnesota Timberwolves,Jaylen Clark,G,Nov 1,Out,Oct 29: Clark (calf) has been ruled out for Wednesday's game against the Lakers.
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Kevon Looney,F,Nov 8,Out,"Oct 15: Looney (knee) will miss two to three weeks due to a proximal tibiofibular ligament sprain in his left knee, NBA reporter Chris Haynes reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Guerschon Yabusele,F,Oct 31,Day-To-Day,"Oct 29: Yabusele (knee) has been ruled out for Tuesday's game against the Bucks, Ian Begley of SportsNet New York reports."
New York Knicks,Miles McBride,G,Oct 31,Out,Oct 28: McBride (personal) has been ruled out for Tuesday's game against the Bucks.
New York Knicks,Mitchell Robinson,C,Oct 31,Out,Oct 27: Robinson (ankle) has been ruled out for Tuesday's game in Milwaukee.
Oklahoma City Thunder,Isaiah Joe,G,Oct 30,Out,"Oct 29: Joe (knee) is questionable to play in Thursday's game against the Wizards, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Chet Holmgren,C,Nov 2,Out,"Oct 29: Holmgren (back) will not suit up for Thursday's game against the Wizards, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 2,Out,Oct 28: Williams (wrist) is out for Tuesday's game against the Kings.
Oklahoma City Thunder,Nikola Topic,G,Nov 11,Out,Oct 19: Topic (groin) had his team option exercised for the 2026-27 season Sunday.
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Oct 30,Out,Oct 28: Wagner (knee) is out for Wednesday's game against the Pistons.
Philadelphia 76ers,Paul George,F,Oct 31,Out,Oct 28: George (knee) won't play Tuesday against the Wizards.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 27: McCain (thumb) has shed his cast and has started getting shots up, Austin Krell of OnPattison.com reports."
Philadelphia 76ers,Dominick Barlow,F,Oct 31,Out,"Oct 26: Barlow (elbow) is set to miss at least the next two games, Kyle Neubeck of AllPHLY.com reports."
Phoenix Suns,Dillon Brooks,F,Oct 31,Out,"Oct 29: Head coach Jordan Ott called Brooks (groin) day-to-day Wednesday, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Jalen Green,G,Oct 31,Out,"Oct 29: Green (hamstring) is considered day-to-day, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Oct 31,Out,Oct 29: Thybulle has been ruled out for the remainder of Wednesday's game against the Jazz due to a left thumb injury.
Portland Trail Blazers,Kris Murray,F,Oct 31,Out,Oct 29: Murray (illness) won't play in Wednesday's game against the Jazz.
Portland Trail Blazers,Robert Williams III,C,Oct 31,Out,Oct 28: Williams (knee) has been ruled out for Wednesday's game against the Jazz.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Nique Clifford,G,Nov 1,Out,"Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 2,Out,Oct 29: Kornet (ankle) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,Lindy Waters III,F,Nov 2,Out,Oct 29: Waters (eye) will remain on the sidelines for Thursday's game against the Heat.
San Antonio Spurs,Kelly Olynyk,F,Nov 2,Out,Oct 29: Olynyk (heel) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Oct 31,Day-To-Day,Oct 30: Poeltl (back) has been ruled out for Wednesday's game against the Rockets.
Utah Jazz,Isaiah Collier,G,Oct 31,Out,"Oct 28: Collier (hamstring) has been ruled out for Wednesday's game against the Trail Blazers, Ben Anderson of KSL News Salt Lake City reports."
