team,player,position,estimated_return_date,status,comment
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ziaire Williams,F,Oct 29,Out,"Oct 27: Williams (back) will not play Monday against the Rockets, Brian Lewis of the New York Post reports."
Brooklyn Nets,Egor Demin,G,Oct 29,Out,"Oct 27: Demin (foot/rest) has been ruled out for Monday's game against the Rockets, Brian Lewis of the New York Post reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Chicago Bulls,Coby White,G,Nov 4,Out,Oct 20: The Bulls announced Monday that White (calf) will be re-evaluated in two weeks.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Sam Merrill,G,Oct 29,Day-To-Day,"Oct 27: Merrill won't return to Monday's game against the Pistons due to a right hip contusion, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Darius Garland,G,Nov 1,Out,Oct 27: The Cavaliers assigned Garland (toe) to the G League's Cleveland Charge on Monday.
Cleveland Cavaliers,Lonzo Ball,G,Oct 29,Out,Oct 27: Ball (injury management) will not play Monday against the Pistons.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Cooper Flagg,F,Oct 29,Day-To-Day,"Oct 27: Head coach Jason Kidd said after Monday's 101-94 loss to the Thunder that Flagg played through shoulder soreness and the team will ""see how he feels tomorrow,"" Noah Weber of TheSmokingCuban.com reports. He finished with two points (1-9 FG, 0-3 3Pt), two rebounds and two steals across 31 minutes."
