team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 31,Day-To-Day,Dec 29: Young is out for Monday's game against the Thunder with a right quad contusion.
Atlanta Hawks,Jalen Johnson,F,Dec 31,Day-To-Day,"Dec 29: Johnson is out for Monday's game against the Thunder due to an illness, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 31,Out,"Dec 28: Porzingis (illness) has been ruled out for Monday's game against Oklahoma City but will be considered day-to-day afterward, Ohm Youngmisuk of ESPN.com reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Chris Boucher,F,Jan 1,Out,Dec 29: Boucher (personal) has been ruled out for Tuesday's game against the Jazz.
Boston Celtics,Amari Williams,F,Dec 31,Day-To-Day,"Dec 29: Williams (hand) is out for Thursday's game against Bucks, Zack Cox of the Boston Herald reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Kon Knueppel,G,Dec 31,Day-To-Day,Dec 29: Knueppel (ankle) is out for Monday's game against the Bucks.
Charlotte Hornets,Miles Bridges,F,Dec 31,Day-To-Day,Dec 29: Bridges exited Monday's game against the Bucks with a right ankle injury and won't return.
Charlotte Hornets,Mason Plumlee,C,Dec 31,Out,Dec 28: Plumlee (groin) is out for Monday's game against the Bucks.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 31,Out,Dec 28: Kalkbrenner (elbow) won't play in Monday's game against Milwaukee.
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Lachlan Olbrich,C,Dec 31,Day-To-Day,Dec 29: Olbrich (calf) will be available Wednesday against the Nets.
Chicago Bulls,Trentyn Flowers,F,Dec 31,Day-To-Day,Dec 29: Flowers won't play Monday against Minnesota due to a right knee hyperextension.
Chicago Bulls,Josh Giddey,G,Dec 31,Day-To-Day,"Dec 29: Giddey has been ruled out for the remainder of Monday's game against the Timberwolves due to a left hamstring injury, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Coby White,G,Dec 31,Day-To-Day,"Dec 29: White (calf) has been ruled out for the remainder of Monday's game, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Zach Collins,F,Jan 5,Out,"Dec 29: Collins (toe), who won't play in Monday's game against Minnesota, is expected to be out for the rest of the week, K.C. Johnson of Chicago Sports Networkreports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 31,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 31,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Dallas Mavericks,Anthony Davis,F,Jan 1,Day-To-Day,"Dec 30: Davis (thigh) won't play Monday against Portland, Christian Clark of The Athletic reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Nikola Jokic,C,Dec 31,Day-To-Day,"Dec 29: Jokic (knee) won't return to Monday's game against the Heat, Sam Amick of The Athletic reports."
Denver Nuggets,Aaron Gordon,F,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Gordon (hamstring) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
