team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Nikola Durisic,F,Nov 13,Out,"Nov 11: Durisic (elbow) is out for Wednesday's game against the Kings, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,Nickeil Alexander-Walker,G,Nov 12,Day-To-Day,"Nov 11: Alexander-Walker (back) is questionable for Wednesday's game against the Kings, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Day'Ron Sharpe,C,Nov 14,Day-To-Day,Nov 11: Sharpe (glute) won't play Tuesday against the Raptors.
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Collin Sexton,G,Nov 12,Day-To-Day,Nov 11: Sexton (ankle) is probable for Wednesday's game against the Bucks.
Charlotte Hornets,Pat Connaughton,G,Nov 12,Day-To-Day,Nov 11: Connaughton is probable for Wednesday's game against the Bucks due to an illness.
Charlotte Hornets,KJ Simpson,G,Nov 12,Day-To-Day,Nov 11: Simpson (shoulder) is probable for Wednesday's game against the Bucks.
Charlotte Hornets,Grant Williams,F,Nov 17,Out,Nov 11: Williams (knee) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,LaMelo Ball,G,Nov 14,Out,Nov 11: Ball (ankle) is out for Wednesday's game against the Bucks.
Charlotte Hornets,Josh Green,G,Nov 17,Out,Nov 11: Green (shoulder) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Drew Peterson,F,Nov 13,Day-To-Day,"Nov 8: Peterson agreed to a two-way contract with the Hornets on Monday, Shams Charania of ESPN reports."
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Josh Giddey,G,Nov 12,Day-To-Day,Nov 11: Giddey (ankle) is listed as questionable for Wednesday's game against the Pistons.
Chicago Bulls,Coby White,G,Nov 19,Out,Nov 11: Chicago recalled White  (calf) from the G League's Windy City Bulls on Monday.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Nov 12,Day-To-Day,Nov 11: Nance (knee) is questionable for Wednesday's game against Miami.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 13,Out,Nov 11: Tyson (concussion) is out for Wednesday's game against Miami.
Cleveland Cavaliers,Evan Mobley,C,Nov 13,Out,Nov 11: Mobley (rest) won't play in Wednesday's game against Miami.
Cleveland Cavaliers,Donovan Mitchell,G,Nov 13,Out,Nov 11: Mitchell (rest) is out for Wednesday's game against Miami.
Cleveland Cavaliers,Darius Garland,G,Nov 13,Out,Nov 11: Garland (toe) is out for Wednesday's game against the Heat.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 12,Out,Nov 11: Lively (knee) is listed as questionable for Wednesday's game against the Suns.
Dallas Mavericks,Anthony Davis,F,Nov 12,Out,Nov 11: Davis (calf) is questionable for Wednesday's game against the Suns.
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Cade Cunningham,G,Nov 12,Day-To-Day,Nov 11: Cunningham (hip) is listed as questionable for Wednesday's game against the Bulls.
Detroit Pistons,Isaiah Stewart,F,Nov 12,Out,Nov 11: Stewart (ankle) is doubtful for Wednesday's game against the Bulls.
Detroit Pistons,Ausar Thompson,G,Nov 14,Out,Nov 11: Thompson (ankle) is out for Wednesday's game against the Bulls.
Detroit Pistons,Jalen Duren,C,Nov 12,Day-To-Day,Nov 11: Duren is probable for Wednesday's game against the Bulls due to a right ankle sprain.
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Al Horford,C,Nov 12,Day-To-Day,Nov 11: Horford (toe) is out for Tuesday's game against the Thunder.
Golden State Warriors,Alex Toohey,F,Nov 11,Out,Nov 9: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 15,Out,Nov 8: Mathurin (toe) has been ruled out for Saturday's game against the Nuggets.
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Nov 14,Out,"Nov 11: Beal (hip) has been ruled out for Wednesday's game against the Nuggets, Joey Linn of SI.com reports."
