team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Zaccharie Risacher,F,Nov 20,Day-To-Day,"Nov 18: Risacher (hip) has been ruled out for Tuesday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Nov 20,Day-To-Day,"Nov 18: Dante has been ruled out for Tuesday's game against the Pistons due to an MCL sprain in his left knee, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Nov 20,Out,"Nov 18: Porzingis (knee) is out for Tuesday's game against Detroit, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nikola Durisic,F,Nov 20,Out,Nov 18: Atlanta assigned Durisic (elbow) to the G League's College Park Skyhawks on Friday.
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Day-To-Day,Nov 15: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tre Mann,G,Nov 19,Day-To-Day,Nov 18: Mann (ankle) is doubtful for Wednesday's game against Indiana.
Charlotte Hornets,Liam McNeeley,G,Nov 22,Out,Nov 18: McNeeley (illness) is out for Wednesday's game against the Pacers.
Charlotte Hornets,Brandon Miller,F,Nov 22,Out,Nov 17: Charlotte recalled Miller from the G League's Greensboro Swarm on Monday.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Chicago Bulls,Jalen Smith,F,Nov 19,Day-To-Day,Nov 18: Smith is listed as probable for Wednesday's game against the Trail Blazers due to a right pectoralis strain.
Chicago Bulls,Zach Collins,F,Dec 17,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Chicago Bulls,Tre Jones,G,Nov 19,Day-To-Day,Nov 18: Jones (ankle) is questionable for Wednesday's game in Portland.
Cleveland Cavaliers,Sam Merrill,G,Nov 19,Day-To-Day,Nov 18: Merrill (hand) is questionable for Wednesday's game against the Rockets.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 21,Out,Nov 18: Tyson (concussion) will miss Wednesday's game against the Rockets.
Cleveland Cavaliers,Darius Garland,G,Nov 21,Out,Nov 18: Garland (toe) is out for Wednesday's game against the Rockets.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
