team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 12,Out,"Dec 9: Young (knee) is optimistic about a December return, ESPN's Shams Charania reports."
Atlanta Hawks,Jacob Toppin,F,Oct 1,Out,Dec 8: The Hawks announced that Toppin underwent season-ending shoulder surgery Monday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 12,Day-To-Day,"Dec 7: Porzingis (rest) won't suit up for Saturday's game versus the Wizards, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 12,Out,"Dec 6: Dante (concussion) will remain on the inactive list for Saturday's game versus Washington, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 14,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,LaMelo Ball,G,Dec 12,Day-To-Day,Dec 8: Ball (ankle) will not play Sunday against the Nuggets.
Charlotte Hornets,Moussa Diabate,F,Dec 12,Day-To-Day,"Dec 8: Diabate (knee) has been ruled out for Sunday's game against the Nuggets, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Grant Williams,F,Dec 12,Out,Dec 6: Williams (knee) has been ruled out for Sunday's game against the Nuggets.
Charlotte Hornets,Josh Green,G,Dec 12,Out,Dec 6: Green (shoulder) will not play Sunday against Denver.
Charlotte Hornets,Pat Connaughton,G,Dec 12,Out,Dec 6: Connaughton (calf) will not play Sunday against Denver.
Charlotte Hornets,Tre Mann,G,Dec 12,Out,Dec 6: Mann (knee) will not play Sunday against the Nuggets.
Charlotte Hornets,Collin Sexton,G,Dec 12,Out,Dec 6: Sexton (thigh) will not play Sunday against the Nuggets.
Chicago Bulls,Ayo Dosunmu,G,Dec 12,Day-To-Day,"Dec 8: Dosunmu missed practice Monday due to his sprained thumb, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Jalen Smith,F,Dec 12,Out,"Dec 7: Smith (hamstring) has been ruled out for Sunday's game against the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Tre Jones,G,Dec 12,Out,"Dec 7: Jones (ankle) will remain on the inactive list for Sunday's game versus the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Isaac Okoro,F,Dec 12,Out,"Dec 7: Okoro (back) is out for Sunday's game against the Warriors, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Kevin Huerter,G,Dec 12,Out,"Dec 3: Huerter (hamstring) will miss at least one week of action before he's re-evaluated, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Jarrett Allen,C,Dec 12,Out,"Dec 9: Allen (finger) fully practiced Tuesday, according to Cavaliers reporter Danny Cunningham."
Cleveland Cavaliers,Lonzo Ball,G,Dec 12,Day-To-Day,Dec 7: Ball (knee/rest) has been ruled out for Saturday's game against the Warriors.
Cleveland Cavaliers,Tyrese Proctor,G,Dec 12,Out,Dec 6: Proctor (personal) won't suit up for Saturday's game versus the Warriors.
Cleveland Cavaliers,Sam Merrill,G,Dec 12,Out,Dec 6: Merrill (hand) has been ruled out for Saturday's game against the Warriors.
