team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Jan 7,Out,Jan 6: Young is questionable for Wednesday's game against the Pelicans due to a right quadriceps contusion.
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Josh Minott,F,Jan 9,Out,Jan 6: Minott is out for Wednesday's game against the Nuggets with a sprained left ankle.
Boston Celtics,Ron Harper Jr.,G,Jan 8,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 12,Out,Jan 6: Highsmith (knee) has been ruled out for Wednesday's game against the Magic.
Brooklyn Nets,Ben Saraf,G,Jan 9,Out,Jan 6: Saraf has been ruled out for Wednesday's game against the Magic due to left knee soreness.
Charlotte Hornets,Tidjane Salaun,F,Jan 7,Day-To-Day,Jan 6: Salaun (ankle) is questionable for Wednesday's game against the Raptors.
Charlotte Hornets,Brandon Miller,F,Jan 7,Day-To-Day,Jan 6: Miller is probable  for Wednesday's game against Toronto with a left knee contusion.
Charlotte Hornets,Moussa Diabate,F,Jan 7,Day-To-Day,Jan 6: Diabate is probable for Wednesday's game against Toronto due to a right wrist sprain.
Charlotte Hornets,Grant Williams,F,Jan 12,Out,Jan 6: Williams (knee) has been ruled out for Wednesday's game against the Raptors.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 8,Out,"Jan 6: Kalkbrenner (elbow) has been ruled out for Wednesday's game against the Raptors, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Chicago Bulls,Yuki Kawamura,G,Jan 7,Day-To-Day,"Jan 6: Kawamura (lower leg) signed a two-way contract with the Bulls on Tuesday, Michael Scotto of USA Today reports."
Chicago Bulls,Coby White,G,Jan 7,Day-To-Day,Jan 6: White (injury maintenance) is questionable for Wednesday's game against Detroit.
Chicago Bulls,Matas Buzelis,F,Jan 7,Day-To-Day,Jan 6: Buzelis is questionable for Wednesday's game against the Pistons with an illness.
Chicago Bulls,Jalen Smith,F,Jan 8,Out,Jan 6: Smith is out for Wednesday's game against the Pistons due to a concussion.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Donovan Mitchell,G,Jan 8,Day-To-Day,Jan 6: Mitchell (rest) is out for Tuesday's game against the Pacers.
Cleveland Cavaliers,Dean Wade,F,Jan 8,Day-To-Day,"Jan 6: Wade won't return to Tuesday's game against the Pacers due to a left knee contusion, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Max Strus,G,Feb 11,Out,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 12,Out,Jan 5: Nance (calf) has been ruled out for Tuesday's game against the Pacers.
Cleveland Cavaliers,Chris Livingston,F,Jan 7,Out,"Jan 4: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Dallas Mavericks,P.J. Washington,F,Jan 8,Day-To-Day,Jan 7: Washington (ankle) has been ruled out for Tuesday's game against the Kings.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Tim Hardaway Jr.,G,Jan 7,Day-To-Day,Jan 6: Hardaway is questionable for Wednesday's game against the Celtics due to illness management.
Denver Nuggets,Christian Braun,G,Jan 7,Day-To-Day,Jan 6: Braun is questionable for Wednesday's game against the Celtics due to a left ankle sprain.
Denver Nuggets,Aaron Gordon,F,Jan 7,Day-To-Day,Jan 6: Gordon (hamstring) is questionable for Wednesday's game against Boston.
Denver Nuggets,Jamal Murray,G,Jan 7,Day-To-Day,Jan 6: Murray (ankle) is listed as questionable for Wednesday's game versus Boston.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Cade Cunningham,G,Jan 7,Day-To-Day,Jan 6: Cunningham is listed as probable for Wednesday's game against the Bulls due to a right wrist contusion.
Detroit Pistons,Duncan Robinson,F,Jan 7,Day-To-Day,Jan 6: Robinson (calf) is listed as probable for Wednesday's game against the Bulls.
Detroit Pistons,Caris LeVert,G,Jan 7,Out,Jan 6: LeVert is probable  for Wednesday's game against the Bulls due to left knee tendinopathy.
Detroit Pistons,Wendell Moore Jr.,F,Jan 7,Out,"Jan 6: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Detroit Pistons,Isaac Jones,C,Jan 7,Day-To-Day,Jan 5: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Detroit Pistons,Jalen Duren,C,Jan 10,Out,"Jan 3: Duren (ankle) will be re-evaluated in one week, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Tobias Harris,F,Jan 17,Out,"Jan 3: Harris (hip) will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports."
Golden State Warriors,Draymond Green,F,Jan 7,Day-To-Day,Jan 6: Green (ankle) is listed as questionable for Wednesday's game against the Bucks.
Golden State Warriors,Gary Payton II,G,Jan 7,Day-To-Day,Jan 6: Payton (ankle) is listed as questionable for Wednesday's game against the Bucks.
Golden State Warriors,L.J. Cryer,G,Jan 9,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Isaiah Crawford,F,Jan 9,Out,Jan 6: Crawford (illness) has been ruled out for Wednesday's game against Portland.
Houston Rockets,Alperen Sengun,C,Jan 18,Out,"Jan 5: Head coach Ime Udoka said Monday that Sengun (ankle) is likely to miss around two weeks, Lachard Binkley of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Jan 8,Out,Jan 5: Jackson (concussion) has been ruled out for Tuesday's game against the Cavaliers.
Indiana Pacers,Bennedict Mathurin,G,Jan 12,Out,"Jan 4: Pacers' head coach Rick Carlisle said Sunday that Mathurin (thumb) will be out ""a while."""
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,James Harden,G,Jan 7,Day-To-Day,Jan 6: Harden (shoulder) is listed as questionable for Wednesday's game against the Knicks.
LA Clippers,Bogdan Bogdanovic,G,Jan 12,Out,"Jan 5: Bogdanovic (hamstring) will remain in Los Angeles during the team's upcoming three-game road trip, Tomer Azarly of ClutchPoints.com reports."
LA Clippers,Derrick Jones Jr.,F,Feb 19,Out,"Jan 4: Jones has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Gabe Vincent,G,Jan 7,Out,"Jan 6: Vincent (back) has been ruled out for Tuesday's game against the Pelicans, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 9,Out,"Jan 4: Hachimura (calf) has been ruled out for the Lakers' upcoming two-game road trip, which begins Tuesday at New Orleans, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Ja Morant,G,Jan 7,Day-To-Day,Jan 6: Morant (calf) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Cedric Coward,F,Jan 7,Day-To-Day,Jan 6: Coward is out for Tuesday's game against the Spurs due to a left ankle sprain.
Memphis Grizzlies,John Konchar,G,Jan 11,Out,Jan 5: Konchar (thumb) has been ruled out for Tuesday's game against the Spurs.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Jaime Jaquez Jr.,F,Jan 8,Out,Jan 6: Jaquez (ankle) will not play Tuesday against Minnesota.
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Rocco Zikarsky,C,Jan 9,Day-To-Day,Jan 5: The Timberwolves assigned Zikarsky to their G League affiliate on Sunday.
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Herbert Jones,F,Jan 7,Day-To-Day,"Jan 6: Interim head coach James Borrego said after Tuesday's 111-103 loss to the Lakers that Jones is uncertain for Wednesday's game against the Hawks due to right ankle injury management, Jim Eichenhofer of the Pelicans' official site reports. He finished Tuesday's contest with three points (1-9 FG, 1-6 3Pt), two rebounds and one steal across 35 minutes."
New Orleans Pelicans,Saddiq Bey,G,Jan 7,Out,Jan 5: Bey (hip) will not play Tuesday against the Heat.
