team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Xavier Tillman,F,Nov 9,Out,Nov 6: Tillman (personal) Justin Turpin of WEEI.com Friday against Orlando.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Nov 9,Out,"Nov 6: Powell (ankle) is out for Friday's game against the Pistons, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Terance Mann,G,Nov 7,Day-To-Day,"Nov 6: Mann (shoulder) is probable for Friday's game against the Pistons, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Cam Thomas,G,Nov 9,Out,"Nov 6: Thomas (hamstring) is out for Friday's game against the Pistons, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Grant Williams,F,Nov 10,Out,Nov 6: Williams (knee) is out for Friday's game against the Heat.
Charlotte Hornets,Josh Green,G,Nov 10,Out,Nov 6: Green (shoulder) is out for Friday's game against the Heat.
Charlotte Hornets,Collin Sexton,G,Nov 7,Day-To-Day,Nov 6: Sexton (neck) is probable for Friday's game against the Heat.
Charlotte Hornets,LaMelo Ball,G,Nov 7,Day-To-Day,Nov 6: Ball (ankle) is questionable for Friday's game against the Heat.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Ayo Dosunmu,G,Nov 7,Day-To-Day,Nov 6: Dosunmu (quadriceps) is questionable for Friday's game against the Bucks.
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 4: The Bulls hope White (calf) will be able to make his season debut in the next few weeks, Cody Westerlund of 670TheScore.com reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Lonzo Ball,G,Nov 8,Out,Nov 6: Ball (knee) is out for Friday's game against Washington.
Cleveland Cavaliers,Dean Wade,F,Nov 8,Out,Nov 6: Wade (eye) is out for Friday's game against the Wizards.
Cleveland Cavaliers,De'Andre Hunter,F,Nov 7,Day-To-Day,Nov 6: Hunter (illness) is probable to play Friday against the Wizards.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dante Exum,G,Nov 8,Out,Nov 6: Exum (knee) is out for Friday's game against the Grizzlies.
Dallas Mavericks,Anthony Davis,F,Nov 7,Out,Nov 6: Davis (calf) is unlikely to play in Friday's game against Memphis.
Dallas Mavericks,Dereck Lively II,C,Nov 10,Out,"Nov 5: Head coach Jason Kidd said Wednesday that Lively (knee) is doing on-court work and will hopefully be back by next week, Christian Clark of the Athletic reports."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Zeke Nnaji,F,Nov 7,Day-To-Day,Nov 6: Nnaji is probable for Friday's game against the Warriors due to a right ankle sprain.
Detroit Pistons,Marcus Sasser,G,Nov 9,Out,Nov 6: Sasser (hip) is out for Friday's game against the Nets.
