team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Dec 29,Out,Dec 20: The Hawks assigned Dante (concussion) to the G League's College Park Skyhawks on Tuesday.
Atlanta Hawks,Eli John Ndiaye,C,Dec 21,Out,Dec 19: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Jaylen Brown,G,Dec 22,Out,"Dec 20: Brown (illness) has been ruled out for Saturday's game in Toronto, Gary Washburn of The Boston Globe reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 23,Out,Dec 20: Powell (ankle) won't play in Sunday's game against Toronto.
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Charlotte Hornets,Collin Sexton,G,Dec 22,Out,Dec 20: Sexton (quadriceps) has been ruled out for Saturday's game against Detroit.
Charlotte Hornets,Grant Williams,F,Dec 26,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Jalen Smith,F,Dec 21,Day-To-Day,Dec 20: Smith is listed as probable for Sunday's game against the Hawks due to a left quadriceps contusion.
Chicago Bulls,Ayo Dosunmu,G,Dec 21,Day-To-Day,Dec 20: Dosunmu (thumb) is probable for Sunday's game in Atlanta.
Chicago Bulls,Coby White,G,Dec 21,Day-To-Day,Dec 20: White is questionable for Sunday's game against the Hawks with left ankle soreness.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Craig Porter Jr.,G,Dec 22,Day-To-Day,"Dec 19: Porter is out for Friday's game against the Bulls due to an illness, per Chuck Swirsky of the Bulls Radio Network."
Cleveland Cavaliers,Donovan Mitchell,G,Dec 22,Day-To-Day,"Dec 19: Mitchell (illness) won't suit up for Friday's game versus the Bulls, Chuck Swirsky of the Bulls Radio Network reports."
Cleveland Cavaliers,Max Strus,G,Dec 22,Out,Dec 16: Strus (foot) has been ruled out for Wednesday's game against the Bulls.
Cleveland Cavaliers,Sam Merrill,G,Dec 22,Out,Dec 16: Merrill is listed as out for Wednesday's game against the Bulls due to a right hand sprain.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Peyton Watson,G,Dec 22,Out,"Dec 20: Watson (side) won't play Saturday against the Rockets, Bennett Durando of The Denver Post reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Isaac Jones,C,Dec 20,Out,Dec 19: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Jonathan Kuminga,F,Dec 22,Out,Dec 20: Kuminga (illness) will not play Saturday against the Suns.
Golden State Warriors,Seth Curry,SG,Dec 22,Out,Dec 19: Curry (glute) has been ruled out for Saturday's game against the Suns.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Houston Rockets,Tari Eason,F,Dec 21,Out,Dec 19: Eason (leg) has been ruled out for Saturday's game in Denver.
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 26,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Ivica Zubac,C,Dec 23,Day-To-Day,"Dec 20: Zubac will not return to Saturday's game against the Lakers due to a left ankle injury, Law Murray of The Athletic reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 20: Jones (knee) has progressed to going through 5-on-5 work, Law Murray of The Athletic reports."
LA Clippers,Yanic Konan Niederhauser,C,Dec 23,Out,Dec 19: Niederhauser (knee) has been ruled out for Saturday's game against the Lakers.
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Luka Doncic,G,Dec 23,Day-To-Day,"Dec 21: Doncic left Saturday's game versus the Clippers with a left leg contusion and will not return, Tomer Azarly of ClutchPoints.com reports."
Los Angeles Lakers,Rui Hachimura,F,Dec 23,Out,"Dec 20: Hachimura (groin) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Deandre Ayton,C,Dec 23,Out,"Dec 19: Ayton (elbow) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Dec 23,Out,"Dec 19: Reaves (calf) has been ruled out for Saturday's game against the Clippers, Dan Woike of The Athletic reports."
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Brandon Clarke,F,Dec 20,Day-To-Day,Dec 20: Clarke is doubtful to return to Saturday's game against the Wizards due to right calf soreness.
Memphis Grizzlies,Vince Williams Jr.,G,Dec 22,Out,Dec 19: Williams has been ruled out for Saturday's game versus the Wizards due to left knee soreness.
Memphis Grizzlies,Ja Morant,G,Dec 22,Out,Dec 19: Morant (ankle) has been ruled out for Saturday's game against the Wizards.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Davion Mitchell,G,Dec 21,Day-To-Day,Dec 20: Mitchell (ankle) is questionable for Sunday's game against the Knicks.
Miami Heat,Andrew Wiggins,F,Dec 21,Day-To-Day,Dec 20: Wiggins (back) is questionable for Sunday's game against the Knicks.
Miami Heat,Tyler Herro,G,Dec 23,Out,Dec 20: Herro (toe) won't play in Sunday's game against the Knicks.
Miami Heat,Pelle Larsson,G,Dec 23,Out,Dec 19: Larsson is out for Friday's game against the Celtics due to a sprained left ankle.
Miami Heat,Nikola Jovic,F,Dec 26,Out,"Dec 17: Jovic (elbow) is considered week-to-week, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,"Dec 20: Antetokounmpo (calf) participated in Saturday's practice, per the Bucks' X page."
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Mike Conley,G,Dec 21,Out,Dec 20: Conley (Achilles) is listed as questionable for Sunday's game against the Bucks.
New Orleans Pelicans,Herbert Jones,F,Dec 22,Day-To-Day,Dec 20: Jones has been ruled out for the remainder of Saturday's game against the Pacers due to a head injury.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Miles McBride,G,Dec 25,Out,"Dec 19: McBride (ankle) has progressed to solo on-court work but has yet to practice in a group setting, Kristian Winfield of the New York Daily News reports."
New York Knicks,Landry Shamet,G,Dec 25,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Jaylin Williams,F,Dec 22,Day-To-Day,Dec 20: Williams (heel) will not play Friday against the Timberwolves.
Oklahoma City Thunder,Aaron Wiggins,G,Dec 22,Day-To-Day,Dec 20: Wiggins (adductor) has been ruled out for Friday's game against the Timberwolves.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
