team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jacob Toppin,F,Oct 1,Out,Dec 8: The Hawks announced that Toppin underwent season-ending shoulder surgery Monday.
Atlanta Hawks,Nikola Durisic,F,Dec 9,Out,Dec 7: Atlanta assigned Durisic (elbow) to the G League's College Park Skyhawks on Friday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 12,Day-To-Day,"Dec 7: Porzingis (rest) won't suit up for Saturday's game versus the Wizards, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 12,Out,"Dec 6: Dante (concussion) will remain on the inactive list for Saturday's game versus Washington, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Dec 12,Out,"Dec 6: Young (knee) has been ruled out for Saturday's game against the Wizards and remains out indefinitely, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 14,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,LaMelo Ball,G,Dec 12,Day-To-Day,Dec 8: Ball (ankle) will not play Sunday against the Nuggets.
Charlotte Hornets,Moussa Diabate,F,Dec 12,Day-To-Day,"Dec 8: Diabate (knee) has been ruled out for Sunday's game against the Nuggets, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Grant Williams,F,Dec 12,Out,Dec 6: Williams (knee) has been ruled out for Sunday's game against the Nuggets.
Charlotte Hornets,Josh Green,G,Dec 12,Out,Dec 6: Green (shoulder) will not play Sunday against Denver.
Charlotte Hornets,Pat Connaughton,G,Dec 12,Out,Dec 6: Connaughton (calf) will not play Sunday against Denver.
Charlotte Hornets,Tre Mann,G,Dec 12,Out,Dec 6: Mann (knee) will not play Sunday against the Nuggets.
Charlotte Hornets,Collin Sexton,G,Dec 12,Out,Dec 6: Sexton (thigh) will not play Sunday against the Nuggets.
Chicago Bulls,Ayo Dosunmu,G,Dec 12,Day-To-Day,"Dec 8: Dosunmu missed practice Monday due to his sprained thumb, K.C. Johnson of Chicago Sports Network reports."
