team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jacob Toppin,F,Dec 5,Out,"Dec 2: Toppin (shoulder) has been ruled out for Wednesday's game against the Clippers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 5,Out,"Dec 2: Porzingis is out for Wednesday's game against the Clippers with an illness, Brad Rowland of the Locked On Podcast Networkreports."
Atlanta Hawks,N'Faly Dante,C,Dec 3,Day-To-Day,Dec 2: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Terance Mann,G,Dec 4,Out,"Dec 2: Mann (ribs) has been ruled out for Wednesday's game against the Bulls, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Dec 5,Out,Dec 2: Connaughton (calf) is out for Wednesday's game against the Knicks.
Charlotte Hornets,Tre Mann,G,Dec 5,Out,Dec 2: Mann (ankle) is out for Wednesday's game against the Knicks.
Charlotte Hornets,Brandon Miller,F,Dec 5,Out,Dec 2: Miller (shoulder) is out  for Wednesday's game against the Knicks.
Charlotte Hornets,LaMelo Ball,G,Dec 3,Day-To-Day,Dec 2: Ball (wrist) is probable for Wednesday's game against the Knicks.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Dec 2: Williams (knee) was spotted participating in the Hornets' morning shootaround prior to Monday's 116-103 loss to the Nets.
Charlotte Hornets,Josh Green,G,Dec 7,Out,"Dec 2: Charlotte assigned Green (shoulder) to the G League's Greensboro Swarm on Tuesday, Roderick Boone of The Charlotte Observer reports."
Chicago Bulls,Dalen Terry,F,Dec 3,Out,"Dec 2: The Bulls assigned Terry (calf), who is listed as questionable for Wednesday's game against the Nets, to the G League's Windy City Bulls on Tuesday before later recalling him."
Chicago Bulls,Lachlan Olbrich,C,Dec 3,Day-To-Day,Dec 2: Olbrich (calf) is listed as probable for Wednesday's game against the Nets.
Chicago Bulls,Julian Phillips,F,Dec 3,Day-To-Day,Dec 2: Phillips (illness) is listed as probable for Wednesday's game against the Nets.
Chicago Bulls,Noa Essengue,F,Dec 5,Out,Dec 2: Essengue (shoulder) has been ruled out for Wednesday's game against the Nets.
Chicago Bulls,Isaac Okoro,F,Dec 3,Out,Dec 2: Okoro (back) is doubtful  for Wednesday's game against the Nets.
Chicago Bulls,Jalen Smith,F,Dec 3,Day-To-Day,Dec 2: Smith (hamstring) is questionable for Wednesday's game against the Nets.
Chicago Bulls,Tre Jones,G,Dec 3,Day-To-Day,Dec 2: Jones (ankle) is probable  for Wednesday's game against the Nets.
Chicago Bulls,Zach Collins,F,Dec 3,Out,Dec 2: Collins (wrist) is questionable for Wednesday's game against the Nets.
Chicago Bulls,Patrick Williams,F,Dec 3,Day-To-Day,Dec 2: Williams (wrist) is probable for Wednesday's game against the Nets.
Chicago Bulls,Kevin Huerter,G,Dec 5,Out,Dec 2: Huerter (hamstring) is out  for Wednesday's game against the Nets.
Chicago Bulls,Coby White,G,Dec 5,Out,Dec 2: White (calf) is out  for Wednesday's game against the Nets.
