team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Jan 7,Out,"Jan 4: Young (quadriceps) won't play in Monday's game against the Raptors, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Ron Harper Jr.,G,Jan 8,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Nic Claxton,C,Jan 7,Day-To-Day,"Jan 4: Nets head coach Jordi Fernandez said he expects Claxton (personal) to return to the team Monday, Brian Lewis of the New York Post reports."
Brooklyn Nets,Haywood Highsmith,F,Jan 7,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 7,Out,Jan 4: Kalkbrenner (elbow) won't play in Monday's game against Oklahoma City.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Charlotte Hornets,Grant Williams,F,Jan 7,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Jalen Smith,F,Jan 7,Day-To-Day,Jan 5: Smith (concussion) won't play Monday in Boston.
Chicago Bulls,Trentyn Flowers,F,Jan 7,Out,Jan 4: Flowers (knee) has been ruled out for Monday's game against the Celtics.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 12,Out,Jan 5: Nance (calf) has been ruled out for Tuesday's game against the Pacers.
Cleveland Cavaliers,Donovan Mitchell,G,Jan 8,Out,Jan 5: Mitchell (rest) is out for Tuesday's game against the Pacers.
Cleveland Cavaliers,Dean Wade,F,Jan 6,Day-To-Day,Jan 5: Wade (knee) is questionable for Tuesday's game against the Pacers.
Cleveland Cavaliers,Jarrett Allen,C,Jan 6,Day-To-Day,Jan 5: Allen (illness) is questionable for Tuesday's game against the Pacers.
Cleveland Cavaliers,Chris Livingston,F,Jan 7,Out,"Jan 4: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Dallas Mavericks,P.J. Washington,F,Jan 6,Day-To-Day,Jan 5: Washington (ankle) is listed as doubtful for Tuesday's game against the Kings.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Jamal Murray,G,Jan 7,Day-To-Day,Jan 5: Murray (left ankle sprain) will not play Monday against the 76ers.
Denver Nuggets,Christian Braun,G,Jan 7,Day-To-Day,Jan 5: Braun will be rested Monday against the 76ers.
Denver Nuggets,Tim Hardaway Jr.,G,Jan 7,Day-To-Day,Jan 5: Hardaway (illness management) will sit out Monday against the 76ers.
Denver Nuggets,Aaron Gordon,F,Jan 7,Day-To-Day,Jan 5: Gordon will be rested Monday against the 76ers.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Caris LeVert,G,Jan 7,Out,Jan 5: LeVert is out for Monday's game against the Knicks due to left knee tendinopathy.
Detroit Pistons,Isaac Jones,C,Jan 7,Day-To-Day,Jan 5: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Detroit Pistons,Wendell Moore Jr.,F,Jan 7,Day-To-Day,"Jan 4: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Detroit Pistons,Jalen Duren,C,Jan 10,Out,"Jan 3: Duren (ankle) will be re-evaluated in one week, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Tobias Harris,F,Jan 17,Out,"Jan 3: Harris (hip) will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports."
Golden State Warriors,L.J. Cryer,G,Jan 7,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Alperen Sengun,C,Jan 18,Out,"Jan 5: Head coach Ime Udoka said Monday that Sengun (ankle) is likely to miss around two weeks, Lachard Binkley of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Jan 8,Out,Jan 5: Jackson (concussion) has been ruled out for Tuesday's game against the Cavaliers.
Indiana Pacers,Bennedict Mathurin,G,Jan 12,Out,"Jan 4: Pacers' head coach Rick Carlisle said Sunday that Mathurin (thumb) will be out ""a while."""
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,James Harden,G,Jan 7,Day-To-Day,"Jan 6: Harden (shoulder) has been ruled out for Monday's game against the Warriors, Law Murray of The Athletic reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 12,Out,"Jan 5: Bogdanovic (hamstring) will remain in Los Angeles during the team's upcoming three-game road trip, Tomer Azarly of ClutchPoints.com reports."
LA Clippers,Derrick Jones Jr.,F,Feb 19,Out,"Jan 4: Jones has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
