team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 2,Out,Oct 30: Young (knee) has been ruled out for Friday's game against the Pacers.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ziaire Williams,F,Nov 2,Day-To-Day,Oct 30: Williams (back) won't play Wednesday against the Hawks.
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Josh Green,G,Nov 1,Out,Oct 29: Green (shoulder) has been ruled out for Thursday's game against the Magic.
Charlotte Hornets,Brandon Miller,F,Nov 1,Out,Oct 29: Miller (shoulder) has been ruled out for Thursday's game against the Magic.
Charlotte Hornets,Grant Williams,F,Nov 1,Out,Oct 29: Williams (knee) is out for Thursday's game against the Magic.
Chicago Bulls,Coby White,G,Nov 4,Out,"Oct 29: White (calf) is ""completely pain-free"" and has been running and getting shots up at practice."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Donovan Mitchell,G,Oct 31,Day-To-Day,Oct 30: Mitchell (hamstring) is questionable to play in Friday's game against the Raptors.
Cleveland Cavaliers,Sam Merrill,G,Nov 2,Out,Oct 30: Merrill is out for Friday's game against the Raptors with a right hip contusion.
Cleveland Cavaliers,Jarrett Allen,C,Oct 31,Day-To-Day,Oct 30: Allen (finger) is questionable for Friday's game against the Raptors.
Cleveland Cavaliers,Darius Garland,G,Nov 2,Out,Oct 29: Garland (toe) was recalled to the Cavaliers on Wednesday'
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 1,Day-To-Day,"Oct 30: Lively (knee) won't play in Wednesday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Dallas Mavericks,Anthony Davis,F,Nov 1,Day-To-Day,Oct 30: Davis (leg) will not return to Wednesday's game against the Pacers.
Dallas Mavericks,Daniel Gafford,F,Nov 1,Out,"Oct 29: Gafford (ankle) will remain on the sidelines for Wednesday's game against the Pacers, Dustin Dopirak of The Indianapolis Star reports."
Dallas Mavericks,Dante Exum,G,Nov 1,Out,Oct 27: Exum (knee) will not play Monday against the Thunder.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Jamal Murray,G,Oct 31,Day-To-Day,Oct 30: Murray is questionable for Friday's game in Portland due to left calf tightness.
Denver Nuggets,Cameron Johnson,F,Oct 31,Day-To-Day,Oct 30: Johnson (shoulder) is probable to play Friday against the Trail Blazers.
Detroit Pistons,Marcus Sasser,G,Nov 1,Out,Oct 29: Sasser (hip) has been ruled out for Wednesday's game against the Magic.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Alex Toohey,F,Nov 1,Out,Oct 29: Toohey (knee) is out for Thursday's game against the Bucks.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Oct 29: The Warriors announced Wednesday that Melton (knee) will miss at least three more weeks.
Houston Rockets,Dorian Finney-Smith,F,Nov 1,Out,Oct 28: Finney-Smith (ankle) has been ruled out for Wednesday's game against the Raptors.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Taelon Peter,G,Oct 31,Day-To-Day,Oct 30: Peter (groin) is questionable to play in Friday's game against the Hawks.
Indiana Pacers,Johnny Furphy,G,Oct 31,Out,Oct 30: Furphy (foot) has been listed questionable for Friday's game against the Hawks.
Indiana Pacers,Andrew Nembhard,G,Nov 1,Out,Oct 30: Nembhard (shoulder) is out for Friday's game against Atlanta.
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Dec 3,Out,"Oct 28: Toppin (hamstring) will miss at least a month, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kobe Sanders,G,Nov 3,Out,Oct 30: Sanders (knee) has been ruled out for Friday's game against the Pelicans.
LA Clippers,Jordan Miller,G,Nov 3,Out,Oct 30: Miller (hamstring) has been ruled out for Friday's game against the Pelicans.
Los Angeles Lakers,Marcus Smart,G,Oct 31,Day-To-Day,"Oct 30: Smart (quadriceps) is questionable to play in Friday's game against the Grizzlies, Dan Woike of The Athletic reports."
Los Angeles Lakers,Luka Doncic,G,Oct 31,Out,"Oct 30: Doncic (finger) is questionable to play in Friday's game against the Grizzlies, Dan Woike of The Athletic reports."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Oct 30: The Lakers assigned Thiero (knee) to their G League affiliate South Bay Lakers on Wednesday, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Norman Powell,G,Nov 2,Out,Oct 30: Powell (groin) has officially been ruled out for Thursday's contest with San Antonio.
Miami Heat,Kasparas Jakucionis,G,Nov 2,Out,"Oct 29: Jakucionis (groin) is out for Thursday's game against the Spurs, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 1,Day-To-Day,Oct 31: Antetokounmpo (knee) has been ruled out for Thursday's game against the Warriors.
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 1,Out,Oct 29: Porter (ankle) is out for Thursday's game against the Warriors.
Minnesota Timberwolves,Jaylen Clark,G,Nov 1,Day-To-Day,Oct 30: Clark (calf) has been ruled out for Wednesday's game against the Lakers.
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Kevon Looney,F,Oct 31,Out,Oct 30: Looney (knee) is doubtful for Friday's game against the Clippers.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Guerschon Yabusele,F,Oct 31,Day-To-Day,Oct 30: Yabusele (knee) has been listed as probable for Friday's game against the Bulls.
New York Knicks,Karl-Anthony Towns,C,Oct 31,Day-To-Day,Oct 30: Towns (quadriceps) has been listed as probable to play in Friday's game against the Bulls.
New York Knicks,Mitchell Robinson,C,Oct 31,Out,"Oct 30: Robinson (ankle) is questionable for Friday's game against the Bulls, Stefan Bondy of The New York Post reports."
Oklahoma City Thunder,Chet Holmgren,C,Nov 2,Day-To-Day,"Oct 31: Holmgren (back) will not suit up for Thursday's game against the Wizards, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Jalen Williams,G,Nov 2,Out,Oct 30: Williams (wrist) is listed out for Thursday's game against the Wizards.
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 1,Out,Oct 30: Wagner (knee) won't play Thursday against the Hornets.
Orlando Magic,Jalen Suggs,G,Nov 1,Out,Oct 30: Suggs (rest) won't play Thursday against Charlotte.
Philadelphia 76ers,Paul George,F,Nov 2,Out,Oct 30: George (knee) is out for Friday's game against Boston.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 30: The 76ers picked up McCain's (thumb) team option for 2026-27 on Thursday, Michael Scotto of USA Today reports."
Philadelphia 76ers,Dominick Barlow,F,Nov 4,Out,"Oct 30: Barlow (elbow) will be sidelined for the next two games, Tony Jones of The Athletic reported Thursday."
Phoenix Suns,Jalen Green,G,Nov 2,Out,"Oct 30: Green (hamstring) has been ruled out for Friday's game against the Jazz, Shane Young of Forbes.com reports."
Phoenix Suns,Dillon Brooks,F,Nov 2,Out,"Oct 30: Brooks (groin) will remain on the sidelines for Friday's game against the Jazz, Shane Young of Forbes.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 3,Out,Oct 30: Thybulle (thumb) will not suit up for Friday's game against the Nuggets.
Portland Trail Blazers,Shaedon Sharpe,G,Oct 31,Day-To-Day,Oct 30: Sharpe is probable for Friday's game against the Nuggets due to left calf soreness.
Portland Trail Blazers,Robert Williams III,C,Oct 31,Out,"Oct 30: Williams (knee) is questionable to play in Friday's game against the Nuggets, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Kris Murray,F,Oct 31,Day-To-Day,Oct 30: Murray (illness) won't play in Wednesday's game against the Jazz.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Nique Clifford,G,Nov 1,Out,"Oct 23: Clifford underwent an MRI that confirmed a right hamstring strain, Deuce Mason of NBC Sports California reports."
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 2,Out,Oct 29: Kornet (ankle) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,Lindy Waters III,F,Nov 2,Out,Oct 29: Waters (eye) will remain on the sidelines for Thursday's game against the Heat.
San Antonio Spurs,Kelly Olynyk,F,Nov 2,Out,Oct 29: Olynyk (heel) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Nov 2,Out,"Oct 30: Poeltl (back) will not play Friday against Cleveland, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Isaiah Collier,G,Nov 2,Out,Oct 30: The Jazz exercised Collier's (hamstring) third-year team option Thursday.
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 28: Niang (foot) has been ruled out for Wednesday's game against the Trail Blazers, Ben Anderson of KSL News Salt Lake City reports."
