team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Luke Kennard,G,Nov 8,Out,"Nov 8: Kennard (illness) has been ruled out for Friday's game against the Raptors, Brad Rowland reports."
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Xavier Tillman,F,Nov 9,Out,Nov 6: Tillman (personal) Justin Turpin of WEEI.com Friday against Orlando.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,LaMelo Ball,G,Nov 10,Out,Nov 7: Ball (ankle) has been ruled out for Friday's game against the Heat.
Charlotte Hornets,Collin Sexton,G,Nov 10,Out,Nov 7: Sexton (neck) has been ruled out for Friday's game in Miami.
Charlotte Hornets,Grant Williams,F,Nov 10,Out,Nov 6: Williams (knee) is out for Friday's game against the Heat.
Charlotte Hornets,Josh Green,G,Nov 10,Out,Nov 6: Green (shoulder) is out for Friday's game against the Heat.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 4: The Bulls hope White (calf) will be able to make his season debut in the next few weeks, Cody Westerlund of 670TheScore.com reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Lonzo Ball,G,Nov 8,Out,Nov 6: Ball (knee) is out for Friday's game against Washington.
Cleveland Cavaliers,Dean Wade,F,Nov 8,Out,Nov 6: Wade (eye) is out for Friday's game against the Wizards.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 8,Out,Nov 7: Davis (calf) won't play in Friday's game against Memphis.
Dallas Mavericks,Dante Exum,G,Nov 8,Out,Nov 6: Exum (knee) is out for Friday's game against the Grizzlies.
Dallas Mavericks,Dereck Lively II,C,Nov 10,Out,"Nov 5: Head coach Jason Kidd said Wednesday that Lively (knee) is doing on-court work and will hopefully be back by next week, Christian Clark of the Athletic reports."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Isaiah Stewart,F,Nov 9,Out,"Nov 7: Stewart (ankle) will not return to Friday's game against the Nets, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Nov 9,Out,Nov 6: Sasser (hip) is out for Friday's game against the Nets.
Detroit Pistons,Tobias Harris,F,Nov 9,Out,Nov 6: Harris (ankle) is out for Friday's game against the Nets.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Al Horford,C,Nov 9,Out,"Nov 7: Horford (foot) has been ruled out for Friday's game against the Nuggets, Dalton Johnson of NBC Sports Bay Area reports."
Golden State Warriors,Stephen Curry,G,Nov 9,Out,Nov 6: Curry (illness) is out for Friday's game against the Nuggets.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Nov 9,Out,Nov 6: Finney-Smith (ankle) is out for Friday's game against the Spurs.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Andrew Nembhard,G,Nov 8,Out,Nov 7: Nembhard (shoulder) is questionable for Saturday's game against the Nuggets.
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 8,Out,Nov 4: Mathurin (toe) won't play Wednesday against the Nets.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kobe Sanders,G,Nov 10,Out,"Nov 7: Sanders (knee) has been ruled out for Saturday's game against the Suns, Janis Carr of the Southern California News Group reports."
LA Clippers,Jordan Miller,G,Nov 10,Out,"Nov 7: Miller (hamstring) has been ruled out for Saturday's game against the Suns, Janis Carr of the Southern California News Group reports."
LA Clippers,Kawhi Leonard,F,Nov 10,Out,"Nov 7: Leonard (ankle) has been ruled out for Saturday's game against the Suns, Janis Carr of the Southern California News Group reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 8,Out,"Nov 7: Kleber (oblique) is questionable for Saturday's game in Atlanta, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Austin Reaves,G,Nov 10,Out,"Nov 7: Reaves (groin) has been ruled out for Saturday's game against the Hawks, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,Nov 6: ESPN's Shams Charania reported Thursday that James (back) has been cleared for contact basketball activities.
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Nov 1: The Lakers recalled Thiero (knee) from their G League affiliate South Bay Lakers on Saturday, Ryan Ward of LakersNation.com reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Zach Edey,C,Nov 9,Out,Nov 7: The Grizzlies assigned Edey (ankle) to the G League's Memphis Hustle on Friday.
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Miami Heat,Norman Powell,G,Nov 8,Day-To-Day,"Nov 8: Powell provided 25 points (10-20 FG, 2-5 3Pt, 3-3 FT), four rebounds and three assists across 27 minutes during Friday's 126-108 victory over the Hornets."
Miami Heat,Jaime Jaquez Jr.,F,Nov 8,Day-To-Day,"Nov 7: Jaquez chipped in 18 points (8-15 FG, 1-1 3Pt, 1-2 FT), eight rebounds, nine assists and two blocks over 33 minutes during Friday's 126-108 win over the Hornets."
Miami Heat,Bam Adebayo,C,Nov 8,Out,"Nov 6: Adebayo (toe) won't play in Friday's game against the Hornets, Ira Winderman of the South Florida Sun Sentinel reports."
