team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Dyson Daniels,G,Dec 26,Out,Dec 22: Daniels won't play Tuesday against the Bulls with right hip inflammation.
Atlanta Hawks,Mouhamed Gueye,F,Dec 23,Day-To-Day,Dec 22: Gueye is questionable for Tuesday's game against the Bulls with a sprained right shoulder.
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 29,Out,Dec 20: The Hawks assigned Dante (concussion) to the G League's College Park Skyhawks on Tuesday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Jordan Walsh,G,Dec 26,Day-To-Day,"Dec 23: Walsh (illness) won't play Monday against the Pacers, Taylor Snow of the Celtics' official site reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Dec 23,Day-To-Day,"Dec 22: Saraf (ankle) is probable for Tuesday's game against the 76ers, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Drake Powell,G,Dec 27,Out,Dec 22: Powell (ankle) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Cam Thomas,G,Dec 29,Out,Dec 22: Thomas (hamstring) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 23,Day-To-Day,Dec 23: Kalkbrenner (elbow) will not play Monday against the Cavaliers.
Charlotte Hornets,Mason Plumlee,C,Dec 23,Day-To-Day,"Dec 22: Plumlee has been ruled out for the remainder of Monday's game against the Cavaliers due to right groin soreness. He'll finish the night with five points (2-4 FG, 1-1 FT) and five rebounds in 10 minutes."
Charlotte Hornets,Collin Sexton,G,Dec 23,Out,Dec 22: Sexton (quadriceps) has been ruled out for Monday's game against Cleveland.
Charlotte Hornets,Grant Williams,F,Dec 26,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 29,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 29,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Dallas Mavericks,Max Christie,G,Dec 23,Day-To-Day,Dec 23: Christie (illness) is out for Monday's game against the Pelicans.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Ronald Holland II,F,Dec 23,Day-To-Day,"Dec 23: Holland (knee) won't suit up in Monday's game against the Trail Blazers and will undergo imaging in Sacramento on Tuesday, Omari Sankofa II of the Detroit Free Press reports."
Golden State Warriors,Seth Curry,SG,Dec 25,Out,Dec 21: Curry (thigh) won't play in Monday's game against the Magic.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
