team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Mouhamed Gueye,F,Dec 26,Day-To-Day,Dec 23: Gueye (shoulder) has been ruled out for Tuesday's game against the Bulls.
Atlanta Hawks,Dyson Daniels,G,Dec 26,Day-To-Day,Dec 23: Daniels won't play Tuesday against the Bulls with right hip inflammation.
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Jordan Walsh,G,Dec 26,Day-To-Day,"Dec 23: Walsh (illness) won't play Monday against the Pacers, Taylor Snow of the Celtics' official site reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 27,Out,Dec 22: Powell (ankle) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Cam Thomas,G,Dec 29,Out,Dec 22: Thomas (hamstring) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Mason Plumlee,C,Dec 26,Day-To-Day,Dec 23: Plumlee is out for Tuesday's game against the Wizards with a strained right groin.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 26,Day-To-Day,Dec 23: Kalkbrenner is out  for Tuesday's game against the Wizards with a sprained left elbow.
Charlotte Hornets,Grant Williams,F,Dec 26,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Matas Buzelis,F,Dec 26,Day-To-Day,Dec 23: Buzelis sustained an apparent leg injury in the fourth quarter of Tuesday's 126-123 win over the Hawks and did not return.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Lonzo Ball,G,Dec 25,Day-To-Day,Dec 23: Ball will be rested Tuesday against the Pelicans.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 29,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 29,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Dallas Mavericks,P.J. Washington,F,Dec 25,Day-To-Day,Dec 23: Washington (foot) is out for Tuesday's game against the Nuggets.
Dallas Mavericks,Klay Thompson,G,Dec 25,Day-To-Day,"Dec 23: Thompson (knee) has been ruled out for Tuesday's game against Denver, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Dwight Powell,F,Dec 25,Day-To-Day,"Dec 23: Powell is out for Tuesday's game against the Nuggets with an illness, Mike Curtis of The Dallas Morning Newsreports."
Dallas Mavericks,Max Christie,G,Dec 25,Day-To-Day,"Dec 23: Christie (illness) has been ruled out for Tuesday's game against the Nuggets, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Cameron Johnson,F,Dec 25,Day-To-Day,Dec 23: Johnson sustained a sprained right knee in the fourth quarter of Tuesday's 131-130 loss to the Mavericks and did not return.
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Ronald Holland II,F,Dec 26,Day-To-Day,Dec 24: Holland (knee) has been ruled out for Tuesday's game against Sacramento.
Detroit Pistons,Isaac Jones,C,Dec 27,Day-To-Day,Dec 23: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Seth Curry,SG,Dec 25,Out,Dec 21: Curry (thigh) won't play in Monday's game against the Magic.
Golden State Warriors,Al Horford,C,Dec 25,Out,"Dec 18: Horford (back) said Thursday he expects to miss another week of action, Nick Friedell of The Athletic reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Dec 26,Day-To-Day,Dec 23: Jackson (concussion) is out for Tuesday's game against the Bucks.
Indiana Pacers,Ben Sheppard,G,Dec 26,Out,Dec 19: Sheppard (calf) has been ruled out for Saturday's game against the Pelicans.
Indiana Pacers,Aaron Nesmith,G,Dec 26,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 20: Jones (knee) has progressed to going through 5-on-5 work, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Dec 25,Day-To-Day,"Dec 23: Hachimura (groin) will remain on the inactive list for Tuesday's game in Phoenix, Dan Woike of The Athletic reports."
Los Angeles Lakers,Luka Doncic,G,Dec 25,Day-To-Day,Dec 23: Doncic (leg) is out for Tuesday's game against the Suns.
Los Angeles Lakers,Jaxson Hayes,C,Dec 25,Day-To-Day,Dec 23: Hayes won't return to Tuesday's game against the Suns due to left ankle soreness. He'll finish with two points (2-2 FT) and one rebound across five minutes off the bench.
Los Angeles Lakers,Gabe Vincent,G,Dec 28,Out,"Dec 18: Vincent (back) will miss at least one week of action, Dan Woike of The Athletic reports."
Memphis Grizzlies,Cedric Coward,F,Dec 26,Day-To-Day,Dec 23: Coward (heel) is out for Tuesday's game against the Jazz.
Memphis Grizzlies,Vince Williams Jr.,G,Dec 26,Out,Dec 23: Williams (knee) is out for Tuesday's game against the Jazz.
Memphis Grizzlies,Ja Morant,G,Dec 26,Out,Dec 23: Morant is out for Tuesday's game against the Jazz due to a sprained left ankle.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
