team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Chris Boucher,F,Dec 30,Out,"Dec 27: Boucher (personal) has been ruled out for Sunday's game against Portland, Justin Turpin of WEEI.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Kon Knueppel,G,Dec 29,Day-To-Day,"Dec 26: Head coach Charles Lee said after Friday's 120-105 win over Orlando that X-rays on Knueppel's right ankle came back negative, and he'll undergo further testing when the team returns to Charlotte, Cody Taylor of USA Today reports."
Charlotte Hornets,Mason Plumlee,C,Dec 29,Out,Dec 25: Plumlee (groin) will not play in Friday's matchup against the Magic.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 29,Out,Dec 25: Kalkbrenner (elbow) will be sidelined for Friday's game against the Magic.
Charlotte Hornets,Grant Williams,F,Dec 29,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Zach Collins,F,Dec 29,Day-To-Day,"Dec 27: Collins limped to the locker room in the closing minutes of Saturday's 112-103 loss to Milwaukee, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 29,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 29,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
