team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Danny Wolf,F,Nov 3,Out,"Nov 1: Wolf (ankle) will not play Sunday against the 76ers, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Josh Green,G,Nov 2,Out,Oct 31: Green (shoulder) is out for Saturday's game against the Timberwolves.
Charlotte Hornets,Grant Williams,F,Nov 2,Out,Oct 31: Williams (knee) has been ruled out for Saturday's game against the Timberwolves.
Charlotte Hornets,Brandon Miller,F,Nov 2,Out,Oct 31: Miller (shoulder) is out for Saturday's game against Minnesota.
Chicago Bulls,Julian Phillips,F,Nov 2,Day-To-Day,Nov 1: Phillips (back) is listed as probable for Sunday's game against the Knicks.
Chicago Bulls,Ayo Dosunmu,G,Nov 2,Day-To-Day,Nov 1: Dosunmu (quadriceps) is listed as questionable for Sunday's game against the Knicks.
Chicago Bulls,Coby White,G,Nov 4,Out,"Oct 29: White (calf) is ""completely pain-free"" and has been running and getting shots up at practice."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 2,Out,"Nov 1: Merrill (hip) is questionable for Sunday's game against the Hawks, Evan Dammarell of DownEuclid.com reports."
Cleveland Cavaliers,Jarrett Allen,C,Nov 2,Day-To-Day,"Nov 1: Allen (finger) is questionable for Sunday's game against the Hawks, Evan Dammarell of DownEuclid.com reports."
Cleveland Cavaliers,Darius Garland,G,Nov 5,Out,"Nov 1: Garland (toe) has been ruled out for Sunday's game against the Hawks, Evan Dammarell of DownEuclid.com reports."
Cleveland Cavaliers,Donovan Mitchell,G,Nov 2,Day-To-Day,"Nov 1: Mitchell (hamstring) is questionable for Sunday's game against the Hawks, Evan Dammarell of DownEuclid.com reports."
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
