team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Nov 16,Out,"Nov 13: Porzingis (rest) will not play against the Jazz on Thursday, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nikola Durisic,F,Nov 16,Out,"Nov 13: Durisic (elbow) will not play Thursday against the Jazz, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Day'Ron Sharpe,C,Nov 14,Day-To-Day,"Nov 13: Sharpe (glute) is probable for Friday's game against Orlando, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,KJ Simpson,G,Nov 14,Day-To-Day,Nov 13: Simpson (shoulder) is probable for Friday's game against Milwaukee.
Charlotte Hornets,Liam McNeeley,G,Nov 14,Day-To-Day,Nov 13: McNeeley (illness) is questionable for Friday's game against the Bucks.
Charlotte Hornets,LaMelo Ball,G,Nov 14,Out,Nov 13: Ball (ankle) is probable for Friday's game in Milwaukee.
Charlotte Hornets,Ryan Kalkbrenner,C,Nov 15,Out,Nov 13: Kalkbrenner (personal) is out for Friday's game against the Bucks.
Charlotte Hornets,Grant Williams,F,Nov 17,Out,Nov 11: Williams (knee) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Josh Green,G,Nov 17,Out,Nov 11: Green (shoulder) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Drew Peterson,F,Nov 13,Day-To-Day,"Nov 8: Peterson agreed to a two-way contract with the Hornets on Monday, Shams Charania of ESPN reports."
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Josh Giddey,G,Nov 16,Day-To-Day,Nov 13: Giddey (ankle) has been ruled out for Wednesday's game in Detroit.
Chicago Bulls,Coby White,G,Nov 19,Out,Nov 11: Chicago recalled White  (calf) from the G League's Windy City Bulls on Monday.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Jaylon Tyson,G,Nov 15,Out,Nov 13: Tyson (concussion) will not play Thursday against Toronto.
Cleveland Cavaliers,Darius Garland,G,Nov 15,Out,Nov 13: Garland (toe) will not play Thursday against Toronto.
Cleveland Cavaliers,Lonzo Ball,G,Nov 15,Out,Nov 13: Ball (injury management) won't play Thursday against the Raptors.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 14,Out,"Nov 13: Lively (knee) is questionable for Friday's game against the Clippers, Christian Clark of The Athletic reports."
