team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Dec 12,Out,Dec 5: Dante (concussion) won't play Friday against the Nuggets.
Atlanta Hawks,Jacob Toppin,F,Dec 6,Out,Dec 4: Toppin (shoulder) has been ruled out for Friday's game against the Nuggets.
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Noah Clowney,F,Dec 6,Day-To-Day,"Dec 5: Clowney (back) is probable for Saturday's game against the Pelicans, Brian Lewis of the New York Post reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Collin Sexton,G,Dec 7,Day-To-Day,Dec 5: Sexton has been ruled out for Friday's game in Toronto due to a left thigh strain.
Charlotte Hornets,LaMelo Ball,G,Dec 7,Day-To-Day,Dec 5: Ball won't return to Friday's game against the Raptors due to left ankle soreness.
Charlotte Hornets,Tre Mann,G,Dec 7,Out,Dec 5: Mann (ankle) has been ruled out for Friday's game in Toronto.
Charlotte Hornets,Josh Green,G,Dec 7,Out,Dec 5: Charlotte recalled Green (shoulder) from the G League's Greensboro Swarm on Friday.
Charlotte Hornets,Pat Connaughton,G,Dec 12,Out,Dec 4: Connaughton (calf) is out for Friday's game against the Raptors.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Dec 2: Williams (knee) was spotted participating in the Hornets' morning shootaround prior to Monday's 116-103 loss to the Nets.
Chicago Bulls,Tre Jones,G,Dec 7,Day-To-Day,"Dec 6: Jones (ankle) will remain on the inactive list for Friday's game versus the Pacers, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Ayo Dosunmu,G,Dec 7,Day-To-Day,"Dec 6: Dosunmu (thumb) has been ruled out for Friday's game against the Pacers, Will Gottlieb of AllCHGO.com reports."
