team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Jan 2,Day-To-Day,Jan 1: Young (quadriceps) is listed as questionable for Friday's game against the Knicks.
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Michael Porter Jr.,F,Jan 2,Day-To-Day,"Jan 1: Porter won't play in Thursday's game against the Rockets due to an illness, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Terance Mann,G,Jan 2,Day-To-Day,"Jan 1: Mann (hip) will not play Thursday against the Rockets, Meghan Triplett of YES Network reports."
Brooklyn Nets,Egor Demin,G,Jan 2,Day-To-Day,"Jan 1: Demin (back) has been ruled out for Thursday's game against the Rockets, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 3,Out,Jan 1: Kalkbrenner (elbow) has been ruled out for Friday's game against the Bucks.
Charlotte Hornets,Miles Bridges,F,Jan 2,Day-To-Day,Jan 1: Bridges (ankle) is listed as probable for Friday's game against the Bucks.
Charlotte Hornets,Moussa Diabate,F,Jan 2,Day-To-Day,Jan 1: Diabate is questionable for Friday's game against the Bucks due to a right wrist sprain.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Emanuel Miller,F,Jan 2,Day-To-Day,Jan 1: Miller (hamstring) is listed as questionable for Friday's game against the Magic.
Chicago Bulls,Trentyn Flowers,F,Jan 3,Out,Jan 1: Flowers (knee) has been ruled out for Friday's game against the Magic.
Chicago Bulls,Lachlan Olbrich,C,Jan 2,Out,Jan 1: Olbrich (ankle) is listed as questionable for Friday's game against the Magic.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Coby White,G,Jan 10,Out,"Dec 31: White, who won't play in Wednesday's game against the Pelicans, is expected to miss at least one week with right calf tightness, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,De'Andre Hunter,F,Jan 2,Day-To-Day,Jan 1: Hunter (illness) is listed as questionable for Friday's game against the Nuggets.
Cleveland Cavaliers,Sam Merrill,G,Jan 2,Day-To-Day,Jan 1: Merrill is questionable for Friday's game against Denver with a left ankle sprain.
Cleveland Cavaliers,Chris Livingston,F,Jan 2,Day-To-Day,"Dec 31: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 6,Out,Dec 30: Nance is out for Wednesday's game against the Suns due to a strained right calf.
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Dallas Mavericks,D'Angelo Russell,G,Jan 3,Day-To-Day,"Jan 2: Russell (illness) has been ruled out for Thursday's game against the 76ers, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Jonas Valanciunas,C,Jan 23,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Julian Strawther,G,Jan 2,Day-To-Day,Jan 1: Strawther (illness) is probable for Friday's game against the Cavaliers.
Denver Nuggets,Jamal Murray,G,Jan 2,Day-To-Day,Jan 1: Murray (ankle) is probable for Friday's game against Cleveland.
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Aaron Gordon,F,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Gordon (hamstring) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Christian Braun,G,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Braun (ankle) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Tobias Harris,F,Jan 4,Day-To-Day,Jan 1: Harris (hip) will not play Thursday against the Heat.
Detroit Pistons,Jalen Duren,C,Jan 4,Day-To-Day,Jan 1: Duren won't return to Thursday's game against the Heat due to a right ankle sprain.
Detroit Pistons,Caris LeVert,G,Jan 4,Out,Dec 31: LeVert (knee) won't play in Thursday's game against Miami.
Detroit Pistons,Isaac Jones,C,Jan 3,Day-To-Day,Dec 31: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Detroit Pistons,Wendell Moore Jr.,F,Jan 3,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,Trayce Jackson-Davis,F,Jan 2,Day-To-Day,Jan 1: Jackson-Davis is listed as probable for Friday's game against the Thunder due to patellar tendinitis in his right knee.
Golden State Warriors,De'Anthony Melton,G,Jan 2,Day-To-Day,Jan 1: Melton (knee) is listed as questionable for Friday's game against the Thunder.
Golden State Warriors,Al Horford,C,Jan 2,Day-To-Day,Jan 1: Horford (sciatica) is listed as probable for Friday's game against the Thunder.
Golden State Warriors,Draymond Green,F,Jan 3,Out,Jan 1: Green (rest) has been ruled out for Friday's game against the Thunder.
Golden State Warriors,Stephen Curry,G,Jan 2,Day-To-Day,Jan 1: Curry is listed as questionable for Friday's game against the Thunder due to a left ankle sprain.
Golden State Warriors,L.J. Cryer,G,Jan 2,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Clint Capela,C,Jan 3,Day-To-Day,"Jan 1: Capela (illness) is out for Thursday's game against the Nets, Sharif Phillips-Keaton of USA Today reports."
Houston Rockets,Steven Adams,C,Jan 3,Day-To-Day,"Jan 1: Adams (ankle) won't play in Thursday's game against the Nets, Sharif Phillips-Keaton of USA Today reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,T.J. McConnell,G,Jan 2,Day-To-Day,Jan 1: McConnell (hamstring) is probable for Friday's game against the Spurs.
Indiana Pacers,Isaiah Jackson,F,Jan 4,Out,Jan 1: Jackson is out for Friday's game against the Spurs due to a concussion.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 7,Out,"Jan 1: Bogdanovic (hamstring) won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York on Wednesday, Joey Linn of SI.com reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Jan 1: Zubac (ankle) has progressed enough in his recovery to participate in on-court activities, Joey Linn of SI.com reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Gabe Vincent,G,Jan 4,Out,Jan 1: Vincent (back) has been ruled out for Friday's game against the Grizzlies.
Los Angeles Lakers,Jarred Vanderbilt,F,Jan 2,Day-To-Day,Jan 1: Vanderbilt is listed as questionable for Friday's game against the Grizzlies due to right leg soreness.
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 6,Out,"Dec 30: Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Jan 4,Out,Jan 1: Williams (knee) has been ruled out for Friday's game against the Lakers.
