team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Michael Porter Jr.,F,Nov 5,Out,"Nov 3: Porter (personal) will not suit up for Monday's matchup with Minnesota, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Drake Powell,G,Nov 5,Out,"Nov 3: Powell (ankle) is out for Monday's game against Minnesota, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Grant Williams,F,Nov 7,Out,Nov 3: Williams (knee) has been ruled out for Tuesday's game against the Pelicans.
Charlotte Hornets,Josh Green,G,Nov 7,Out,Nov 3: Green (shoulder) won't play in Tuesday's game against the Pelicans.
Charlotte Hornets,LaMelo Ball,G,Nov 4,Day-To-Day,"Nov 3: Ball (ankle) is questionable for Tuesday's game in New Orleans, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 7,Out,Nov 3: White (calf) has been ruled out for Tuesday's game against the 76ers.
Chicago Bulls,Ayo Dosunmu,G,Nov 4,Day-To-Day,Nov 3: Dosunmu (quad) is questionable for Tuesday's game against the 76ers.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Jarrett Allen,C,Nov 5,Day-To-Day,"Nov 3: Allen (finger) has been ruled out for Sunday's game against the Hawks, Chris Fedor of The Cleveland Plain Dealer reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 5,Out,"Nov 2: Merrill (hip) has been ruled out for Sunday's game against the Hawks, Chris Fedor of The Cleveland Plain Dealer reports."
Cleveland Cavaliers,Darius Garland,G,Nov 5,Out,"Nov 1: Garland (toe) has been ruled out for Sunday's game against the Hawks, Evan Dammarell of DownEuclid.com reports."
