team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 2,Out,Oct 30: Young (knee) has been ruled out for Friday's game against the Pacers.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ziaire Williams,F,Nov 2,Day-To-Day,Oct 30: Williams (back) won't play Wednesday against the Hawks.
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Josh Green,G,Nov 2,Out,Oct 31: Green (shoulder) is out for Saturday's game against the Timberwolves.
Charlotte Hornets,Grant Williams,F,Nov 2,Out,Oct 31: Williams (knee) has been ruled out for Saturday's game against the Timberwolves.
Charlotte Hornets,Brandon Miller,F,Nov 2,Out,Oct 31: Miller (shoulder) is out for Saturday's game against Minnesota.
Charlotte Hornets,LaMelo Ball,G,Nov 1,Day-To-Day,"Oct 31: Ball (ankle) is questionable to play in Saturday's game against the Timberwolves, Roderick Boone of The Charlotte Observer reports."
Chicago Bulls,Coby White,G,Nov 4,Out,"Oct 29: White (calf) is ""completely pain-free"" and has been running and getting shots up at practice."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Donovan Mitchell,G,Nov 2,Out,"Oct 31: Mitchell (hamstring) has been ruled out for Friday's game against the Raptors, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Jarrett Allen,C,Nov 2,Out,"Oct 31: Allen (finger) won't play in Friday's game against the Raptors, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 2,Out,Oct 30: Merrill is out for Friday's game against the Raptors with a right hip contusion.
Cleveland Cavaliers,Darius Garland,G,Nov 2,Out,Oct 29: Garland (toe) was recalled to the Cavaliers on Wednesday'
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 3,Out,Oct 31: Lively (knee) has been ruled out for Saturday's game against the Pistons.
Dallas Mavericks,D'Angelo Russell,G,Nov 1,Day-To-Day,Oct 31: Russell is questionable for play Saturday against the Pistons due to a left knee contusion.
Dallas Mavericks,Dante Exum,G,Nov 3,Out,Oct 31: Exum (knee) has been ruled out for Saturday's game against the Pistons.
Dallas Mavericks,Daniel Gafford,F,Nov 1,Out,Oct 31: Gafford (ankle) is questionable for Saturday's game in Detroit.
Dallas Mavericks,Anthony Davis,F,Nov 5,Out,Oct 31: Davis (calf) is out for Saturday's game against the Pistons and Monday's game against the Rockets.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Marcus Sasser,G,Nov 1,Out,Oct 31: Sasser (hip) is listed as questionable for Saturday's game against the Mavericks.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Alex Toohey,F,Nov 4,Out,Oct 31: Toohey (knee) is out for Saturday's game against the Pacers.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Oct 29: The Warriors announced Wednesday that Melton (knee) will miss at least three more weeks.
Houston Rockets,Dorian Finney-Smith,F,Nov 3,Out,Oct 31: Finney-Smith (ankle) is out for Saturday's game against the Celtics.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Johnny Furphy,G,Nov 1,Out,"Oct 31: Furphy (foot) is out for Friday's game against the Hawks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Andrew Nembhard,G,Nov 1,Out,Oct 30: Nembhard (shoulder) is out for Friday's game against Atlanta.
Indiana Pacers,Bennedict Mathurin,G,Nov 5,Out,"Oct 28: Pacers coach Rick Carlisle said Mathurin (toe) is considered week-to-week, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Nov 11,Out,"Oct 16: Jones (back) will be sidelined through Nov. 9, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,T.J. McConnell,G,Nov 11,Out,"Oct 9: McConnell (hamstring) is expected to miss at least one month of action, Tony East of WTHR Channel 13 Indianapolis reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Yanic Konan Niederhauser,C,Nov 3,Out,Oct 31: Niederhauser (ankle) won't play Friday against the Pelicans.
LA Clippers,Kobe Sanders,G,Nov 3,Out,Oct 30: Sanders (knee) has been ruled out for Friday's game against the Pelicans.
LA Clippers,Jordan Miller,G,Nov 3,Out,Oct 30: Miller (hamstring) has been ruled out for Friday's game against the Pelicans.
Los Angeles Lakers,Deandre Ayton,C,Nov 2,Day-To-Day,"Nov 1: Ayton logged only 17 minutes on the floor Friday before not returning due to back spasms, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Adou Thiero,F,Nov 18,Out,"Oct 30: The Lakers assigned Thiero (knee) to their G League affiliate South Bay Lakers on Wednesday, Khobi Price of The Orange County Register reports."
Los Angeles Lakers,Gabe Vincent,G,Nov 12,Out,"Oct 27: Vincent (ankle) is expected to miss two to four weeks, Shams Charania of ESPN reports."
Los Angeles Lakers,Maxi Kleber,F,Nov 5,Out,"Oct 21: The Lakers announced Tuesday that Kleber will be re-evaluated in two weeks due to an oblique strain, Mike Trudell of Spectrum SportsNet reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Oct 15: James (sciatica) isn't expected to make his 2025-26 debut until around mid-November, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Nov 18,Out,Oct 20: The Grizzlies announced Monday that Jerome (calf) will be re-evaluated in four weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Memphis Grizzlies,Brandon Clarke,F,Nov 18,Out,"Sep 28: Clarke will undergo a procedure to address knee synovitis and will be re-evaluated in six weeks, Shams Charania of ESPNreports."
Memphis Grizzlies,Zach Edey,C,Nov 7,Out,Sep 26: Edey has been cleared to begin ramping up basketball activities and is expected to return to play in six to nine weeks.
Miami Heat,Norman Powell,G,Nov 2,Day-To-Day,Oct 31: Powell (groin) has officially been ruled out for Thursday's contest with San Antonio.
Miami Heat,Kasparas Jakucionis,G,Nov 2,Out,"Oct 29: Jakucionis (groin) is out for Thursday's game against the Spurs, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Terry Rozier,G,Dec 1,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Miami Heat,Tyler Herro,G,Nov 17,Out,"Sep 30: Herro (foot/ankle) said Tuesday that he's ahead of schedule in his recovery and expects to be back in 8-12 weeks, Wes Goldberg of the Locked On Podcast Network reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 28,Out,"Oct 31: Porter sustained a right knee meniscus injury while going through on-court work Thursday, which will require a minor orthopedic procedure that will keep him sidelined for at least four weeks."
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 1,Day-To-Day,Oct 31: Antetokounmpo (knee) is questionable to play in Saturday's game against the Kings.
Minnesota Timberwolves,Jaylen Clark,G,Nov 1,Day-To-Day,Oct 31: Clark is questionable for Saturday's game against the Hornets with a left calf strain.
Minnesota Timberwolves,Anthony Edwards,G,Nov 14,Out,"Oct 27: Edwards (hamstring) will miss two weeks of action, ESPN's Shams Charania reported Monday."
New Orleans Pelicans,Kevon Looney,F,Nov 2,Out,Oct 31: Looney is out for Friday's game against the Clippers with a sprained left knee.
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
Oklahoma City Thunder,Jalen Williams,G,Nov 11,Out,"Oct 31: The Thunder announced Friday that Williams (wrist) will be re-evaluated in 10-to-14 days, Tim Bontemps of ESPN.com reports."
Oklahoma City Thunder,Chet Holmgren,C,Nov 2,Day-To-Day,"Oct 31: Holmgren (back) will not suit up for Thursday's game against the Wizards, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Kenrich Williams,G,Nov 11,Out,"Sep 30: Williams (knee) will undergo surgery on his left knee Tuesday and will be re-evaluated in six to eight weeks, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Moritz Wagner,F,Nov 7,Out,Oct 31: Wagner (knee) is out for Saturday's game against Washington.
Philadelphia 76ers,Paul George,F,Nov 2,Out,Oct 30: George (knee) is out for Friday's game against Boston.
Philadelphia 76ers,Jared McCain,G,Nov 8,Out,"Oct 30: The 76ers picked up McCain's (thumb) team option for 2026-27 on Thursday, Michael Scotto of USA Today reports."
Philadelphia 76ers,Dominick Barlow,F,Nov 4,Out,"Oct 30: Barlow (elbow) will be sidelined for the next two games, Tony Jones of The Athletic reported Thursday."
Phoenix Suns,Isaiah Livers,F,Nov 2,Day-To-Day,"Nov 1: Livers won't return to Friday's game against the Jazz due to a hip contusion, Duane Rankin of The Arizona Republic reports."
Phoenix Suns,Jalen Green,G,Nov 2,Out,"Oct 30: Green (hamstring) has been ruled out for Friday's game against the Jazz, Shane Young of Forbes.com reports."
Phoenix Suns,Dillon Brooks,F,Nov 2,Out,"Oct 30: Brooks (groin) will remain on the sidelines for Friday's game against the Jazz, Shane Young of Forbes.com reports."
Portland Trail Blazers,Matisse Thybulle,G,Nov 30,Out,Oct 31: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.
Portland Trail Blazers,Scoot Henderson,G,Nov 10,Out,"Oct 21: The Trail Blazers picked up Henderson's (hamstring) team option for 2026-27 on Tuesday, Joe Freeman of The Oregonian reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
Sacramento Kings,Nique Clifford,G,Nov 1,Out,Oct 31: Clifford (hamstring) has been ruled out for Saturday's game against the Bucks.
Sacramento Kings,Malik Monk,G,Nov 3,Out,Oct 31: Monk (personal) has been ruled out for Saturday's game against the Bucks.
Sacramento Kings,Keegan Murray,F,Nov 30,Out,"Oct 15: The Kings signed Murray (thumb) to a five-year, $140 million rookie contract extension Wednesday, Shams Charania of ESPN reports."
San Antonio Spurs,Luke Kornet,C,Nov 2,Out,Oct 29: Kornet (ankle) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,Lindy Waters III,F,Nov 2,Out,Oct 29: Waters (eye) will remain on the sidelines for Thursday's game against the Heat.
San Antonio Spurs,Kelly Olynyk,F,Nov 2,Out,Oct 29: Olynyk (heel) has been ruled out for Thursday's game against the Heat.
San Antonio Spurs,De'Aaron Fox,G,Nov 2,Out,"Oct 23: Fox (hamstring) has been ruled out for Friday's game against the Pelicans, Jared Weiss of The Athletic reports."
San Antonio Spurs,Jeremy Sochan,F,Nov 2,Out,"Oct 16: Sochan sprained his left wrist Thursday and will miss Opening Night against the Mavericks on Oct. 22, Jared Weiss of The Athletic reports."
Toronto Raptors,Jakob Poeltl,C,Nov 2,Out,"Oct 30: Poeltl (back) will not play Friday against Cleveland, Michael Grange of Sportsnet.ca reports."
Utah Jazz,Isaiah Collier,G,Nov 2,Out,Oct 31: Collier (hamstring) was assigned to the G League's Salt Lake City Stars on Friday.
Utah Jazz,Georges Niang,F,Nov 10,Out,"Oct 31: Niang (foot) will not play against the Suns on Friday, as expected."
