team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Luke Kennard,G,Nov 10,Out,"Nov 9: Kennard (illness) has been ruled out for Saturday's game against the Lakers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nickeil Alexander-Walker,G,Nov 10,Out,"Nov 8: Alexander-Walker (back) has been ruled out for Saturday's game against the Lakers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Jalen Johnson,F,Nov 10,Out,"Nov 8: Johnson (quad) has been ruled out for Saturday's game against the Lakers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nikola Durisic,F,Nov 10,Out,"Nov 8: Durisic (elbow) has been ruled out for Saturday's game against the Lakers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Nov 10,Out,"Nov 8: Porzingis (illness) has been ruled out for Saturday's game against the Lakers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Drew Peterson,F,Nov 8,Day-To-Day,"Nov 8: Peterson agreed to a two-way contract with the Hornets on Monday, Shams Charania of ESPN reports."
Charlotte Hornets,Collin Sexton,G,Nov 10,Day-To-Day,Nov 8: Sexton (neck) has been ruled out for Friday's game in Miami.
Charlotte Hornets,LaMelo Ball,G,Nov 10,Out,Nov 7: Ball (ankle) has been ruled out for Friday's game against the Heat.
Charlotte Hornets,Grant Williams,F,Nov 10,Out,Nov 6: Williams (knee) is out for Friday's game against the Heat.
Charlotte Hornets,Josh Green,G,Nov 10,Out,Nov 6: Green (shoulder) is out for Friday's game against the Heat.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 4: The Bulls hope White (calf) will be able to make his season debut in the next few weeks, Cody Westerlund of 670TheScore.com reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Nov 10,Out,"Nov 8: Nance (knee) has been ruled out for Saturday's game against the Hawks, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Darius Garland,G,Nov 10,Out,Nov 8: Garland (toe) has been ruled out for Saturday's game against the Bulls.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 10,Out,"Nov 8: Davis (calf) has been ruled out for Saturday's game against the Wizards, NBA reporter Marc Stein reports."
Dallas Mavericks,Dereck Lively II,C,Nov 10,Out,Nov 8: Lively (knee) has been ruled out for Saturday's game against the Wizards.
Dallas Mavericks,Klay Thompson,G,Nov 10,Out,Nov 8: Thompson (illness) has been ruled out for Saturday's game against the Wizards.
Dallas Mavericks,Dante Exum,G,Nov 10,Out,Nov 8: Exum (knee) has been ruled out for Saturday's game against the Wizards.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Aaron Gordon,F,Nov 11,Out,Nov 8: Gordon (hamstring) has been ruled out for Saturday's game against the Pacers.
Denver Nuggets,Jamal Murray,G,Nov 11,Out,Nov 8: Murray (calf) has been ruled out for Saturday's game against the Pacers.
Detroit Pistons,Isaiah Stewart,F,Nov 9,Day-To-Day,Nov 8: Stewart (ankle) is listed as doubtful for Sunday's game against the 76ers.
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Detroit Pistons,Tobias Harris,F,Nov 10,Out,Nov 8: Harris (ankle) is out for Sunday's game against the 76ers.
Detroit Pistons,Caris LeVert,G,Nov 9,Day-To-Day,Nov 8: LeVert (knee) is probable to play Sunday against the 76ers.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Stephen Curry,G,Nov 9,Day-To-Day,Nov 8: Curry (illness) is listed as questionable for Sunday's game against the Pacers.
Golden State Warriors,Al Horford,C,Nov 9,Day-To-Day,Nov 8: Horford (foot) is questionable for Sunday's game against the Pacers.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Dorian Finney-Smith,F,Dec 25,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Bennedict Mathurin,G,Nov 15,Out,Nov 8: Mathurin (toe) has been ruled out for Saturday's game against the Nuggets.
Indiana Pacers,Johnny Furphy,G,Nov 15,Out,"Nov 5: Furphy is set to miss at least the next five games for the Pacers, Alex Golden of the 'Setting the Pace' podcast reports."
Indiana Pacers,Quenton Jackson,G,Nov 15,Out,"Nov 5: Pacers head coach Rick Carlisle said that Jackson (hamstring) will be out for ""a while,"" as he's set to miss at least the next five games for Indiana, Alex Golden of the 'Setting the Pace' podcast reports."
