team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jacob Toppin,F,Dec 1,Out,"Nov 30: The Hawks recalled Toppin from the G League's College Park Skyhawks on Sunday, Brad Rowland of the Locked On Podcast Network reports. However, he won't play in Sunday's game against the 76ers due to a right shoulder sprain, per Rowland."
Atlanta Hawks,N'Faly Dante,C,Dec 2,Out,Nov 29: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Kristaps Porzingis,C,Dec 1,Out,"Nov 29: Porzingis (illness) is out for Sunday's game against the 76ers, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Derrick White,G,Dec 2,Day-To-Day,"Nov 30: White won't play in Sunday's game against the Cavaliers due to a right calf contusion, Taylor Snow of the Celtics' official site reports."
Boston Celtics,Neemias Queta,C,Dec 2,Day-To-Day,"Nov 30: Queta (ankle) has been ruled out for Sunday's game against the Cavaliers, Taylor Snow of the Celtics' official site reports."
Boston Celtics,Ron Harper Jr.,G,Nov 30,Day-To-Day,"Nov 29: The Celtics signed Harper to a two-way contract Thursday, Shams Charania of ESPN reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Terance Mann,G,Dec 1,Day-To-Day,"Nov 30: Mann (ribs) is questionable for Monday's matchup with the Hornets, Meghan Triplett of YES Network reports."
Brooklyn Nets,Noah Clowney,F,Dec 1,Day-To-Day,"Nov 30: Clowney is probable to play Monday against the Hornets due to left hip soreness, Meghan Triplett of YES Network reports."
Brooklyn Nets,Michael Porter Jr.,F,Dec 1,Day-To-Day,"Nov 30: Porter (back) is probable for Monday's game against the Hornets, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tre Mann,G,Dec 1,Day-To-Day,Nov 30: Mann is questionable to play Monday against the Nets due to a left ankle impingement.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Nov 30: Williams (knee) has been ruled out for Monday's game against the Nets.
Charlotte Hornets,Pat Connaughton,G,Dec 3,Out,Nov 30: Connaughton (calf) is out for Monday's game against the Nets.
Charlotte Hornets,Josh Green,G,Dec 7,Out,Nov 30: Green (shoulder) has been ruled out for Monday's game against the Nets.
Chicago Bulls,Lachlan Olbrich,C,Dec 1,Day-To-Day,Nov 30: Olbrich is probable for Monday's matchup with the Magic due to a left calf contusion.
Chicago Bulls,Julian Phillips,F,Dec 1,Day-To-Day,Nov 30: Phillips (illness) is listed as questionable for Monday's game against the Magic.
Chicago Bulls,Jalen Smith,F,Dec 3,Out,Nov 30: Smith (hamstring) has been ruled out for Monday's game against the Magic.
Chicago Bulls,Noa Essengue,F,Dec 3,Out,Nov 30: Essengue (shoulder) won't play Monday against the Magic.
Chicago Bulls,Dalen Terry,F,Dec 1,Out,Nov 30: Terry (calf) is listed as doubtful for Monday's game against the Magic.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 30: Collins (wrist) is doubtful for Monday's game in Orlando.
Chicago Bulls,Isaac Okoro,F,Dec 3,Out,Nov 30: Okoro (back) has been ruled out for Monday's game against the Magic.
Cleveland Cavaliers,Jarrett Allen,C,Dec 12,Out,Nov 30: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Cleveland Cavaliers,Lonzo Ball,G,Dec 1,Out,Nov 29: Ball (knee) has been ruled out for Sunday's game against the Celtics.
Cleveland Cavaliers,Sam Merrill,G,Dec 1,Out,Nov 29: Merrill (hand) is out for Sunday's game against the Celtics.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Brandon Williams,G,Dec 1,Day-To-Day,Nov 30: Williams is questionable for Monday's game against the Nuggets due to a left adductor strain.
Dallas Mavericks,Daniel Gafford,F,Dec 1,Day-To-Day,Nov 30: Gafford (ankle) is doubtful to play Monday against the Nuggets.
Dallas Mavericks,P.J. Washington,F,Dec 1,Day-To-Day,Nov 30: Washington (ankle) is questionable for Monday's game in Denver.
Dallas Mavericks,Anthony Davis,F,Dec 1,Day-To-Day,Nov 30: Davis (calf) is probable for Monday's game in Denver.
Dallas Mavericks,Dereck Lively II,C,Dec 3,Out,"Nov 25: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Dec 3,Out,Nov 30: Strawther (back) is out for Monday's game against the Mavericks.
Denver Nuggets,Nikola Jokic,C,Dec 1,Day-To-Day,Nov 30: Jokic is probable for Monday's game against the Mavericks due to a left wrist sprain.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 30: The Pistons recalled Sasser from the G League's Motor City Cruise on Saturday and assigned him back to the G League on Sunday.
Detroit Pistons,Bobi Klintman,F,Dec 3,Out,Nov 30: Klintman (ankle) is out for Monday's game against the Hawks.
Detroit Pistons,Duncan Robinson,F,Dec 1,Day-To-Day,Nov 30: Robinson is questionable for Monday's game against the Hawks due to a sprained right ankle.
Detroit Pistons,Caris LeVert,G,Dec 1,Day-To-Day,Nov 30: LeVert (knee) is probable to play Monday against the Hawks.
