team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Nov 7,Out,Nov 4: Powell (ankle) has been ruled out for Tuesday's game against the Pacers.
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,LaMelo Ball,G,Nov 7,Out,"Nov 4: Ball (ankle) is out for Tuesday's game against the Pelicans, Marc J. Spears of ESPN.com reports."
Charlotte Hornets,Grant Williams,F,Nov 7,Out,Nov 3: Williams (knee) has been ruled out for Tuesday's game against the Pelicans.
Charlotte Hornets,Josh Green,G,Nov 7,Out,Nov 3: Green (shoulder) won't play in Tuesday's game against the Pelicans.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 4: The Bulls hope White (calf) will be able to make his season debut in the next few weeks, Cody Westerlund of 670TheScore.com reports."
Chicago Bulls,Ayo Dosunmu,G,Nov 7,Out,"Nov 4: Dosunmu (quadriceps) has been ruled out for Wednesday's game against the 76ers, Tony Jones of The Athletic reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 5,Out,Nov 4: Merrill (hip) is questionable to play in Wednesday's game against the 76ers.
Cleveland Cavaliers,Jarrett Allen,C,Nov 5,Day-To-Day,Nov 4: Allen (finger) is questionable  for Wednesday's game against the 76ers.
Cleveland Cavaliers,Darius Garland,G,Nov 5,Out,Nov 4: Garland (toe) is officially questionable  for Wednesday's game against the 76ers.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dante Exum,G,Nov 7,Out,Nov 4: Exum (knee) has been ruled out for Wednesday's game against the Pelicans.
