team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 31,Day-To-Day,Dec 30: Young (quad) is questionable for Wednesday's game against the Timberwolves.
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Chris Boucher,F,Jan 1,Out,Dec 29: Boucher (personal) has been ruled out for Tuesday's game against the Jazz.
Boston Celtics,Amari Williams,F,Dec 31,Day-To-Day,"Dec 29: Williams (hand) is out for Thursday's game against Bucks, Zack Cox of the Boston Herald reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Dec 31,Day-To-Day,Dec 30: Connaughton (ankle) is listed as questionable for Wednesday's game against the Warriors.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 2,Out,Dec 30: Kalkbrenner (elbow) is out for Wednesday's game against Golden State.
Charlotte Hornets,Mason Plumlee,C,Jan 2,Out,Dec 30: Plumlee (groin) has been ruled out for Wednesday's game against the Warriors.
Charlotte Hornets,Miles Bridges,F,Dec 31,Day-To-Day,Dec 30: Bridges (ankle) is listed as questionable for Wednesday's game against the Warriors.
Charlotte Hornets,Kon Knueppel,G,Dec 31,Day-To-Day,Dec 30: Knueppel (ankle) is listed as probable for Wednesday's game against the Warriors.
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 30: Giddey is slated to miss ""at least a few weeks"" due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, Shams Charania of ESPN reports."
Chicago Bulls,Lachlan Olbrich,C,Jan 2,Out,Dec 30: Olbrich (ankle) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Trentyn Flowers,F,Jan 2,Out,Dec 30: Flowers (knee) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Emanuel Miller,F,Jan 2,Out,Dec 30: Miller (hamstring) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Coby White,G,Jan 2,Out,Dec 30: White has been ruled out for Wednesday's game against the Pelicans due to right calf tightness.
Chicago Bulls,Zach Collins,F,Jan 5,Out,"Dec 29: Collins (toe), who won't play in Monday's game against Minnesota, is expected to be out for the rest of the week, K.C. Johnson of Chicago Sports Networkreports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 10,Out,Dec 30: Nance is out for Wednesday's game against the Suns due to a strained right calf.
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Cleveland Cavaliers,Sam Merrill,G,Dec 31,Day-To-Day,Dec 30: Merrill is probable for Wednesday's game against the Suns due to left hip soreness.
Dallas Mavericks,Anthony Davis,F,Jan 1,Out,"Dec 30: Davis (thigh) won't play Monday against Portland, Christian Clark of The Athletic reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Julian Strawther,G,Dec 31,Day-To-Day,Dec 30: Strawther is probable for Wednesday's game against the Raptors with an illness.
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Aaron Gordon,F,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Gordon (hamstring) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Christian Braun,G,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Braun (ankle) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Caris LeVert,G,Jan 1,Day-To-Day,Dec 31: LeVert (knee) will not play Tuesday against the Lakers.
Detroit Pistons,Tobias Harris,F,Jan 1,Day-To-Day,Dec 30: Harris has been ruled out for the rest of Tuesday's game against the Lakers due to a left hip sprain.
Detroit Pistons,Wendell Moore Jr.,F,Dec 30,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,L.J. Cryer,G,Dec 31,Day-To-Day,Dec 29: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Alperen Sengun,C,Jan 1,Day-To-Day,Dec 29: Sengun (calf) won't play Monday against the Pacers.
Houston Rockets,Steven Adams,C,Jan 1,Day-To-Day,"Dec 29: Adams has been ruled out for the remainder of Monday's game against the Pacers due to a right ankle sprain, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Jan 2,Out,Dec 30: Jackson is out for Wednesday's game against Orlando due to a concussion.
Indiana Pacers,T.J. McConnell,G,Dec 31,Day-To-Day,Dec 30: McConnell is probable for Wednesday's game against the Magic with left hamstring soreness.
Indiana Pacers,Ben Sheppard,G,Dec 31,Out,Dec 30: Sheppard (calf) is questionable for Wednesday's game against the Magic.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 5,Out,"Dec 28: Bogdanovic (hamstring) won't play in Sunday's game against Detroit and has no timetable for return, Joey Linn of SI.com reports."
LA Clippers,Ivica Zubac,C,Jan 12,Out,"Dec 21: Zubac sustained a Grade 2 left ankle sprain during the Clippers' 103-88 win over the Lakers on Saturday and is expected to be sidelined for at least three weeks, NBA reporter Chris Haynes reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 6,Out,"Dec 30: Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports."
Los Angeles Lakers,Gabe Vincent,G,Jan 2,Out,Dec 27: Vincent (back) won't play in Sunday's game against the Kings.
