team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jacob Toppin,F,Dec 3,Day-To-Day,"Dec 2: Toppin (shoulder) is out for Monday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 3,Out,Dec 1: Porzingis (illness) will not play in Monday's game against the Pistons.
Atlanta Hawks,N'Faly Dante,C,Dec 2,Out,Nov 29: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Neemias Queta,C,Dec 2,Day-To-Day,"Dec 1: Queta (ankle) is probable for Tuesday's game against Knicks, Justin Turpin of WEEI.com reports."
Boston Celtics,Derrick White,G,Dec 2,Day-To-Day,"Dec 1: White (calf) is probable for Tuesday's game against the Knicks, Justin Turpin of WEEI.com reports."
Boston Celtics,Ron Harper Jr.,G,Dec 6,Day-To-Day,"Nov 29: The Celtics signed Harper to a two-way contract Thursday, Shams Charania of ESPN reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Terance Mann,G,Dec 3,Day-To-Day,"Dec 2: Mann (ribs) will not play Monday against Charlotte, Brian Lewis of the New York Post reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Brandon Miller,F,Dec 3,Day-To-Day,Dec 2: Miller (shoulder) is out for Monday's game against Brooklyn.
Charlotte Hornets,Tre Mann,G,Dec 3,Day-To-Day,Dec 2: Mann (ankle) won't play Monday against the Nets.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Nov 30: Williams (knee) has been ruled out for Monday's game against the Nets.
Charlotte Hornets,Pat Connaughton,G,Dec 3,Out,Nov 30: Connaughton (calf) is out for Monday's game against the Nets.
Charlotte Hornets,Josh Green,G,Dec 7,Out,Nov 30: Green (shoulder) has been ruled out for Monday's game against the Nets.
Chicago Bulls,Jalen Smith,F,Dec 3,Day-To-Day,Dec 2: Smith (hamstring) has been ruled out for Monday's game against the Magic.
Chicago Bulls,Coby White,G,Dec 3,Day-To-Day,"Dec 2: White (calf, illness) has been ruled out for Monday's game in Orlando."
Chicago Bulls,Kevin Huerter,G,Dec 3,Day-To-Day,"Dec 1: Huerter has been ruled out for the rest of Monday's game against the Magic due to an adductor injury, Julia Poe of the Chicago Tribune reports. He failed to score (0-3 FG, 0-2 3Pt) in six minutes prior to exiting."
Chicago Bulls,Zach Collins,F,Dec 3,Out,Dec 1: Collins (wrist) is out for Monday's game against the Magic.
Chicago Bulls,Dalen Terry,F,Dec 3,Out,Dec 1: Terry (calf) won't play Monday against the Magic.
Chicago Bulls,Noa Essengue,F,Dec 3,Out,Nov 30: Essengue (shoulder) won't play Monday against the Magic.
Chicago Bulls,Isaac Okoro,F,Dec 3,Out,Nov 30: Okoro (back) has been ruled out for Monday's game against the Magic.
Cleveland Cavaliers,Darius Garland,G,Dec 3,Day-To-Day,Dec 2: Garland (rest) won't play Monday against the Pacers.
Cleveland Cavaliers,Lonzo Ball,G,Dec 3,Day-To-Day,Dec 2: Ball (illness) is out for Monday's game against the Pacers.
Cleveland Cavaliers,Sam Merrill,G,Dec 3,Out,Dec 1: Merrill (hand) will not play Monday against the Pacers.
Cleveland Cavaliers,Jarrett Allen,C,Dec 12,Out,Nov 30: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Cleveland Cavaliers,Max Strus,G,Dec 3,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,P.J. Washington,F,Dec 3,Day-To-Day,Dec 2: Washington (ankle) has been ruled out for Monday's game against the Nuggets.
Dallas Mavericks,Daniel Gafford,F,Dec 3,Day-To-Day,Dec 2: Gafford (ankle) is out for Monday's game against Denver.
