team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Nikola Durisic,F,Nov 16,Day-To-Day,Nov 15: Atlanta assigned Durisic (elbow) to the G League's College Park Skyhawks on Friday.
Atlanta Hawks,Eli John N'Diaye,C,Nov 16,Day-To-Day,Nov 15: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Liam McNeeley,G,Nov 17,Day-To-Day,Nov 15: McNeeley (illness) is out for Saturday's game against the Thunder.
Charlotte Hornets,LaMelo Ball,G,Nov 17,Day-To-Day,Nov 15: Ball (rest) won't play Saturday against the Thunder.
Charlotte Hornets,Grant Williams,F,Nov 17,Out,Nov 11: Williams (knee) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Josh Green,G,Nov 17,Out,Nov 11: Green (shoulder) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Zach Collins,F,Nov 17,Out,Nov 15: Collins (wrist) is out for Sunday's game against the Jazz.
Chicago Bulls,Tre Jones,G,Nov 16,Day-To-Day,Nov 15: Jones (left ankle impingement) is questionable for Sunday's game against the Jazz.
Chicago Bulls,Josh Giddey,G,Nov 16,Day-To-Day,Nov 15: Giddey (ankle) is probable for Sunday's game against the Jazz.
Chicago Bulls,Coby White,G,Nov 16,Out,Nov 15: White (calf) is listed as questionable for Sunday against the Jazz.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 17,Out,Nov 14: Tyson (concussion) will not suit up for Saturday's game against the Grizzlies.
Cleveland Cavaliers,Darius Garland,G,Nov 17,Out,Nov 14: Garland (toe) has been ruled out for Saturday's matchup with Memphis.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 16,Out,Nov 15: Davis (calf) is listed as doubtful for Sunday's game against the Trail Blazers.
Dallas Mavericks,P.J. Washington,F,Nov 16,Day-To-Day,Nov 15: Washington (shoulder) is listed as probable for Sunday's game against Portland.
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Cameron Johnson,F,Nov 17,Day-To-Day,Nov 15: Johnson (biceps) won't play in Saturday's game against Minnesota.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Jalen Duren,C,Nov 17,Day-To-Day,Nov 15: Duren (ankle) will not suit up for Friday's game against the 76ers.
Detroit Pistons,Cade Cunningham,G,Nov 17,Day-To-Day,Nov 15: Cunningham (hip) has been ruled out for Friday's game against the 76ers.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,"Nov 14: Ivey (knee) was spotted taking part in the Pistons' morning shootaround Friday, Natalie Kerwin of FanDuel Sports Network Detroit reports."
