team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,"Dec 13: Dante (concussion) has been ruled out for Sunday's game agians the 76ers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Dec 18,Out,Dec 13: The Hawks announced Saturday that Young (knee) is expected to return to practice next week.
Atlanta Hawks,Eli John Ndiaye,C,Dec 19,Day-To-Day,Dec 13: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Boston Celtics,Sam Hauser,F,Dec 19,Day-To-Day,"Dec 15: Hauser (ankle) failed to return to Monday's game against the Pistons. He didn't score (0-1 FG, 0-1 3Pt) in four minutes before exiting."
Boston Celtics,Ron Harper Jr.,G,Dec 19,Day-To-Day,Dec 12: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,E.J. Liddell,F,Dec 18,Out,Dec 15: Liddell ended Friday's 125-107 loss to Detroit with two points (1-2 FG) and one rebound in five minutes.
Brooklyn Nets,Ben Saraf,G,Dec 18,Day-To-Day,Dec 15: Saraf (illness) has been ruled out for Sunday's game against Milwaukee.
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Dec 18,Out,Dec 13: Connaughton (calf) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,Grant Williams,F,Dec 22,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Charlotte Hornets,Collin Sexton,G,Dec 18,Out,Dec 13: Sexton (quadriceps) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,Tre Mann,G,Dec 18,Out,Dec 13: Mann (knee) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,LaMelo Ball,G,Dec 18,Out,Dec 13: Ball (ankle) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Lachlan Olbrich,C,Dec 17,Day-To-Day,Dec 15: Olbrich (calf) will be available Wednesday against the Nets.
Chicago Bulls,Ayo Dosunmu,G,Dec 17,Day-To-Day,"Dec 15: Dosunmu (thumb) will not play Sunday against the Pelicans, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Luke Travers,F,Dec 17,Day-To-Day,"Dec 14: Travers finished Friday's 130-117 victory over the Spurs with two points (1-3 FG, 0-2 3Pt), one rebound and two assists across 10 minutes."
Cleveland Cavaliers,Sam Merrill,G,Dec 17,Out,Dec 13: Merrill (hand) has been ruled out for Sunday's game against the Hornets.
Cleveland Cavaliers,Max Strus,G,Dec 17,Out,Dec 13: Strus (foot) has been ruled out for Sunday's game against the Hornets.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Brandon Williams,G,Dec 18,Day-To-Day,Dec 16: Williams (Achilles) has been ruled out for Monday's game against the Jazz.
Dallas Mavericks,Anthony Davis,F,Dec 18,Out,Dec 15: Davis (calf) has been ruled out for Monday's game against the Jazz.
Dallas Mavericks,D'Angelo Russell,G,Dec 18,Out,Dec 14: Russell (illness) has been ruled out for Monday's game in Utah.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Peyton Watson,G,Dec 18,Day-To-Day,"Dec 16: Watson (side) didn't return to Monday's game against the Rockets. He finished the night with five points (2-4 FG, 1-2 3Pt) and one steal in six minutes before exiting."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Tamar Bates,G,Dec 19,Day-To-Day,
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Isaac Jones,C,Dec 18,Day-To-Day,Dec 14: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,Gary Payton II,G,Dec 18,Day-To-Day,Dec 15: Payton (illness) will not play Sunday against Portland.
Golden State Warriors,Al Horford,C,Dec 18,Out,Dec 13: Horford (back) has been ruled out for Sunday's game against the Trail Blazers.
Houston Rockets,Tari Eason,F,Dec 18,Out,"Dec 15: Eason (oblique) is out for Monday's game against the Nuggets, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 20,Out,"Dec 8: Sheppard has a Grade 1 left calf strain and will miss at least 10 more days, Tony East of Forbes.com reports."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Nicolas Batum,F,Dec 18,Day-To-Day,Dec 16: Batum (illness) is out for Monday's game against the Grizzlies.
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 13: Jones (knee) was spotted working on the side during Saturday's practice, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Maxi Kleber,F,Dec 18,Out,"Dec 13: Kleber (back) has been ruled out for Sunday's game against the Suns, Daniel Starkand of LakersNation.com reports."
Los Angeles Lakers,Austin Reaves,G,Dec 20,Out,"Dec 12: Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, Dan Woike of The Athletic reports."
Memphis Grizzlies,Ja Morant,G,Dec 17,Day-To-Day,"Dec 16: Morant suffered an ankle injury during the fourth quarter of Monday's game against the Clippers, Mark Medina of TheSportingTribune.com reports."
Memphis Grizzlies,Brandon Clarke,F,Dec 17,Out,Dec 15: Clarke (knee) is out for Monday's game against the Clippers.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Nikola Jovic,F,Dec 18,Day-To-Day,"Dec 15: X-rays on Jovic's right arm came back negative, and he'll undergo an MRI on Tuesday, Tim Reynolds of Associated Press reports."
Miami Heat,Tyler Herro,G,Dec 18,Out,"Dec 15: Herro has been ruled out for Monday's game against the Raptors, Tim Reynolds of Associated Press reports."
Miami Heat,Pelle Larsson,G,Dec 18,Out,"Dec 10: Larsson (ankle) will miss at least one week, Tim Reynolds of Associated Press reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,AJ Green,G,Dec 18,Out,Dec 13: Green (shoulder) has been ruled out for Sunday's game against the Nets.
Milwaukee Bucks,Giannis Antetokounmpo,F,Dec 31,Out,Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounmpo back to the court and expects him to need closer to four weeks to recover from the calf injury.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
Minnesota Timberwolves,Mike Conley,G,Dec 17,Day-To-Day,Dec 15: Conley (Achilles) has been ruled out for Sunday's game against the Kings.
Minnesota Timberwolves,Anthony Edwards,G,Dec 17,Day-To-Day,Dec 14: Edwards (foot) has been ruled out for Sunday's game against the Kings.
Minnesota Timberwolves,Rudy Gobert,C,Dec 17,Day-To-Day,Dec 14: Gobert (personal reasons) won't return to Sunday's game against the Kings.
