team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Corey Kispert,F,Jan 9,Out,"Jan 7: The Wizards traded Kispert (hamstring) and CJ McCollum (quadriceps) to the Hawks in exchange for Trae Young (quadriceps), Shams Charania of ESPN reports."
Atlanta Hawks,CJ McCollum,G,Jan 9,Out,"Jan 7: The Wizards traded McCollum (quadriceps) and Corey Kispert (hamstring) to the Hawks on Wednesday in exchange for Trae Young (quadriceps), Shams Charania of ESPN reports."
Atlanta Hawks,Onyeka Okongwu,F,Jan 9,Out,"Jan 7: Okongwu (illness) has been ruled out for Wednesday's game versus the Pelicans, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Josh Minott,F,Jan 9,Out,Jan 6: Minott is out for Wednesday's game against the Nuggets with a sprained left ankle.
Boston Celtics,Ron Harper Jr.,G,Jan 8,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 12,Out,Jan 6: Highsmith (knee) has been ruled out for Wednesday's game against the Magic.
Brooklyn Nets,Ben Saraf,G,Jan 9,Out,Jan 6: Saraf has been ruled out for Wednesday's game against the Magic due to left knee soreness.
Charlotte Hornets,Brandon Miller,F,Jan 8,Out,Jan 7: Miller (knee) has been ruled out for Wednesday's game against Toronto.
Charlotte Hornets,Grant Williams,F,Jan 12,Out,Jan 6: Williams (knee) has been ruled out for Wednesday's game against the Raptors.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 8,Out,"Jan 6: Kalkbrenner (elbow) has been ruled out for Wednesday's game against the Raptors, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Chicago Bulls,Coby White,G,Jan 8,Day-To-Day,"Jan 8: White (injury management) will not suit up for Wednesday's game versus the Pistons, Brett Siegel of ClutchPoints.com reports."
Chicago Bulls,Jalen Smith,F,Jan 8,Out,Jan 6: Smith is out for Wednesday's game against the Pistons due to a concussion.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Dean Wade,F,Jan 10,Out,Jan 7: Wade (knee) has been ruled out for Thursday's game against Minnesota.
Cleveland Cavaliers,Jaylon Tyson,G,Jan 8,Day-To-Day,Jan 7: Tyson (illness) is listed as probable for Thursday's game against the Timberwolves.
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 8,Out,Jan 7: Nance (calf) is questionable for Thursday's game in Minnesota.
Cleveland Cavaliers,Max Strus,G,Feb 11,Out,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports."
Cleveland Cavaliers,Chris Livingston,F,Jan 8,Out,"Jan 4: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Dallas Mavericks,Brandon Williams,G,Jan 8,Day-To-Day,Jan 7: Williams is listed as questionable for Thursday's game against the Jazz.
Dallas Mavericks,P.J. Washington,F,Jan 8,Day-To-Day,Jan 7: Washington (ankle) is doubtful to play Thursday in Utah.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Spencer Jones,F,Jan 9,Day-To-Day,Jan 7: Jones (foot) didn't return after exiting Wednesday's game against Boston in the first half.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
