team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,PG,Jan 14,Day-To-Day,"Jan 11: Young (Achilles) and the Hawks will not play Saturday against the Rockets due to severe weather and hazardous icy conditions in the Atlanta area, Shams Charania of ESPN reports."
Atlanta Hawks,Bogdan Bogdanovic,SG,Jan 14,Day-To-Day,Jan 10: Bogdanovic (knee) has been listed as questionable for Saturday's game against the Rockets
Atlanta Hawks,Jalen Johnson,SF,Jan 14,Out,"Jan 10: Johnson (shoulder) remains out for Saturday's game against the Rockets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Cody Zeller,C,Jan 25,Out,"Jan 10: Zeller (personal) won't play in Saturday's game versus the Rockets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Larry Nance Jr.,PF,Feb 20,Out,"Jan 3: Nance underwent surgery Thursday to repair the fractured fourth metacarpal bone in his right hand and will be re-evaluated in two weeks, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kobe Bufkin,G,Oct 1,Out,"Dec 18: Bufkin will miss the remainder of the 2024-25 season as he undergoes surgery to address his right shoulder instability, Michael Scotto of USA Today reports."
Boston Celtics,Drew Peterson,F,Jan 15,Out,Jan 11: Peterson (concussion) won't play Sunday versus the Pelicans.
Brooklyn Nets,Dariq Whitehead,F,Jan 12,Day-To-Day,"Jan 11: Whitehead (concussion) has been ruled out for Friday's game against Denver, Brian Lewis of the New York Post reports."
Brooklyn Nets,Cameron Johnson,SF,Jan 14,Out,"Jan 9: Johnson (ankle) has been ruled out for Friday's game against the Nuggets, Brian Lewis of the New York Post reports."
Brooklyn Nets,D'Angelo Russell,G,Jan 14,Out,"Jan 9: Russell (shin) has been ruled out for Friday's game against the Nuggets, Brian Lewis of the New York Post reports."
Brooklyn Nets,Bojan Bogdanovic,SF,Jan 12,Out,Jan 7: Bogdanovic (foot) won't play in Wednesday's game versus the Pistson.
Brooklyn Nets,Trendon Watford,PF,Jan 12,Out,Jan 4: The Nets announced Saturday that Watford (hamstring) has resumed individual on-court workouts and his status will be updated in one week.
Brooklyn Nets,Cam Thomas,SG,Jan 21,Out,"Jan 4: Thomas (hamstring) won't play in Saturday's game versus the 76ers, Adam Aaronson of PhillyVoice.com reports."
Brooklyn Nets,Maxwell Lewis,F,Feb 20,Out,"Jan 3: The Nets announced Friday that Lewis has suffered a fractured left tibia and his return timetable is to be determined, Erik Slater of ClutchPoints.com reports."
Chicago Bulls,Adama Sanogo,C,Jan 12,Out,Jan 11: Sanogo is out for Sunday's game versus the Kings due to right knee injury management.
Chicago Bulls,Torrey Craig,SF,Jan 14,Out,Jan 11: Craig (leg) will not play Sunday against the Kings.
Chicago Bulls,Ayo Dosunmu,SG,Jan 12,Out,Jan 11: Dosunmu (calf) is listed as doubtful for Sunday's game versus the Kings.
Chicago Bulls,Patrick Williams,PF,Jan 12,Day-To-Day,Jan 11: Williams is probable for Sunday's game against the Kings with a right elbow contusion.
Chicago Bulls,Coby White,PG,Jan 12,Day-To-Day,Jan 11: White is questionable for Sunday's game against the Kings due to a cervical strain.
Cleveland Cavaliers,Ty Jerome,SG,Jan 12,Day-To-Day,Jan 11: Jerome is doubtful for Sunday's game against the Pacers due to an illness.
Cleveland Cavaliers,Luke Travers,G,Jan 14,Out,"Dec 21: Travers signed a two-way contract with the Cavaliers on Wednesday, Adrian Wojnarowski of ESPN reports."
Dallas Mavericks,Dante Exum,G,Jan 20,Out,Jan 7: Exum (wrist) remains listed as out for Tuesday's game against the Lakers.
Dallas Mavericks,Kyrie Irving,PG,Jan 20,Out,"Jan 6: Irving has a bulging disc in his back and is expected to miss at least one-to-two weeks, ESPN's Shams Charania reports."
Dallas Mavericks,Luka Doncic,PG,Feb 2,Out,"Dec 27: Doncic will be re-evaluated in a month after sustaining a left calf strain on Christmas Day against the Timberwolves, Shams Charania of ESPN reports."
Denver Nuggets,Jamal Murray,PG,Jan 12,Day-To-Day,Jan 11: Murray (knee) is listed as questionable for Sunday's game versus the Mavericks.
Denver Nuggets,Nikola Jokic,C,Jan 12,Day-To-Day,Jan 11: Jokic (illness) is probable for Sunday's game against the Mavericks.
Denver Nuggets,Aaron Gordon,PF,Jan 12,Out,Jan 11: Gordon (calf) is questionable for Sunday's game against the Mavericks.
Denver Nuggets,Vlatko Cancar,SF,Feb 20,Out,"Dec 4: Cancar (knee) will be re-evaluated in 8 weeks following left knee surgery, Ryan Blackburn of MileHighSports.com reports."
Denver Nuggets,DaRon Holmes II,C,Jul 1,Out,
Detroit Pistons,Jaden Ivey,PG,Mar 1,Out,"Jan 2: The Pistons announced Thursday that Ivey underwent successful surgery to repair a broken fibula in his left leg and he will be re-evaluated in four weeks, Keith Langlois of the Pistons' official site reports."
Golden State Warriors,Draymond Green,PF,Jan 13,Day-To-Day,Jan 11: Green is out for Friday's game versus the Pacers due to a back injury.
Golden State Warriors,Stephen Curry,PG,Jan 13,Day-To-Day,Jan 11: Curry has been ruled out for Friday's game against Indiana due to bilateral knee injury management.
Golden State Warriors,Andrew Wiggins,SF,Jan 13,Day-To-Day,"Jan 11: Wiggins (personal) won't play Friday against Indiana, Ohm Youngmisuk of ESPN.com reports."
Golden State Warriors,Brandin Podziemski,G,Jan 13,Out,Jan 10: Podziemski (abdomen) is out for Friday's game versus the Pacers.
Golden State Warriors,Gary Payton II,SG,Jan 13,Out,"Jan 10: Payton (calf) said that he's hopeful to return at some point during the Warriors' four-game road trip, which began Thursday in Detroit and runs through Wednesday at Minnesota, Danny Emerman of The San Jose Mercury News reports."
Golden State Warriors,Jonathan Kuminga,PF,Feb 3,Out,"Jan 5: Kuminga will be re-evaluated in three weeks for a right ankle sprain that he suffered during the Warriors' 121-113 win over the Grizzlies on Saturday, Anthony Slater of The Athletic reports."
Houston Rockets,Tari Eason,F,Jan 13,Out,Jan 10: Eason (lower leg) is listed as doubtful for Saturday's game against Atlanta.
Houston Rockets,Jabari Smith Jr.,PF,Feb 21,Out,"Jan 3: The Rockets announced Friday that Smith broke his left hand in shootaround and will be re-evaluated in 4-6 weeks, Michael Shapiro of SI.com reports."
Indiana Pacers,Aaron Nesmith,SF,Jan 12,Out,"Jan 4: Coach Rick Carlisle said Saturday that Nesmith (ankle) has been getting in some five-on-five work but will still need time to work on his conditioning, Dustin Dopirak of The Indianapolis Star reports."
