team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Luke Kennard,G,Nov 25,Day-To-Day,"Nov 24: Kennard (hip) has been ruled out for Sunday's game against the Hornets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Nov 25,Day-To-Day,"Nov 23: Porzingis (rest) has been ruled out for Sunday's game against the Hornets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,Nov 23: The Hawks recalled Dante (knee) from the G League's College Park Skyhawks on Sunday.
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Out,Nov 21: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Neemias Queta,C,Nov 26,Day-To-Day,"Nov 23: Queta (ankle) didn't return to Sunday's 138-129 win over Orlando, finishing with six points (3-3 FG) and two rebounds in six minutes."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Brandon Miller,F,Nov 26,Day-To-Day,Nov 23: Miller (rest) has been ruled out for Sunday's game against the Hawks.
Charlotte Hornets,Ryan Kalkbrenner,C,Nov 26,Day-To-Day,Nov 23: Kalkbrenner (ankle) has been ruled out for Sunday's game against the Hawks.
Charlotte Hornets,Pat Connaughton,G,Nov 26,Day-To-Day,Nov 23: Connaughton (calf) has been ruled out for Sunday's game against the Hawks.
Charlotte Hornets,LaMelo Ball,G,Nov 26,Day-To-Day,Nov 23: Ball (rest) has been ruled out for Sunday's game against the Hawks.
Charlotte Hornets,Josh Green,G,Dec 1,Out,Nov 23: Green (shoulder) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Charlotte Hornets,Grant Williams,F,Dec 1,Out,Nov 23: Williams (knee) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Chicago Bulls,Trentyn Flowers,F,Nov 28,Out,Nov 23: Flowers (illness) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Dalen Terry,F,Nov 28,Out,Nov 23: Terry (calf) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Patrick Williams,F,Nov 24,Day-To-Day,Nov 23: Williams (wrist) is questionable for Monday's game against the Pelicans.
Chicago Bulls,Isaac Okoro,F,Nov 28,Out,Nov 23: Okoro (back) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Kevin Huerter,G,Nov 24,Day-To-Day,Nov 23: Huerter (illness) is questionable for Monday's game against the Pelicans.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Craig Porter Jr.,G,Nov 24,Day-To-Day,Nov 23: Porter will not suit up for Sunday's game against the Clippers due to a left hamstring strain.
Cleveland Cavaliers,Lonzo Ball,G,Nov 24,Day-To-Day,Nov 23: Ball (injury management) has been ruled out for Sunday's game against the Clippers.
Cleveland Cavaliers,Jarrett Allen,C,Nov 24,Day-To-Day,Nov 23: Allen (finger) has been ruled out for Sunday's game against the Clippers.
Cleveland Cavaliers,Luke Travers,F,Nov 28,Day-To-Day,"Nov 23: Travers notched four points (1-5 FG, 0-3 3Pt, 2-2 FT), four rebounds, two blocks and one steal in 12 minutes during Wednesday's 130-116 victory over the Heat."
Cleveland Cavaliers,Chris Livingston,F,Nov 28,Day-To-Day,"Nov 23: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Sam Merrill,G,Nov 24,Out,Nov 22: Merrill (hand) has been ruled out for Sunday's game against the Clippers.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Brandon Williams,G,Nov 24,Day-To-Day,Nov 23: Williams (back) is listed as questionable for Monday's game against the Heat.
Dallas Mavericks,Dereck Lively II,C,Nov 28,Out,Nov 23: Lively (foot) has been ruled out for Monday's game against the Heat.
Dallas Mavericks,Anthony Davis,F,Nov 24,Out,Nov 23: Davis (calf) is listed as doubtful for Monday's game against the Heat.
