team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jalen Johnson,F,Dec 5,Out,"Dec 3: Johnson (calf) won't play Wednesday against the Clippers, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,Jacob Toppin,F,Dec 5,Out,"Dec 2: Toppin (shoulder) has been ruled out for Wednesday's game against the Clippers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 5,Out,"Dec 2: Porzingis is out for Wednesday's game against the Clippers with an illness, Brad Rowland of the Locked On Podcast Networkreports."
Atlanta Hawks,N'Faly Dante,C,Dec 3,Day-To-Day,Dec 2: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Jaylen Brown,G,Dec 4,Day-To-Day,"Dec 3: Brown (illness) is doubtful for Thursday's game against the Wizards, per NBA reporter Marc Stein."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Terance Mann,G,Dec 4,Out,"Dec 2: Mann (ribs) has been ruled out for Wednesday's game against the Bulls, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 5,Day-To-Day,Dec 3: Hornets coach Charles Lee said Kalkbrenner sprained his left ankle during Wednesday's 119-104 loss to the Knicks.
Charlotte Hornets,Collin Sexton,G,Dec 5,Day-To-Day,Dec 3: Sexton won't return to Wednesday's game against the Knicks due to a left knee contusion.
Charlotte Hornets,Pat Connaughton,G,Dec 5,Out,Dec 2: Connaughton (calf) is out for Wednesday's game against the Knicks.
Charlotte Hornets,Tre Mann,G,Dec 5,Out,Dec 2: Mann (ankle) is out for Wednesday's game against the Knicks.
Charlotte Hornets,Brandon Miller,F,Dec 5,Out,Dec 2: Miller (shoulder) is out  for Wednesday's game against the Knicks.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Dec 2: Williams (knee) was spotted participating in the Hornets' morning shootaround prior to Monday's 116-103 loss to the Nets.
Charlotte Hornets,Josh Green,G,Dec 7,Out,"Dec 2: Charlotte assigned Green (shoulder) to the G League's Greensboro Swarm on Tuesday, Roderick Boone of The Charlotte Observer reports."
Chicago Bulls,Kevin Huerter,G,Dec 12,Out,"Dec 3: Huerter (hamstring) will miss at least one week of action before he's re-evaluated, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Isaac Okoro,F,Dec 5,Out,"Dec 3: Okoro (back) won't play in Wednesday's game against Brooklyn, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Zach Collins,F,Dec 5,Out,"Dec 3: Collins (wrist) has been ruled out for Wednesday's game versus the Nets, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Jalen Smith,F,Dec 5,Out,"Dec 3: Smith (hamstring) won't play in Wednesday's game against Brooklyn, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Tre Jones,G,Dec 5,Out,"Dec 3: Jones (ankle) has been ruled out for Wednesday's game versus the Nets, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Coby White,G,Dec 5,Out,Dec 2: White (calf) is out  for Wednesday's game against the Nets.
Cleveland Cavaliers,Sam Merrill,G,Dec 5,Out,Dec 2: Merrill (hand) has been ruled out for Wednesday's game against the Trail Blazers.
Cleveland Cavaliers,Max Strus,G,Dec 12,Out,Dec 2: Strus (foot) has been ruled out for Wednesday's game against the Trail Blazers.
Cleveland Cavaliers,Jarrett Allen,C,Dec 12,Out,Nov 30: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Daniel Gafford,F,Dec 5,Day-To-Day,"Dec 3: Gafford (ankle) won't return to Wednesday's game against the Heat, Joey Mistretta of ClutchPoints.com reports."
Dallas Mavericks,P.J. Washington,F,Dec 5,Out,Dec 3: Washington (ankle) will not play in Wednesday's game against the Heat.
Dallas Mavericks,Dereck Lively II,C,Dec 5,Out,Dec 2: Lively (foot) has been ruled out for Wednesday's game against the Heat.
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
