team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,Nov 19: Atlanta assigned Dante (knee) to the G League's College Park Skyhawks on Wednesday.
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Day-To-Day,Nov 15: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tre Mann,G,Nov 22,Day-To-Day,Nov 20: Mann (ankle) will not suit up for Wednesday's game in Indiana.
Charlotte Hornets,Liam McNeeley,G,Nov 22,Out,Nov 18: McNeeley (illness) is out for Wednesday's game against the Pacers.
Charlotte Hornets,Brandon Miller,F,Nov 22,Out,Nov 17: Charlotte recalled Miller from the G League's Greensboro Swarm on Monday.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Chicago Bulls,Jalen Smith,F,Nov 21,Day-To-Day,Nov 20: Smith (chest) is probable for Friday's game against Miami.
Chicago Bulls,Tre Jones,G,Nov 21,Out,Nov 20: Jones (ankle) is questionable for Friday's game against the Heat.
Chicago Bulls,Coby White,G,Nov 21,Day-To-Day,Nov 20: White (rest) is questionable for Friday's game against the Heat.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Sam Merrill,G,Nov 23,Out,Nov 20: Merrill (hand) is out for Friday's game against the Pacers.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 21,Out,Nov 20: Tyson (concussion) is questionable for Friday's game against the Pacers.
Cleveland Cavaliers,Darius Garland,G,Nov 21,Out,Nov 20: Garland (toe) is questionable for Friday's game against the Pacers.
