team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Nickeil Alexander-Walker,G,Nov 12,Day-To-Day,"Nov 11: Alexander-Walker (back) won't play in Monday's game against the Clippers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nikola Durisic,F,Nov 12,Out,Nov 9: Durisic (elbow) is out for Monday's game against the Clippers.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Sam Hauser,F,Nov 11,Day-To-Day,"Nov 10: Hauser is probable for Tuesday's game against the 76ers with a right wrist sprain, Justin Turpin of WEEI.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Day'Ron Sharpe,C,Nov 11,Day-To-Day,"Nov 10: Sharpe (hamstring) is questionable for Tuesday's game against the Raptors, Brian Lewis of the New York Post reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Grant Williams,F,Nov 12,Out,Nov 9: Williams (knee) has been ruled out for Monday's game against the Lakers.
Charlotte Hornets,Josh Green,G,Nov 12,Out,Nov 9: Green (shoulder) has been ruled out for Monday's game against the Lakers.
Charlotte Hornets,LaMelo Ball,G,Nov 12,Out,Nov 9: Ball (ankle) has been ruled out for Monday's game against the Lakers.
Charlotte Hornets,Drew Peterson,F,Nov 13,Day-To-Day,"Nov 8: Peterson agreed to a two-way contract with the Hornets on Monday, Shams Charania of ESPN reports."
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Josh Giddey,G,Nov 12,Out,"Nov 10: Giddey (ankle) has been ruled out for Monday's game against the Spurs, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 10: The Bulls assigned White to the G League's Windy City Bulls on Monday, Julia Poe of the Chicago Tribune reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Darius Garland,G,Nov 12,Day-To-Day,"Nov 10: Garland won't return to Monday's game against the Heat due to a left great toe injury, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Nov 12,Out,"Nov 10: Nance (knee) has been ruled out for Monday's game against the Heat, Chris Fedor of Cleveland.com reports."
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Cooper Flagg,F,Nov 12,Day-To-Day,"Nov 11: Flagg stated after Monday's 116-114 loss to the Bucks that he suffered a right thumb sprain during one of the final plays of the game, Noah Weber of TheSmokingCuban.com reports. He finished with 26 points (9-15 FG, 1-5 3Pt, 7-10 FT), nine rebounds, four assists, two steals and one block in 35 minutes."
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Dereck Lively II,C,Nov 12,Out,"Nov 10: Lively (knee) has been ruled out for Monday's game against the Bucks, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Anthony Davis,F,Nov 12,Out,"Nov 10: Davis (calf) has been ruled out for Monday's game against the Bucks, NBA reporter Marc Stein reports."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Jamal Murray,G,Nov 11,Day-To-Day,"Nov 10: Murray (calf) is expected to play in Tuesday's game against the Kings, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Nov 11,Day-To-Day,"Nov 10: Gordon (hamstring) is probable to play Tuesday against the Kings, Brendan Vogt of TheDNVR.comreports."
Detroit Pistons,Caris LeVert,G,Nov 12,Day-To-Day,Nov 11: LeVert (knee) is out  for Monday's game against the Wizards.
Detroit Pistons,Ausar Thompson,G,Nov 12,Out,Nov 10: Thompson (ankle) has been ruled out for Monday's game against Washington.
Detroit Pistons,Tobias Harris,F,Nov 12,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Isaiah Stewart,F,Nov 12,Out,Nov 10: Stewart (ankle) will not play Monday against the Wizards.
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
