team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Oct 27,Day-To-Day,Oct 25: Porzingis (illness) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Jalen Johnson,F,Oct 27,Out,Oct 25: Johnson (ankle) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Zaccharie Risacher,F,Oct 27,Out,"Oct 25: Risacher (ankle) has been ruled out for Saturday's game against the Thunder, Kevin Chouinard of the Hawks' official site reports."
Boston Celtics,Luka Garza,C,Oct 26,Day-To-Day,Oct 25: Garza (concussion) is questionable to play in Sunday's game against the Pistons.
Boston Celtics,Jaylen Brown,G,Oct 26,Day-To-Day,"Oct 25: Brown is questionable for Sunday's game against Detroit due to left hamstring strain reconditioning, NBA reporter Marc Stein reports."
Boston Celtics,Derrick White,G,Oct 26,Day-To-Day,"Oct 25: White (wrist) has been listed as probable to play in Sunday's game against the Pistons, NBA reporter Marc Stein reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Danny Wolf,F,Oct 27,Out,"Oct 25: Wolf (ankle) has been ruled out for Sunday's game against the Spurs, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Drake Powell,G,Oct 27,Out,"Oct 25: Powell (ankle) has been ruled out for Sunday's game against the Spurs, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Chicago Bulls,Coby White,G,Nov 4,Out,Oct 20: The Bulls announced Monday that White (calf) will be re-evaluated in two weeks.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,De'Andre Hunter,F,Oct 26,Out,Oct 25: Hunter (knee) is questionable to play in Sunday's game against the Bucks.
Cleveland Cavaliers,Darius Garland,G,Nov 1,Out,"Oct 15: Garland (toe) participated in a scrimmage with contact Tuesday, Chris Fedor of Cleveland.com reports."
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dante Exum,G,Oct 27,Out,Oct 25: Exum (knee) has been ruled out for Sunday's game against the Raptors.
Dallas Mavericks,Brandon Williams,G,Oct 27,Out,Oct 25: Williams (personal) has been ruled out for Sunday's game against the Raptors.
Dallas Mavericks,Daniel Gafford,F,Oct 26,Out,Oct 25: Gafford (ankle) is listed as doubtful for Sunday's game against the Raptors.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Detroit Pistons,Marcus Sasser,G,Oct 26,Out,Oct 25: Sasser (hip) is listed as doubtful for Sunday's game against the Celtics.
Detroit Pistons,Caris LeVert,G,Oct 26,Day-To-Day,Oct 25: LeVert (hamstring) has been listed as doubtful for Sunday's game against the Celtics.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Al Horford,C,Oct 27,Day-To-Day,"Oct 25: Horford will come off the bench during Thursday's game against the Nuggets, Danny Emerman of SFStandard.com reports."
Golden State Warriors,Alex Toohey,F,Oct 27,Day-To-Day,Oct 25: Toohey (knee) is out for Friday's game against Portland.
Golden State Warriors,De'Anthony Melton,G,Oct 30,Out,"Oct 1: Melton (knee) will be re-evaluated in about four weeks, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Oct 27,Out,Oct 23: Finney-Smith (ankle) is out for Friday's game against Detroit.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Bennedict Mathurin,G,Oct 26,Day-To-Day,"Oct 25: Mathurin won't return to Saturday's game against the Grizzlies due to right foot soreness, Scott Agness of FieldhouseFiles.com reports."
Indiana Pacers,Taelon Peter,G,Oct 26,Day-To-Day,Oct 25: Peter won't return to Saturday's game against Memphis due to right groin soreness.
