team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Onyeka Okongwu,F,Nov 22,Day-To-Day,"Nov 21: Okongwu is questionable for Saturday's game in New Orleans due to left ankle inflammation, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Out,Nov 21: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,Nov 19: Atlanta assigned Dante (knee) to the G League's College Park Skyhawks on Wednesday.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Sion James,G,Nov 22,Day-To-Day,Nov 21: James is probable for Saturday's game against the Clippers due to a left groin issue.
Charlotte Hornets,Tre Mann,G,Nov 22,Day-To-Day,Nov 21: Mann (ankle) is questionable for Saturday's game against the Clippers.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Chicago Bulls,Dalen Terry,F,Nov 22,Out,"Nov 21: Terry will not return to Friday's game due to a calf injury, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Matas Buzelis,F,Nov 22,Out,"Nov 21: Buzelis has been ruled out for the remainder of Friday's game against Miami due to a right ankle injury, Julia Poe of the Chicago Tribune reports."
Chicago Bulls,Isaac Okoro,F,Nov 21,Day-To-Day,"Nov 21: Okoro is considered questionable to return to Friday's game against Miami due to a low back injury, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Coby White,G,Nov 22,Out,"Nov 21: White (rest) is out for Friday's game against the Heat, Chuck Swirsky of the Bulls Radio Network reports."
Chicago Bulls,Trentyn Flowers,F,Nov 21,Day-To-Day,"Nov 21: Flowers signed a one-year, two-way deal with the Clippers on Tuesday."
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
