team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Nov 16,Day-To-Day,"Nov 14: Porzingis (rest) will not play against the Jazz on Thursday, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nikola Durisic,F,Nov 16,Day-To-Day,"Nov 14: Durisic (elbow) will not play Thursday against the Jazz, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Liam McNeeley,G,Nov 15,Out,"Nov 14: McNeely (illness) won't suit up for Friday's game in Milwaukee, Roderick Boone of The Charlotte Observer reports."
Charlotte Hornets,Ryan Kalkbrenner,C,Nov 15,Out,Nov 13: Kalkbrenner (personal) is out for Friday's game against the Bucks.
Charlotte Hornets,Grant Williams,F,Nov 17,Out,Nov 11: Williams (knee) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Josh Green,G,Nov 17,Out,Nov 11: Green (shoulder) has been ruled out for Wednesday's game against the Bucks.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 16,Out,"Nov 14: White (calf) practiced in full Friday, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Nov 16,Day-To-Day,"Nov 14: Giddey (ankle) was a full participant at Friday's practice, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Jaylon Tyson,G,Nov 17,Out,Nov 14: Tyson (concussion) will not suit up for Saturday's game against the Grizzlies.
Cleveland Cavaliers,Darius Garland,G,Nov 17,Out,Nov 14: Garland (toe) has been ruled out for Saturday's matchup with Memphis.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 16,Out,Nov 14: Davis (calf) won't play Friday against the Clippers.
Dallas Mavericks,P.J. Washington,F,Nov 16,Out,Nov 14: Washington (shoulder) is out for Friday's game against the Clippers.
Dallas Mavericks,Dante Exum,G,Nov 17,Out,Nov 10: Exum (knee) still does not have an official timetable to return.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Nikola Jokic,C,Nov 15,Day-To-Day,"Nov 14: Jokic (wrist) is questionable for Saturday's game against Minnesota, Vinny Benedetto of The Denver Gazette reports."
Denver Nuggets,Cameron Johnson,F,Nov 17,Out,Nov 14: Johnson (biceps) won't play in Saturday's game against Minnesota.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Jalen Duren,C,Nov 17,Out,Nov 14: Duren (ankle) will not suit up for Friday's game against the 76ers.
Detroit Pistons,Cade Cunningham,G,Nov 17,Out,Nov 14: Cunningham (hip) has been ruled out for Friday's game against the 76ers.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,"Nov 14: Ivey (knee) was spotted taking part in the Pistons' morning shootaround Friday, Natalie Kerwin of FanDuel Sports Network Detroit reports."
Detroit Pistons,Ausar Thompson,G,Nov 17,Out,Nov 13: Thompson (ankle) will miss Friday's game against the 76ers.
Detroit Pistons,Tobias Harris,F,Nov 24,Out,"Nov 10: Head coach J.B. Bickerstaff said that Harris (ankle), who has already been ruled out for Monday's game against the Wizards, is trending in the right direction but remains without a timetable for return, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Jonathan Kuminga,F,Nov 16,Out,Nov 14: Kuminga (knee) will not play Friday against the Spurs.
Golden State Warriors,Alex Toohey,F,Nov 14,Out,Nov 9: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,De'Anthony Melton,G,Nov 21,Out,Nov 1: Golden State assigned Melton to the Santa Cruz Warriors before recalling him Friday.
Houston Rockets,Tari Eason,F,Nov 16,Out,"Nov 14: Eason has been ruled out for the remainder of Friday's game against the Trail Blazers due to a right hip contusion, Danielle Lerner of the Houston Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Nov 24,Out,Nov 8: Finney-Smith (ankle surgery) will miss Sunday's game in Milwaukee and he remains without a timetable to return.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Quenton Jackson,G,Nov 29,Out,Nov 14: Jackson (hamstring) will remain on the inactive list for Saturday's game versus the Raptors.
Indiana Pacers,Johnny Furphy,G,Nov 17,Out,Nov 14: Furphy (ankle) is out for Saturday's game against Toronto.
Indiana Pacers,Bennedict Mathurin,G,Nov 17,Out,Nov 14: Mathurin (toe) is out for Saturday's game against Toronto.
Indiana Pacers,Aaron Nesmith,G,Nov 17,Out,"Nov 14: Head coach Rick Carlisle stated after Thursday's game against the Suns that Nesmith managed to avoid a serious injury, but he will miss some time, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 3,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Kawhi Leonard,F,Nov 17,Out,"Nov 13: Clippers president of basketball operations Lawrence Frank said Wednesday that Leonard is recovering from a right foot sprain in addition to the sprained right ankle he sustained in a Nov. 3 loss to the Heat, Ohm Youngmisuk of ESPN.com reports. ""With Kawhi, it wasn't just an ankle sprain,"" Frank said. ""He also had a significant sprain in his foot, as well. When he sprained his ankle, it kind of triggered a mechanism in his foot."""
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,LeBron James,F,Nov 18,Out,"Nov 13: James was again able to get through full-contact, 5-on-5 work at Thursday's practice with the South Bay Lakers."
Los Angeles Lakers,Gabe Vincent,G,Nov 18,Out,"Nov 8: Vincent (ankle) has been ramping up his on-court work, but he still hasn't been cleared for 1-on-1, contact work, Law Murray of The Athletic reports."
Memphis Grizzlies,Cedric Coward,F,Nov 15,Day-To-Day,Nov 14: Coward is doubtful for Saturday's game in Cleveland due to right foot soreness.
Memphis Grizzlies,Javon Small,G,Nov 18,Out,Nov 14: Small (toe) won't play in Saturday's game against Cleveland.
