team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Dec 14,Out,Dec 11: Porzingis has been ruled out for Friday's game against the Pistons due to illness.
Atlanta Hawks,N'Faly Dante,C,Dec 14,Out,Dec 11: Dante (concussion) will not play Friday against the Pistons.
Atlanta Hawks,Trae Young,G,Dec 14,Out,Dec 11: Young (knee) will not play Friday against the Pistons.
Atlanta Hawks,Jacob Toppin,F,Oct 1,Out,Dec 8: The Hawks announced that Toppin underwent season-ending shoulder surgery Monday.
Boston Celtics,Amari Williams,F,Dec 15,Day-To-Day,"Dec 12: Williams (hand) is out for Thursday's game against Bucks, Zack Cox of the Boston Herald reports."
Boston Celtics,Ron Harper Jr.,G,Dec 15,Day-To-Day,Dec 12: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Chris Boucher,F,Dec 15,Day-To-Day,Dec 12: Boucher is out for Thursday's game against the Bucks due to a non-COVID illness.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,E.J. Liddell,F,Dec 12,Day-To-Day,Dec 11: Liddell ended Friday's 125-107 loss to Detroit with two points (1-2 FG) and one rebound in five minutes.
Brooklyn Nets,Cam Thomas,G,Dec 14,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Grant Williams,F,Dec 14,Out,Dec 11: Williams (knee) has been ruled out for Friday's game against the Bulls.
Charlotte Hornets,Tre Mann,G,Dec 14,Out,Dec 11: Mann (knee) won't play Friday against the Bulls.
Charlotte Hornets,Collin Sexton,G,Dec 14,Out,Dec 11: Sexton (quadriceps) is out for Friday's game against the Bulls.
Charlotte Hornets,Pat Connaughton,G,Dec 14,Out,Dec 11: Connaughton (calf) is out for Friday's game against the Bulls.
Charlotte Hornets,LaMelo Ball,G,Dec 14,Out,Dec 11: Ball (ankle) will not play Friday against the Bulls.
Chicago Bulls,Ayo Dosunmu,G,Dec 14,Day-To-Day,"Dec 12: Dosunmu (thumb) will not play Friday against the Hornets, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Kevin Huerter,G,Dec 14,Out,"Dec 11: Huerter (thigh) will not play Friday against Charlotte, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Sam Merrill,G,Dec 14,Out,Dec 11: Merrill (hand) has been ruled out for Friday's game against Washington.
Cleveland Cavaliers,Jarrett Allen,C,Dec 14,Out,Dec 11: Allen (finger) is out for Friday's game against the Wizards.
Cleveland Cavaliers,Max Strus,G,Dec 14,Out,Dec 2: Strus (foot) has been ruled out for Wednesday's game against the Trail Blazers.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,D'Angelo Russell,G,Dec 15,Day-To-Day,"Dec 12: Russell (illness) won't play in Friday's game against the Nets, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Daniel Gafford,F,Dec 15,Out,"Dec 12: Gafford (ankle) is out for Friday's game against the Nets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Tamar Bates,G,Dec 13,Day-To-Day,
Denver Nuggets,Julian Strawther,G,Dec 15,Out,Dec 10: Strawther (back) has been ruled out for Thursday's game against the Kings.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Isaac Jones,C,Dec 15,Day-To-Day,Dec 12: Jones is listed out for Friday's game against the Hawks due to a left knee sprain.
Detroit Pistons,Tolu Smith,F,Dec 12,Day-To-Day,"Dec 11: Smith finished with six points (3-4 FG), seven rebounds, two assists and one block over 16 minutes during Wednesday's 124-113 victory over Chicago."
Golden State Warriors,Draymond Green,F,Dec 14,Out,Dec 11: Green (personal) is out for Friday's game against Minnesota.
Golden State Warriors,Al Horford,C,Dec 14,Out,"Dec 10: Horford (back has been ruled out for Friday's game against the Timberwolves, Danny Emerman of SFStandard.com reports."
Houston Rockets,Tari Eason,F,Dec 20,Out,"Dec 3: Eason (oblique) is targeting a late December return, Michael Shapiro of SI.com reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Ben Sheppard,G,Dec 20,Out,"Dec 8: Sheppard has a Grade 1 left calf strain and will miss at least 10 more days, Tony East of Forbes.com reports."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
