team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Luke Kennard,G,Jan 5,Day-To-Day,"Jan 5: Kenard (back) is listed as questionable for Monday's game against Toronto, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Jan 7,Out,"Jan 4: Young (quadriceps) won't play in Monday's game against the Raptors, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Ron Harper Jr.,G,Jan 8,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Nic Claxton,C,Jan 7,Day-To-Day,"Jan 4: Nets head coach Jordi Fernandez said he expects Claxton (personal) to return to the team Monday, Brian Lewis of the New York Post reports."
Brooklyn Nets,Haywood Highsmith,F,Jan 7,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Tidjane Salaun,F,Jan 5,Day-To-Day,Jan 4: Salaun (ankle) is questionable for Monday's game in Oklahoma City.
Charlotte Hornets,Brandon Miller,F,Jan 5,Day-To-Day,Jan 4: Miller is probable to play Monday versus the Thunder due to a left knee contusion.
Charlotte Hornets,Kon Knueppel,G,Jan 5,Day-To-Day,Jan 4: Knueppel is listed as questionable for Monday's game against OKC due to a right hip contusion.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 7,Out,Jan 4: Kalkbrenner (elbow) won't play in Monday's game against Oklahoma City.
Charlotte Hornets,Moussa Diabate,F,Jan 5,Day-To-Day,Jan 4: Diabate (wrist) is questionable for Monday's matchup with the Thunder.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Charlotte Hornets,Grant Williams,F,Jan 7,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Coby White,G,Jan 5,Out,Jan 4: White (calf) is questionable for Monday's game in Boston.
Chicago Bulls,Trentyn Flowers,F,Jan 7,Out,Jan 4: Flowers (knee) has been ruled out for Monday's game against the Celtics.
Chicago Bulls,Jalen Smith,F,Jan 7,Out,Jan 4: Smith (concussion) won't play Monday in Boston.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Dean Wade,F,Jan 6,Day-To-Day,"Jan 4: Wade (knee) has been ruled out for Sunday's game against the Pistons, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Jarrett Allen,C,Jan 6,Day-To-Day,"Jan 4: Allen (illness) has been ruled out for Sunday's game versus the Pistons, Spencer Davies of SI.com reports."
Cleveland Cavaliers,Chris Livingston,F,Jan 7,Out,"Jan 4: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 6,Out,Dec 30: Nance is out for Wednesday's game against the Suns due to a strained right calf.
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Dallas Mavericks,P.J. Washington,F,Jan 6,Day-To-Day,Jan 3: Washington won't return to Saturday's game against the Rockets due to a right ankle sprain.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Wendell Moore Jr.,F,Jan 5,Day-To-Day,"Jan 4: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Detroit Pistons,Caris LeVert,G,Jan 5,Out,"Jan 3: LeVert (knee) won't play in Sunday's game against Cleveland, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Jalen Duren,C,Jan 10,Out,"Jan 3: Duren (ankle) will be re-evaluated in one week, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Tobias Harris,F,Jan 17,Out,"Jan 3: Harris (hip) will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports."
Golden State Warriors,L.J. Cryer,G,Jan 5,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Alperen Sengun,C,Jan 7,Out,Jan 4: Sengun (ankle) has been ruled out for Monday's game versus the Suns.
Houston Rockets,Steven Adams,C,Jan 5,Day-To-Day,Jan 4: Adams (ankle) is questionable for Monday's matchup with the Suns.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Bennedict Mathurin,G,Jan 12,Out,"Jan 4: Pacers' head coach Rick Carlisle said Sunday that Mathurin (thumb) will be out ""a while."""
Indiana Pacers,Isaiah Jackson,F,Jan 6,Out,Jan 3: Jackson (concussion) will not play Sunday against Orlando.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Yanic Konan Niederhauser,C,Jan 5,Day-To-Day,Jan 4: Niederhauser (illness) is listed as questionable for Monday's game against the Warriors.
LA Clippers,Derrick Jones Jr.,F,Feb 19,Out,"Jan 4: Jones has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 7,Out,"Jan 1: Bogdanovic (hamstring) won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York on Wednesday, Joey Linn of SI.com reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 9,Out,"Jan 4: Hachimura (calf) has been ruled out for the Lakers' upcoming two-game road trip, which begins Tuesday at New Orleans, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Gabe Vincent,G,Jan 6,Out,"Jan 2: Head coach JJ Redick said that Vincent (back), who has already been ruled out for Friday's game against Memphis, won't play in Sunday's rematch versus the Grizzlies, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Cedric Coward,F,Jan 6,Day-To-Day,Jan 5: Coward (ankle) exited Sunday's 120-114 loss to the Lakers in the second quarter and did not return.
Memphis Grizzlies,Ja Morant,G,Jan 6,Day-To-Day,Jan 5: Morant (calf) has been downgraded to out for Sunday's game against the Lakers.
Memphis Grizzlies,Vince Williams Jr.,G,Jan 6,Out,Jan 3: Williams (knee) has been ruled out for Sunday's game against the Lakers.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Jaime Jaquez Jr.,F,Jan 6,Day-To-Day,"Jan 4: Jaquez (ankle) has been downgraded to out for Sunday's game against the Pelicans, Ira Winderman of the South Florida Sun Sentinel reports."
Miami Heat,Tyler Herro,G,Jan 6,Out,Jan 4: Herro (toe) didn't play in Sunday's 125-106 win over the Pelicans.
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Saddiq Bey,G,Jan 6,Day-To-Day,Jan 4: Bey (hip) has been ruled out for Sunday's game against the Heat.
New Orleans Pelicans,Herbert Jones,F,Jan 6,Out,Jan 3: Jones (ankle) has been ruled out for Sunday's game against Miami.
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Josh Hart,G,Jan 11,Out,"Jan 2: Hart (ankle) has been cleared for light court work and will be re-evaluated in one week, Ian Begley of SportsNet New York reports."
New York Knicks,Landry Shamet,G,Jan 7,Out,"Dec 27: Shamet (shoulder) has progressed to on-court basketball activities but has not been cleared for contact yet, Steve Popper of Newsday reports."
Oklahoma City Thunder,Jaylin Williams,F,Jan 5,Out,Jan 3: Williams (heel) will not play Sunday against the Suns.
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 5,Out,Jan 3: Hartenstein (calf) will miss Sunday's game against the Suns.
Oklahoma City Thunder,Ousmane Dieng,F,Jan 7,Out,Dec 30: Dieng (calf) has been ruled out for Wednesday's game against Portland.
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 4,Day-To-Day,"Dec 30: Barnhizer provided two points (1-1 FG), two rebounds and one assist across seven minutes during Monday's 126-109 win over New Orleans."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Jalen Suggs,G,Jan 6,Day-To-Day,Jan 4: Suggs was diagnosed with a Grade 1 MCL contusion in his right knee following the Magic's 121-114 loss to the Bulls on Friday.
Orlando Magic,Moritz Wagner,F,Jan 6,Out,"Jan 3: Wagner (knee) is expected to return ""within the next week,"" Philip Rossman-Reich of OrlandoMagicDaily.com reports."
Orlando Magic,Franz Wagner,F,Jan 6,Out,Jan 3: Wagner (ankle) has been ruled out for Sunday's game against the Pacers.
Orlando Magic,Colin Castleton,C,Jan 6,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,Trendon Watford,F,Jan 7,Out,Jan 4: Watford (adductor) will remain on the inactive list for Monday's game against the Nuggets.
Philadelphia 76ers,Joel Embiid,C,Jan 5,Day-To-Day,Jan 4: Embiid (knee) is probable for Monday's matchup with the Nuggets.
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 7,Out,Jan 4: Oubre (knee) won't play Monday versus the Nuggets.
Phoenix Suns,Grayson Allen,G,Jan 5,Out,"Jan 4: Allen (knee) has been ruled out for Sunday's game against the Thunder, Kellan Olson of ArizonaSports.com reports."
Phoenix Suns,Jalen Green,G,Jan 7,Out,"Dec 22: Green (hamstring) continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports."
Portland Trail Blazers,Robert Williams III,C,Jan 5,Day-To-Day,Jan 4: Williams (knee) is listed as questionable for Monday's game against the Jazz.
Portland Trail Blazers,Jrue Holiday,G,Jan 7,Out,Jan 4: Holiday (calf) has been ruled out for Monday's game against the Jazz.
Portland Trail Blazers,Jerami Grant,F,Jan 7,Out,Jan 4: Grant (Achilles) has been ruled out for Monday's game against the Jazz.
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out,Jan 1: Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out,"Jan 1: Henderson (hamstring) will be re-evaluated in two weeks, Sean Highkin of Rip City Radio 620 Portland reports."
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out,"Nov 5: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports."
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday."
