team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Jan 2,Out,"Dec 31: Young (quadriceps) has been ruled out for Wednesday's game against the Timberwolves, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Chris Boucher,F,Jan 1,Out,Dec 31: Boucher (personal) is listed as questionable for Thursday's game against the Kings.
Boston Celtics,Amari Williams,F,Dec 31,Day-To-Day,"Dec 29: Williams (hand) is out for Thursday's game against Bucks, Zack Cox of the Boston Herald reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Egor Demin,G,Jan 2,Out,"Dec 31: Demin (back) has been ruled out for Thursday's game against the Rockets, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Terance Mann,G,Jan 1,Day-To-Day,"Dec 31: Mann (hip) is questionable for Thursday's game against Houston with a right hip contusion, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Michael Porter Jr.,F,Jan 1,Day-To-Day,"Dec 31: Porter (illness) is questionable for Thursday's game against Houston, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Miles Bridges,F,Jan 2,Out,Dec 31: Bridges (ankle) has been ruled out for Wednesday's game against Golden State.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 2,Out,Dec 30: Kalkbrenner (elbow) is out for Wednesday's game against Golden State.
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Coby White,G,Jan 2,Out,"Dec 31: White, who won't play in Wednesday's game against the Pelicans, is expected to miss at least one week with right calf tightness, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Lachlan Olbrich,C,Jan 2,Out,Dec 30: Olbrich (ankle) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Trentyn Flowers,F,Jan 2,Out,Dec 30: Flowers (knee) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Emanuel Miller,F,Jan 2,Out,Dec 30: Miller (hamstring) is out for Wednesday's game against the Pelicans.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,De'Andre Hunter,F,Jan 2,Out,"Dec 31: Hunter (illness) has been ruled out for Wednesday's game against the Suns, Bob Finnan of The Elyria Chronicle-Telegram reports."
Cleveland Cavaliers,Chris Livingston,F,Jan 2,Day-To-Day,"Dec 31: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 10,Out,Dec 30: Nance is out for Wednesday's game against the Suns due to a strained right calf.
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Jonas Valanciunas,C,Jan 2,Day-To-Day,"Dec 31: Valanciunas (calf) did not return to Wednesday's game against the Raptors. He finished with 17 points (5-6 FG, 7-8 FT), nine rebounds, four assists, one steal and three blocks in 23 minutes."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Aaron Gordon,F,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Gordon (hamstring) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Christian Braun,G,Jan 5,Out,"Dec 29: Nuggets head coach David Adelman said Saturday that Braun (ankle) could return at some point during the back end of the team's ongoing seven-game road trip, Katy Winge of Altitude Sports reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Caris LeVert,G,Jan 4,Out,Dec 31: LeVert (knee) won't play in Thursday's game against Miami.
Detroit Pistons,Tobias Harris,F,Jan 1,Day-To-Day,Dec 31: Harris (hip) is listed as doubtful for Thursday's game against the Heat.
Detroit Pistons,Isaac Jones,C,Jan 1,Day-To-Day,Dec 31: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Detroit Pistons,Wendell Moore Jr.,F,Jan 3,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,L.J. Cryer,G,Dec 31,Day-To-Day,Dec 29: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Tari Eason,F,Jan 1,Day-To-Day,Dec 31: Eason (illness) is listed as questionable for Thursday's game against the Nets.
Houston Rockets,Clint Capela,C,Jan 1,Day-To-Day,Dec 31: Capela is listed as questionable for Thursday's game against Brooklyn due to illness.
Houston Rockets,Alperen Sengun,C,Jan 1,Day-To-Day,Dec 31: Sengun (calf) is listed as questionable for Thursday's game against Brooklyn.
Houston Rockets,Steven Adams,C,Jan 1,Day-To-Day,Dec 31: Adams (ankle) is listed as questionable for Thursday's game against the Nets.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Jan 2,Out,Dec 30: Jackson is out for Wednesday's game against Orlando due to a concussion.
