team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Dec 1,Out,Nov 29: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Nikola Durisic,F,Dec 1,Out,Nov 29: Durisic (elbow) is out for Sunday's game against the 76ers.
Atlanta Hawks,Kristaps Porzingis,C,Dec 1,Out,"Nov 29: Porzingis (illness) is out for Sunday's game against the 76ers, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Ron Harper Jr.,G,Nov 30,Day-To-Day,"Nov 29: The Celtics signed Harper to a two-way contract Thursday, Shams Charania of ESPN reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Michael Porter Jr.,F,Dec 1,Day-To-Day,"Nov 30: Porter (back) remains sidelined for Saturday's contest against the Bucks, Brian Lewis of the New York Post reports."
Brooklyn Nets,Egor Demin,G,Dec 1,Day-To-Day,"Nov 30: Demin (foot) has been ruled out for Saturday's game against the Bucks, Brian Lewis of the New York Post reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Dec 1,Out,Nov 29: Connaughton (calf) has been ruled out for Saturday's game against the Raptors.
Charlotte Hornets,Josh Green,G,Dec 1,Out,Nov 23: Green (shoulder) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Charlotte Hornets,Grant Williams,F,Dec 1,Out,Nov 23: Williams (knee) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Chicago Bulls,Coby White,G,Dec 1,Day-To-Day,"Nov 30: White (calf) is out for Saturday's game against the Pacers, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Jalen Smith,F,Dec 1,Day-To-Day,Nov 30: Smith will miss Saturday's matchup against the Pacers due to a left hamstring strain.
