team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jalen Johnson,F,Oct 29,Day-To-Day,"Oct 28: Johnson (ankle) has been listed as probable for Wednesday's game against the Nets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Zaccharie Risacher,F,Oct 29,Day-To-Day,"Oct 28: Risacher is probable for Wednesday's game against the Nets with a sprained right ankle, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Jaylen Brown,G,Oct 29,Day-To-Day,"Oct 28: Brown (hamstring) has been listed as probable to play in Wednesday's game against the Cavaliers, Jay King of The Athletic reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ziaire Williams,F,Oct 29,Day-To-Day,"Oct 28: Williams (back) is questionable for Wednesday's game against the Hawks, C.J. Holmes of the New York Daily News reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Chicago Bulls,Coby White,G,Nov 4,Out,Oct 20: The Bulls announced Monday that White (calf) will be re-evaluated in two weeks.
Chicago Bulls,Zach Collins,F,Nov 16,Out,"Oct 18: Collins will be sidelined for at least four weeks due to a left wrist fracture, Mike McGraw of the Chicago Daily Herald reports."
Cleveland Cavaliers,Sam Merrill,G,Oct 31,Out,Oct 28: Merrill is out for Wednesday's game against the Celtics with a right hip contusion.
Cleveland Cavaliers,Darius Garland,G,Nov 1,Out,Oct 27: The Cavaliers assigned Garland (toe) to the G League's Cleveland Charge on Monday.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Brandon Williams,G,Oct 29,Day-To-Day,Oct 28: Williams (personal) is questionable for Tuesday's game against the Pacers.
Dallas Mavericks,Dereck Lively II,C,Oct 29,Day-To-Day,Oct 28: Lively (knee) is listed as doubtful for Wednesday's game against the Pacers
Dallas Mavericks,Daniel Gafford,F,Oct 29,Out,Oct 28: Gafford (ankle) has been listed as doubtful for Wednesday's game against the Pacers.
Dallas Mavericks,Anthony Davis,F,Oct 29,Day-To-Day,Oct 28: Davis (Achilles) has been listed as probable to play in Wednesday's game against the Pacers.
Dallas Mavericks,Dante Exum,G,Nov 1,Out,Oct 27: Exum (knee) will not play Monday against the Thunder.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Cameron Johnson,F,Oct 29,Day-To-Day,Oct 28: Johnson (shoulder) is questionable to play in Wednesday's game against the Pelicans.
Detroit Pistons,Caris LeVert,G,Oct 29,Out,Oct 28: LeVert (hamstring) is questionable to play in Wednesday's game against the Magic.
Detroit Pistons,Ausar Thompson,G,Oct 29,Day-To-Day,Oct 28: Thompson is questionable for Wednesday's game against Orlando due to an illness.
Detroit Pistons,Marcus Sasser,G,Oct 29,Out,Oct 28: Sasser is questionable for Wednesday's game against the Magic with a right hip impingement.
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,Oct 16: The Pistons announced Thursday that Ivey underwent an arthroscopic procedure to relieve right knee discomfort and will be re-evaluated in four weeks.
Golden State Warriors,Alex Toohey,F,Oct 30,Out,Oct 28: Toohey is out for Tuesday's game against the Clippers due to left knee injury recovery.
Golden State Warriors,De'Anthony Melton,G,Oct 30,Out,"Oct 1: Melton (knee) will be re-evaluated in about four weeks, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Dorian Finney-Smith,F,Nov 1,Out,Oct 28: Finney-Smith (ankle) has been ruled out for Wednesday's game against the Raptors.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Taelon Peter,G,Oct 29,Day-To-Day,Oct 28: Peter (groin) has been listed as doubtful for Wednesday's game against the Mavericks.
