team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Nov 28,Out,Nov 23: The Hawks recalled Dante (knee) from the G League's College Park Skyhawks on Sunday.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Neemias Queta,C,Nov 29,Day-To-Day,"Nov 26: Queta (ankle) won't play in Wednesday's game against the Pistons, Justin Turpin of WEEI.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Michael Porter Jr.,F,Nov 29,Out,"Nov 27: Porter is out for Friday's game against the 76ers due to low back tightness, Brian Lewis of the New York Post reports."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 27: Saraf (ankle) has been upgraded to questionable ahead of Friday's game against the 76ers, Adam Aaronson of PhillyVoice.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Nov 28,Out,Nov 27: Connaughton (calf) is out for Friday's game against the Bulls.
Charlotte Hornets,Josh Green,G,Dec 1,Out,Nov 23: Green (shoulder) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Charlotte Hornets,Grant Williams,F,Dec 1,Out,Nov 23: Williams (knee) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Chicago Bulls,Isaac Okoro,F,Nov 28,Out,Nov 27: Okoro (back) is doubtful for Friday's game against Charlotte.
Chicago Bulls,Dalen Terry,F,Nov 28,Out,Nov 27: Terry (calf) is questionable for Friday's game against Charlotte.
Chicago Bulls,Kevin Huerter,G,Nov 28,Day-To-Day,Nov 27: Huerter (pelvic contusion) is questionable for Friday's game against the Hornets.
Chicago Bulls,Patrick Williams,F,Nov 28,Day-To-Day,Nov 27: Williams is questionable for Friday's game against the Hornets with a left wrist sprain.
Chicago Bulls,Nikola Vucevic,C,Nov 28,Day-To-Day,Nov 27: Vucevic (knee) is questionable for Friday's game against the Hornets.
Chicago Bulls,Coby White,G,Nov 28,Day-To-Day,Nov 27: White (rest) is questionable for Friday's game against the Hornets.
Chicago Bulls,Trentyn Flowers,F,Nov 28,Out,Nov 23: Flowers (illness) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Craig Porter Jr.,G,Nov 28,Day-To-Day,Nov 27: Porter (hamstring) is questionable for Friday's game against the Hawks.
Cleveland Cavaliers,Dean Wade,F,Nov 28,Day-To-Day,Nov 27: Wade (knee) is questionable for Friday's game against the Hawks.
Cleveland Cavaliers,Sam Merrill,G,Nov 30,Out,Nov 27: Merrill (hand) is out for Friday's game against the Hawks.
Cleveland Cavaliers,Jarrett Allen,C,Nov 28,Out,Nov 27: Allen (finger) is probable for Friday's game against the Hawks.
Cleveland Cavaliers,Chris Livingston,F,Nov 28,Day-To-Day,"Nov 23: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Anthony Davis,F,Nov 28,Out,"Nov 26: Davis (calf) will be listed as questionable for Friday's game against the Lakers, according to NBA reporter Marc Stein."
Dallas Mavericks,Dereck Lively II,C,Dec 3,Out,"Nov 25: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Nov 29,Out,Nov 27: Strawther (back) is out for Friday's game against the Spurs.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports."
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Jaden Ivey,G,Nov 28,Day-To-Day,Nov 27: Ivey is questionable to play Friday against the Magic due to return to competition reconditioning.
Detroit Pistons,Bobi Klintman,F,Nov 29,Out,Nov 27: Klintman (ankle) is out for Friday's game against the Magic.
Detroit Pistons,Marcus Sasser,G,Dec 18,Out,Nov 8: Sasser (hip) will remain on the inactive list for Sunday's game in Philadelphia.
Golden State Warriors,Stephen Curry,G,Dec 6,Out,Nov 27: The Warriors announced Wednesday that Curry (quadriceps) will be re-evaluated in one week.
Golden State Warriors,Gary Payton II,G,Nov 29,Day-To-Day,"Nov 27: Payton will not return to Wednesday's game against the Rockets due to a sprained left ankle, Dalton Johnson of NBC Sports Bay Area reports."
Golden State Warriors,De'Anthony Melton,G,Nov 29,Out,Nov 26: Golden State recalled Melton (knee) from the G League's Santa Cruz Warriors on Wednesday.
Golden State Warriors,Jonathan Kuminga,F,Dec 2,Out,"Nov 26: Head coach Steve Kerr said Kuminga (knee) was ""moving well"" during a 5-on-5 scrimmage and the team has a check-in scheduled for Friday, but there remains no timetable for return, Monte Poole of NBC Sports Bay Area reports."
Golden State Warriors,Alex Toohey,F,Nov 28,Day-To-Day,Nov 24: Toohey (knee) is not listed on the injury report for Friday's game against Denver.
Golden State Warriors,Al Horford,C,Dec 2,Out,"Nov 23: Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports."
Houston Rockets,Steven Adams,C,Nov 30,Day-To-Day,Nov 27: Adams (ankle) has been ruled out for Wednesday's game against the Warriors.
Houston Rockets,Dorian Finney-Smith,F,Nov 30,Out,Nov 23: Finney-Smith (ankle) has been ruled out for Monday's game against the Suns.
Houston Rockets,Kevin Durant,F,Nov 30,Out,"Nov 23: Durant (personal) will miss Monday's game against the Suns and Wednesday's game against the Warriors, Shams Charania of ESPN reports."
Houston Rockets,Tari Eason,F,Dec 18,Out,"Nov 15: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Andrew Nembhard,G,Nov 28,Day-To-Day,Nov 27: Nembhard is questionable for Friday's game against the Wizards due to a right quadriceps contusion.
Indiana Pacers,Johnny Furphy,G,Dec 1,Out,Nov 23: Furphy (ankle) is out for Monday's game against the Pistons.
Indiana Pacers,Quenton Jackson,G,Dec 1,Out,Nov 23: Jackson (hamstring) is out for Monday's game against the Pistons.
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Kam Jones,G,Dec 1,Out,"Nov 10: Pacers coach Rick Carlisle said Sunday that Jones (back) is still a ""ways out"" from returning, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Jordan Miller,G,Nov 29,Out,"Nov 27: Miller (hamstring) has been ruled out for Friday's game against Memphis, independent NBA writer Justin Russo reports."
LA Clippers,Bogdan Bogdanovic,G,Nov 29,Out,"Nov 27: Bogdanovic (hip) has been ruled out for Friday's game against the Grizzlies, independent NBA writer Justin Russo reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Nov 17: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Marcus Smart,G,Nov 28,Day-To-Day,"Nov 27: Smart (back) is listed as questionable for Friday's game against the Mavericks, Law Murray of The Athletic reports."
Los Angeles Lakers,Deandre Ayton,C,Nov 28,Day-To-Day,"Nov 27: Ayton (knee) is listed as probable for Friday's game against the Mavericks, Law Murray of The Athletic reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Ja Morant,G,Dec 2,Out,"Nov 17: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday."
Memphis Grizzlies,Javon Small,G,Dec 7,Out,"Nov 15: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,"Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks."
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Terry Rozier,G,Dec 18,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Kevin Porter Jr.,G,Nov 29,Out,Nov 27: Porter (knee) will not play Friday against the Knicks.
Milwaukee Bucks,Giannis Antetokounmpo,F,Nov 28,Out,Nov 27: Antetokounpo (thigh) is questionable for Friday's game against the Knicks.
Milwaukee Bucks,Taurean Prince,F,Jan 2,Out,Nov 13: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.
New Orleans Pelicans,Karlo Matkovic,F,Nov 29,Out,Nov 25: Matkovic (calf) has been ruled out for Wednesday's game against the Grizzlies.
New Orleans Pelicans,Jordan Poole,G,Nov 29,Out,Nov 25: Poole (quadriceps) won't play in Wednesday's game against the Grizzlies.
New Orleans Pelicans,Herbert Jones,F,Dec 2,Out,"Nov 24: Jones (calf) will be out for at least one week, NBA reporter Marc Stein reports."
New Orleans Pelicans,Dejounte Murray,G,Jan 2,Out,"Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room."
New York Knicks,Kevin McCullar Jr.,G,Nov 28,Day-To-Day,Nov 27: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.
New York Knicks,Landry Shamet,G,Dec 24,Out,"Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports."
New York Knicks,OG Anunoby,F,Dec 2,Out,"Nov 16: Anunoby (hamstring) will be re-evaluated in two weeks, Shams Charania of ESPN reports."
Oklahoma City Thunder,Aaron Wiggins,G,Nov 30,Out,"Nov 27: Wiggins (thigh) is out for Friday's game against the Suns, Clemente Almanza of USA Today reports."
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports."
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports."
Orlando Magic,Paolo Banchero,F,Dec 1,Out,Nov 27: Banchero (groin) is listed as out for Friday's game against the Pistons.
Orlando Magic,Moritz Wagner,F,Dec 3,Out,Nov 24: Wagner (knee) is out for Tuesday's game against the 76ers.
Orlando Magic,Colin Castleton,C,Nov 29,Out,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports."
Philadelphia 76ers,VJ Edgecombe,G,Nov 30,Out,Nov 27: Edgecombe (calf) is out for Friday's game against the Nets.
Philadelphia 76ers,Joel Embiid,C,Nov 30,Out,Nov 27: Embiid (knee) is out for Friday's game against the Nets.
Philadelphia 76ers,Paul George,F,Nov 28,Day-To-Day,Nov 27: George (ankle) is questionable for Friday's game against the Nets.
Philadelphia 76ers,Adem Bona,C,Nov 28,Out,Nov 27: Bona (ankle) is probable for Friday's game against the Nets.
Philadelphia 76ers,Trendon Watford,F,Dec 18,Out,"Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports."
