team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Kristaps Porzingis,C,Nov 18,Day-To-Day,"Nov 17: Porzingis (knee) is out for Sunday's game against the Suns, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Zaccharie Risacher,F,Nov 18,Day-To-Day,Nov 16: Risacher exited Sunday's game against the Suns did not return due to a left hip contusion.
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Day-To-Day,Nov 15: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Liam McNeeley,G,Nov 19,Out,Nov 16: McNeeley (illness) has been ruled out for Monday's game against the Raptors.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Charlotte Hornets,Brandon Miller,F,Nov 19,Out,Nov 3: The Hornets announced Monday that Miller (shoulder) will be re-evaluated in about two weeks.
Chicago Bulls,Coby White,G,Nov 19,Out,"Nov 17: White will not play in Monday's game against the Nuggets for injury management reasons, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Tre Jones,G,Nov 17,Out,Nov 16: Jones (ankle) is out for Sunday's game against the Jazz.
Chicago Bulls,Zach Collins,F,Nov 17,Out,Nov 15: Collins (wrist) is out for Sunday's game against the Jazz.
