team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Nov 26,Out,Nov 23: The Hawks recalled Dante (knee) from the G League's College Park Skyhawks on Sunday.
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Out,Nov 21: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Neemias Queta,C,Nov 29,Out,"Nov 25: Queta (ankle) won't play in Wednesday's game against the Pistons, Justin Turpin of WEEI.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Ben Saraf,G,Nov 28,Out,"Nov 18: Brooklyn recalled Saraf from the G League's Long Island Nets on Monday after the team announced that he will be sidelined at least 10 days with a left ankle injury, Meghan Triplett of YES Network reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Nov 28,Out,Nov 25: Connaughton (calf) has been ruled out for Wednesday's game against the Knicks.
Charlotte Hornets,Josh Green,G,Dec 1,Out,Nov 23: Green (shoulder) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Charlotte Hornets,Grant Williams,F,Dec 1,Out,Nov 23: Williams (knee) has been ruled out for Sunday's game against the Hawks and remains out indefinitely.
Chicago Bulls,Nikola Vucevic,C,Nov 28,Day-To-Day,Nov 24: Vucevic (knee) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Kevin Huerter,G,Nov 28,Day-To-Day,Nov 24: Huerter (pelvis) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Trentyn Flowers,F,Nov 28,Out,Nov 23: Flowers (illness) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Dalen Terry,F,Nov 28,Out,Nov 23: Terry (calf) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Isaac Okoro,F,Nov 28,Out,Nov 23: Okoro (back) has been ruled out for Monday's game against the Pelicans.
Chicago Bulls,Zach Collins,F,Dec 1,Out,Nov 18: Collins (wrist) will remain on the inactive list for Wednesday's game in Portland.
Cleveland Cavaliers,Dean Wade,F,Nov 28,Day-To-Day,"Nov 24: Wade (knee) has been ruled out for Monday's game against the Raptors, Chris Fedor of The Cleveland Plain Dealer reports."
Cleveland Cavaliers,Craig Porter Jr.,G,Nov 28,Day-To-Day,Nov 24: Porter (hamstring) will not play Monday against the Raptors.
Cleveland Cavaliers,De'Andre Hunter,F,Nov 28,Day-To-Day,Nov 24: Hunter (rest) is out for Monday's game against the Raptors.
Cleveland Cavaliers,Darius Garland,G,Nov 28,Day-To-Day,Nov 24: Garland (toe) is out for Monday's game against the Raptors.
Cleveland Cavaliers,Sam Merrill,G,Nov 28,Out,Nov 24: Merrill (hand) is out for Monday's game against the Raptors.
