team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Jacob Toppin,F,Dec 6,Out,Dec 4: Toppin (shoulder) has been ruled out for Friday's game against the Nuggets.
Atlanta Hawks,Jalen Johnson,F,Dec 5,Day-To-Day,"Dec 4: Johnson (calf) is questionable for Friday's game against the Nuggets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 5,Out,"Dec 4: Porzingis (illness) is questionable for Friday's game versus the Nuggets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 6,Day-To-Day,Dec 2: Dante (knee) is out for Sunday's game against the 76ers.
Atlanta Hawks,Trae Young,G,Dec 6,Out,"Nov 29: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports."
Boston Celtics,Jaylen Brown,G,Dec 5,Out,"Dec 4: Brown (illness) will not play Thursday against the Wizards, according to NBA reporter Marc Stein."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 6,Day-To-Day,"Dec 5: Powell (knee) is out for Thursday's game against the Jazz, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Michael Porter Jr.,F,Dec 6,Out,"Dec 4: Porter (back) won't play Thursday against the Jazz, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tre Mann,G,Dec 5,Day-To-Day,Dec 4: Mann (knee) is questionable for Friday's game against Toronto.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 5,Day-To-Day,Dec 4: Kalkbrenner is questionable for Friday's game against the Raptors with a left ankle contusion.
Charlotte Hornets,Brandon Miller,F,Dec 5,Day-To-Day,Dec 4: Miller (shoulder) is being listed as questionable for Friday's game versus the Raptors.
Charlotte Hornets,Pat Connaughton,G,Dec 12,Out,Dec 4: Connaughton (calf) is out for Friday's game against the Raptors.
Charlotte Hornets,LaMelo Ball,G,Dec 5,Day-To-Day,Dec 4: Ball (wrist) is probable for Friday's game in Toronto.
Charlotte Hornets,Collin Sexton,G,Dec 7,Out,Dec 4: Sexton has been ruled out for Friday's game in Toronto due to a left thigh strain.
Charlotte Hornets,Grant Williams,F,Dec 7,Out,Dec 2: Williams (knee) was spotted participating in the Hornets' morning shootaround prior to Monday's 116-103 loss to the Nets.
Charlotte Hornets,Josh Green,G,Dec 7,Out,"Dec 2: Charlotte assigned Green (shoulder) to the G League's Greensboro Swarm on Tuesday, Roderick Boone of The Charlotte Observer reports."
Chicago Bulls,Patrick Williams,F,Dec 5,Day-To-Day,Dec 4: Williams is considered probable for Friday's game against the Pacers due to a left wrist sprain.
Chicago Bulls,Zach Collins,F,Dec 5,Out,Dec 4: Collins (wrist) is questionable for Friday's game against the Pacers.
Chicago Bulls,Jalen Smith,F,Dec 5,Out,Dec 4: Smith (hamstring) is listed as doubtful for Friday's game against the Pacers.
Chicago Bulls,Dalen Terry,F,Dec 5,Day-To-Day,Dec 4: Terry (calf) is listed as probable for Friday's game against the Pacers.
Chicago Bulls,Isaac Okoro,F,Dec 5,Out,Dec 4: Okoro (back) is doubtful to play Friday against the Pacers.
Chicago Bulls,Tre Jones,G,Dec 5,Day-To-Day,Dec 4: Jones (ankle) is doubtful for Friday's game against Indiana.
Chicago Bulls,Ayo Dosunmu,G,Dec 5,Day-To-Day,Dec 4: Dosunmu is questionable for Friday's game against the Pacers due to a right thumb sprain.
Chicago Bulls,Coby White,G,Dec 5,Out,Dec 4: White (calf) is questionable for Friday's game against the Pacers.
Chicago Bulls,Kevin Huerter,G,Dec 12,Out,"Dec 3: Huerter (hamstring) will miss at least one week of action before he's re-evaluated, Will Gottlieb of AllCHGO.com reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Tyrese Proctor,G,Dec 6,Out,Dec 4: Proctor is out for Friday's game against the Spurs for personal reasons.
