team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Eli John Ndiaye,C,Jul 1,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Dec 29,Out,Dec 20: The Hawks assigned Dante (concussion) to the G League's College Park Skyhawks on Tuesday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Jaylen Brown,G,Dec 22,Day-To-Day,"Dec 21: Brown (illness) is questionable for Sunday's game against the Pacers, Zack Cox of the Boston Herald reports."
Boston Celtics,Jordan Walsh,G,Dec 22,Day-To-Day,"Dec 21: Walsh (illness) is listed as questionable for Monday's game against the Pacers, Zack Cox of the Boston Herald reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 23,Out,Dec 20: Powell (ankle) won't play in Sunday's game against Toronto.
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Charlotte Hornets,Collin Sexton,G,Dec 22,Out,Dec 21: Sexton (quadriceps) is doubtful for Monday's game against the Cavaliers.
Charlotte Hornets,LaMelo Ball,G,Dec 22,Day-To-Day,Dec 21: Ball is probable for Monday's game against the Cavaliers with right wrist soreness.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 22,Day-To-Day,Dec 21: Kalkbrenner is questionable for Monday's game against the Cavaliers with a left elbow sprain.
Charlotte Hornets,Grant Williams,F,Dec 26,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 29,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 29,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Cleveland Cavaliers,Sam Merrill,G,Dec 22,Out,Dec 21: Merrill (hand) is probable for Monday's game against the Hornets.
Cleveland Cavaliers,Craig Porter Jr.,G,Dec 22,Day-To-Day,Dec 21: Porter (illness) is probable to play Monday against Charlotte.
Cleveland Cavaliers,Donovan Mitchell,G,Dec 22,Day-To-Day,Dec 21: Mitchell (illness) is probable for Monday's game against Charlotte.
