team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Luke Kennard,G,Jan 5,Out,"Jan 4: Kennard has been ruled out for Saturday's game against Toronto due to back soreness, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Jan 5,Out,"Jan 3: Porzingis (illness) has been ruled out for Saturday's game against the Raptors, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Jan 5,Out,"Jan 3: Young (quadriceps) is listed as out for Saturday's game against Toronto, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Boston Celtics,Ron Harper Jr.,G,Jan 3,Day-To-Day,Jan 3: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Nic Claxton,C,Jan 7,Out,Jan 3: Claxton (personal) will not play Sunday against the Nuggets.
Brooklyn Nets,Michael Porter Jr.,F,Jan 4,Day-To-Day,Jan 3: Porter (illness) is probable for Sunday's game against Denver.
Brooklyn Nets,Haywood Highsmith,F,Jan 7,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Tidjane Salaun,F,Jan 5,Out,Jan 3: Salaun won't play Saturday against the Bulls due to left ankle soreness.
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 5,Out,Jan 3: Kalkbrenner (elbow) has been ruled out for Saturday's game against Chicago.
Charlotte Hornets,Moussa Diabate,F,Jan 5,Out,Jan 3: Diabate (wrist) won't play in Saturday's game against the Bulls.
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out,"Dec 31: Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced."
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Jalen Smith,F,Jan 5,Day-To-Day,"Jan 3: Smith entered the league's concussion protocol following the Bulls' 112-99 loss to the Hornets on Saturday, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Trentyn Flowers,F,Jan 5,Out,Jan 3: Flowers (knee) will not play Saturday against the Hornets.
Chicago Bulls,Zach Collins,F,Jan 10,Out,"Dec 31: Collins is expected to miss at least 10 more days with a sprained right toe, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Josh Giddey,G,Jan 22,Out,"Dec 31: Giddey (hamstring) will be re-evaluated in two weeks, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Coby White,G,Jan 10,Out,"Dec 31: White, who won't play in Wednesday's game against the Pelicans, is expected to miss at least one week with right calf tightness, Joel Lorenzi of The Athletic reports."
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Dean Wade,F,Jan 4,Day-To-Day,Jan 3: Wade (knee) is questionable for Sunday's game against the Pistons.
Cleveland Cavaliers,Sam Merrill,G,Jan 4,Day-To-Day,Jan 3: Merrill (ankle) is questionable for Sunday's game against the Pistons.
Cleveland Cavaliers,Jarrett Allen,C,Jan 4,Day-To-Day,Jan 3: Allen (illness) is questionable for Sunday's game against the Pistons.
Cleveland Cavaliers,Chris Livingston,F,Jan 7,Day-To-Day,"Dec 31: Livingston agreed to a two-way contract with the Cavaliers on Friday, Shams Charania of ESPN reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 6,Out,Dec 30: Nance is out for Wednesday's game against the Suns due to a strained right calf.
Cleveland Cavaliers,Max Strus,G,Jan 10,Out,Dec 30: Strus (foot) won't play Wednesday against the Suns and remains without a timetable to return.
Dallas Mavericks,P.J. Washington,F,Jan 6,Day-To-Day,Jan 3: Washington won't return to Saturday's game against the Rockets due to a right ankle sprain.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Jamal Murray,G,Jan 4,Day-To-Day,Jan 3: Murray (ankle) is probable for Sunday's game against the Nets.
Denver Nuggets,Christian Braun,G,Jan 4,Out,Jan 3: Braun (ankle) is questionable for Sunday's game against the Nets.
Denver Nuggets,Aaron Gordon,F,Jan 4,Out,Jan 3: Gordon (hamstring) is questionable for Sunday's game against the Nets.
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out,"Jan 1: Valanciunas will be re-evaluated in four weeks for a right calf strain that he suffered during the Nuggets' 106-103 win over the Raptors on Wednesday, Shams Charania of ESPN reports."
Denver Nuggets,Nikola Jokic,C,Feb 1,Out,"Dec 30: Jokic will miss at least four weeks with a hyperextended left knee, ESPN's Shams Charania reports."
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Detroit Pistons,Caris LeVert,G,Jan 5,Out,"Jan 3: LeVert (knee) won't play in Sunday's game against Cleveland, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Jalen Duren,C,Jan 10,Out,"Jan 3: Duren (ankle) will be re-evaluated in one week, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Tobias Harris,F,Jan 17,Out,"Jan 3: Harris (hip) will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Wendell Moore Jr.,F,Jan 3,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,Al Horford,C,Jan 5,Out,Jan 3: Horford (back) will not play Saturday against the Jazz.
Golden State Warriors,L.J. Cryer,G,Jan 5,Out,Jan 1: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
Golden State Warriors,Seth Curry,SG,Jan 13,Out,"Dec 28: Curry underwent an MRI that revealed a sciatic nerve issue in his lower back/pelvis and will be re-evaluated in two weeks, Anthony Slater of ESPN.com reports."
Houston Rockets,Alperen Sengun,C,Jan 5,Day-To-Day,"Jan 3: Sengun (ankle) has been ruled out for the rest of Saturday's game against the Mavericks, Tim MacMahom of ESPN reports."
Houston Rockets,Steven Adams,C,Jan 5,Out,Jan 3: Adams (ankle) has been ruled out for Saturday's game against the Mavericks.
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Isaiah Jackson,F,Jan 6,Out,Jan 3: Jackson (concussion) will not play Sunday against Orlando.
Indiana Pacers,Bennedict Mathurin,G,Jan 6,Out,Jan 3: Mathurin will not play Sunday against the Magic due to a right thumb sprain.
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Derrick Jones Jr.,F,Jan 5,Day-To-Day,"Jan 4: Jones suffered a right knee injury during the fourth quarter of the Clippers' 146-115 loss to the Celtics on Saturday and did not return, Joey Linn of SI.com reports."
LA Clippers,Bogdan Bogdanovic,G,Jan 7,Out,"Jan 1: Bogdanovic (hamstring) won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York on Wednesday, Joey Linn of SI.com reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Gabe Vincent,G,Jan 6,Out,"Jan 2: Head coach JJ Redick said that Vincent (back), who has already been ruled out for Friday's game against Memphis, won't play in Sunday's rematch versus the Grizzlies, Thuc Nhi Nguyen of the Los Angeles Times reports."
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out,"Dec 31: Thiero will miss at least four weeks with a right MCL sprain, Law Murray of The Athletic reports."
Los Angeles Lakers,Rui Hachimura,F,Jan 6,Out,"Dec 30: Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports."
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out,"Dec 26: Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports."
Memphis Grizzlies,Vince Williams Jr.,G,Jan 6,Out,Jan 3: Williams (knee) has been ruled out for Sunday's game against the Lakers.
Memphis Grizzlies,Santi Aldama,F,Jan 4,Day-To-Day,Jan 3: Aldama is questionable for Sunday's game against the Lakers with right ankle soreness.
Memphis Grizzlies,Ja Morant,G,Jan 4,Day-To-Day,Jan 3: Morant is questionable for Sunday's game against the Lakers with a right calf contusion.
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out,Dec 22: Clarke (calf) has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.
Memphis Grizzlies,John Konchar,G,Jan 6,Out,Dec 15: Konchar underwent successful left thumb surgery Thursday and will be re-evaluated in three weeks.
Memphis Grizzlies,Zach Edey,C,Jan 9,Out,"Dec 11: Edey (ankle) will be re-evaluated in about four weeks, Shams Charania of ESPN reports."
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out,Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out,"Oct 18: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday."
Miami Heat,Pelle Larsson,G,Jan 4,Day-To-Day,"Jan 3: Larsson (ankle) won't play in Saturday's game against Minnesota, Anthony Chiang of the Miami Herald reports."
Miami Heat,Jaime Jaquez Jr.,F,Jan 4,Day-To-Day,Jan 3: Jaquez won't return to Saturday's game against the Timberwolves due to a sprained right ankle.
Miami Heat,Tyler Herro,G,Jan 4,Out,"Jan 2: Herro (toe) will not play Saturday against Minnesota, Anthony Chiang of the Miami Herald reports."
Miami Heat,Terry Rozier,G,Feb 20,Out,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports."
Milwaukee Bucks,Gary Harris,G,Jan 4,Day-To-Day,Jan 3: Harris (neck) is listed as questionable for Sunday's game against the Kings.
Milwaukee Bucks,Giannis Antetokounmpo,F,Jan 4,Day-To-Day,Jan 3: Antetokounmpo (calf) is probable for Sunday's game against the Kings.
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports."
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out,"Dec 27: Shannon underwent an MRI that revealed a left foot abductor hallucis strain and will be re-evaluated in two weeks, Charlie Walton of ZoneCoverage.com reports."
New Orleans Pelicans,Trey Murphy III,F,Jan 4,Day-To-Day,Jan 3: Murphy (back) is listed as questionable for Sunday's game against Miami.
New Orleans Pelicans,Derik Queen,C,Jan 4,Day-To-Day,Jan 3: Queen (quadriceps) is listed as questionable for Sunday's game against the Heat.
