team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 21,Day-To-Day,Dec 19: Young (knee) is out for Friday's game against Spurs.
Atlanta Hawks,Eli John Ndiaye,C,Dec 19,Out,Dec 19: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,N'Faly Dante,C,Dec 19,Out,Dec 16: The Hawks assigned Dante (concussion) to the G League's College Park Skyhawks on Tuesday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Ron Harper Jr.,G,Dec 19,Day-To-Day,Dec 12: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 21,Day-To-Day,"Dec 18: Powell will not return to Thursday's game versus the Heat due to a right ankle sprain, Brian Lewis of the New York Post reports."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Brooklyn Nets,E.J. Liddell,F,Dec 19,Out,Dec 15: Liddell ended Friday's 125-107 loss to Detroit with two points (1-2 FG) and one rebound in five minutes.
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Charlotte Hornets,Collin Sexton,G,Dec 20,Out,Dec 19: Sexton (quadriceps) is doubtful for Saturday's game against the Pistons.
Charlotte Hornets,Pat Connaughton,G,Dec 20,Out,Dec 19: Connaughton (calf) is questionable for Saturday's game against Detroit.
Charlotte Hornets,Tre Mann,G,Dec 20,Out,Dec 19: Mann (knee) is listed as probable for Saturday's game against the Pistons.
Charlotte Hornets,Grant Williams,F,Dec 26,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Lachlan Olbrich,C,Dec 19,Day-To-Day,Dec 15: Olbrich (calf) will be available Wednesday against the Nets.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Craig Porter Jr.,G,Dec 22,Day-To-Day,"Dec 19: Porter is out for Friday's game against the Bulls due to an illness, per Chuck Swirsky of the Bulls Radio Network."
Cleveland Cavaliers,Donovan Mitchell,G,Dec 22,Day-To-Day,"Dec 19: Mitchell (illness) won't suit up for Friday's game versus the Bulls, Chuck Swirsky of the Bulls Radio Network reports."
Cleveland Cavaliers,Max Strus,G,Dec 22,Out,Dec 16: Strus (foot) has been ruled out for Wednesday's game against the Bulls.
Cleveland Cavaliers,Sam Merrill,G,Dec 22,Out,Dec 16: Merrill is listed as out for Wednesday's game against the Bulls due to a right hand sprain.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Klay Thompson,G,Dec 20,Day-To-Day,Dec 19: Thompson is questionable to play Saturday versus the 76ers due to left knee soreness.
Dallas Mavericks,Anthony Davis,F,Dec 20,Day-To-Day,Dec 19: Davis (illness) is listed as probable for Saturday's game against the 76ers.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Peyton Watson,G,Dec 20,Day-To-Day,Dec 19: Watson (side) is listed as questionable for Saturday's game against the Rockets.
