team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Mouhamed Gueye,F,Dec 26,Day-To-Day,"Dec 25: Gueye (shoulder) is questionable for Friday's tilt against the Heat, Kevin Chouinard of the Hawks' official site reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Boston Celtics,Jordan Walsh,G,Dec 26,Day-To-Day,Dec 25: Walsh (illness) is probable for Friday's matchup against the Pacers.
Boston Celtics,Chris Boucher,F,Dec 28,Out,Dec 25: Boucher is out for Friday's game against the Pacers due to personal reasons.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Drake Powell,G,Dec 27,Out,Dec 22: Powell (ankle) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Cam Thomas,G,Dec 29,Out,Dec 22: Thomas (hamstring) is out for Tuesday's game against the 76ers.
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Mason Plumlee,C,Dec 29,Out,Dec 25: Plumlee (groin) will not play in Friday's matchup against the Magic.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 29,Out,Dec 25: Kalkbrenner (elbow) will be sidelined for Friday's game against the Magic.
Charlotte Hornets,Grant Williams,F,Dec 29,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 29,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 29,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Dallas Mavericks,Anthony Davis,F,Dec 27,Day-To-Day,"Dec 25: Davis will not return to Thursday's game against the Warriors due to groin tightness, Shams Charania of ESPN reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Ronald Holland II,F,Dec 26,Day-To-Day,Dec 25: Holland (knee) is questionable for Friday's game against the Jazz.
Detroit Pistons,Isaac Jones,C,Dec 27,Day-To-Day,Dec 23: Detroit assigned Jones (knee) to the G League's Motor City Cruise on Saturday.
Golden State Warriors,L.J. Cryer,G,Dec 28,Out,Dec 25: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
