team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Zaccharie Risacher,F,Nov 18,Day-To-Day,"Nov 17: Risacher (hip) is questionable for Tuesday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Nov 18,Day-To-Day,"Nov 17: Porzingis (knee) is questionable for Tuesday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Onyeka Okongwu,F,Nov 18,Day-To-Day,"Nov 17: Okongwu (knee) is questionable for Tuesday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Eli John N'Diaye,C,Nov 26,Day-To-Day,Nov 15: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Trae Young,G,Nov 30,Out,"Nov 1: Young (knee) will be re-evaluated in four weeks, ESPN's Shams Charania reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Cam Thomas,G,Dec 18,Out,"Nov 7: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tre Mann,G,Nov 19,Day-To-Day,"Nov 17: Mann won't return to Monday's game against Toronto due to left ankle soreness. He finished with four points (2-3 FG, 0-1 3Pt), one rebound and three steals in 12 minutes prior to exiting."
Charlotte Hornets,Brandon Miller,F,Nov 22,Out,Nov 17: Charlotte recalled Miller from the G League's Greensboro Swarm on Monday.
Charlotte Hornets,Liam McNeeley,G,Nov 19,Out,Nov 16: McNeeley (illness) has been ruled out for Monday's game against the Raptors.
Charlotte Hornets,Grant Williams,F,Nov 23,Out,Nov 16: Williams (knee) is out for Monday's game against the Raptors and remains week-to-week.
Charlotte Hornets,Josh Green,G,Nov 23,Out,Nov 16: Green (shoulder) remains out for Monday's game against the Raptors and can be treated as week-to-week going forward.
Chicago Bulls,Tre Jones,G,Nov 19,Day-To-Day,"Nov 18: Jones (ankle) won't play Monday against the Nuggets, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Coby White,G,Nov 19,Day-To-Day,"Nov 17: White will not play in Monday's game against the Nuggets for injury management reasons, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Zach Collins,F,Nov 19,Out,Nov 17: Collins (wrist) is out for Monday's game against the Jazz.
Cleveland Cavaliers,Darius Garland,G,Nov 19,Out,Nov 16: Garland (toe) has been ruled out for Monday's game against Milwaukee.
Cleveland Cavaliers,Jaylon Tyson,G,Nov 19,Out,Nov 16: Tyson (concussion) won't play Monday against the Bucks.
Cleveland Cavaliers,Max Strus,G,Dec 1,Out,"Sep 30: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports."
Dallas Mavericks,Dereck Lively II,C,Nov 19,Day-To-Day,"Nov 18: Lively (knee) is out for Monday's game against the Timberwolves, Alan Horton of the Timberwolves Radio Network reports."
Dallas Mavericks,Daniel Gafford,F,Nov 19,Day-To-Day,"Nov 18: Gafford (ankle) is out for Monday's game against the Timberwolves, Alan Horton of the Timberwolves Radio Network reports."
Dallas Mavericks,Dante Exum,G,Dec 1,Out,"Nov 17: Exum (knee) will miss Monday's game against Minnesota and remains without a timetable for a return, Alan Horton of the Timberwolves Radio Network reports."
Dallas Mavericks,Anthony Davis,F,Nov 24,Out,"Nov 16: Davis (calf) will be re-evaluated in 7-to-10 days, the Mavericks announced Sunday."
Dallas Mavericks,Kyrie Irving,G,Jan 1,Out,"Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports."
Denver Nuggets,Julian Strawther,G,Nov 19,Day-To-Day,Nov 18: Strawther (back) won't play Monday against the Bulls.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports."
Detroit Pistons,Cade Cunningham,G,Nov 18,Out,Nov 17: Cunningham (hip) has been ruled out for Monday's game against the Pacers.
Detroit Pistons,Ausar Thompson,G,Nov 18,Out,Nov 17: Thompson is out for Monday's game against the Pacers with a right ankle sprain.
Detroit Pistons,Bobi Klintman,F,Nov 24,Out,"Nov 17: Head coach J.B. Bickerstaff said Klintman, who has already been ruled out for Monday's game against the Pacers, is expected to miss a ""little bit of time"" due to a sprained left ankle, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Jaden Ivey,G,Nov 24,Out,"Nov 14: Ivey (knee) was spotted taking part in the Pistons' morning shootaround Friday, Natalie Kerwin of FanDuel Sports Network Detroit reports."
