team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 29,Day-To-Day,"Dec 28: Young is listed as questionable for Monday's game against the Thunder due to a right quad contusion, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Jalen Johnson,F,Dec 31,Out,"Dec 28: Johnson is out for Monday's game against the Thunder due to an illness, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 31,Out,"Dec 28: Porzingis (illness) has been ruled out for Monday's game against Oklahoma City but will be considered day-to-day afterward, Ohm Youngmisuk of ESPN.com reports."
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out,"Dec 23: Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports."
Atlanta Hawks,Eli John Ndiaye,C,Jul 2,Out,"Dec 21: Ndiaye has been diagnosed with a torn left labrum and will miss the remainder of the 2025-26 season, Brad Rowland of the Locked On Podcast Network reports."
Boston Celtics,Chris Boucher,F,Dec 30,Out,"Dec 27: Boucher (personal) has been ruled out for Sunday's game against Portland, Justin Turpin of WEEI.com reports."
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,Haywood Highsmith,F,Jan 4,Out,"Dec 18: Highsmith (knee) has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, Erik Slater of ClutchPoints.com reports."
Charlotte Hornets,Mason Plumlee,C,Dec 31,Out,Dec 28: Plumlee (groin) is out for Monday's game against the Bucks.
Charlotte Hornets,Ryan Kalkbrenner,C,Dec 31,Out,Dec 28: Kalkbrenner (elbow) won't play in Monday's game against Milwaukee.
Charlotte Hornets,Kon Knueppel,G,Dec 31,Out,Dec 28: Knueppel (ankle) is out for Monday's game against the Bucks.
Charlotte Hornets,Sion James,G,Dec 29,Day-To-Day,Dec 28: James (illness) is listed as questionable for Monday's game against the Bucks.
Charlotte Hornets,Grant Williams,F,Jan 5,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Josh Giddey,G,Dec 29,Day-To-Day,Dec 28: Giddey (ankle) is listed as probable for Monday's game against the Timberwolves.
Chicago Bulls,Zach Collins,F,Dec 31,Out,Dec 28: Collins has been ruled out for Monday's game against the Timberwolves due to right first toe soreness.
Chicago Bulls,Lachlan Olbrich,C,Dec 29,Day-To-Day,Dec 28: Olbrich (calf) will be available Wednesday against the Nets.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 31,Out,Dec 21: Nance (calf) will not play Monday against the Hornets and remains week-to-week.
Cleveland Cavaliers,Max Strus,G,Dec 31,Out,Dec 21: Strus (foot) won't play Monday against the Hornets and remains without a timetable to return.
Dallas Mavericks,Brandon Williams,G,Dec 29,Day-To-Day,Dec 28: Williams (calf) is questionable for Monday's game against the Trail Blazers.
Dallas Mavericks,Anthony Davis,F,Dec 29,Day-To-Day,Dec 28: Davis (adductor) is listed as questionable for Monday's game against Portland.
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,Dec 21: Lively successfully underwent surgery on his right foot Sunday.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Cameron Johnson,F,Jan 22,Out,"Dec 25: Johnson will be reevaluated in 4-to-6 weeks due to a right knee contusion, Shams Charania of ESPN reports."
Denver Nuggets,Tamar Bates,G,Apr 1,Out,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.
Denver Nuggets,Christian Braun,G,Jan 5,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Aaron Gordon,F,Jan 5,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Caris LeVert,G,Dec 30,Day-To-Day,"Dec 28: LeVert will not return to Sunday's game against the Clippers due to left knee soreness, Omari Sankofa II of the Detroit Free Press reports."
Detroit Pistons,Wendell Moore Jr.,F,Dec 29,Day-To-Day,"Dec 28: Moore will sign a two-way contract with the Pistons, Michael Scotto of USA Today reports."
Golden State Warriors,Al Horford,C,Dec 31,Out,"Dec 28: Horford (rest) has been ruled out for Monday's game against the Raptors, Sam Gordon of the San Francisco Chronicle reports."
Golden State Warriors,L.J. Cryer,G,Dec 29,Out,Dec 28: Cryer has been ruled out for Thursday's game against the Mavericks due to a low back strain.
