team,player,position,estimated_return_date,status,comment
Atlanta Hawks,Trae Young,G,Dec 18,Out,"Dec 17: Young (knee) is questionable to play Thursday against the Hornets, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,Dec 16: The Hawks assigned Dante (concussion) to the G League's College Park Skyhawks on Tuesday.
Atlanta Hawks,Kristaps Porzingis,C,Dec 29,Out,"Dec 14: Porzingis will miss at least the next two weeks of action as he undergoes further testing for the illness he's dealing with, Shams Charania of ESPN reports."
Atlanta Hawks,Eli John Ndiaye,C,Dec 19,Day-To-Day,Dec 13: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Boston Celtics,Sam Hauser,F,Dec 19,Day-To-Day,"Dec 15: Hauser (ankle) failed to return to Monday's game against the Pistons. He didn't score (0-1 FG, 0-1 3Pt) in four minutes before exiting."
Boston Celtics,Ron Harper Jr.,G,Dec 19,Day-To-Day,Dec 12: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,E.J. Liddell,F,Dec 18,Out,Dec 15: Liddell ended Friday's 125-107 loss to Detroit with two points (1-2 FG) and one rebound in five minutes.
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 21,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Pat Connaughton,G,Dec 26,Out,Dec 17: Connaughton (calf) will remain on the inactive list for Thursday's game versus the Hawks.
Charlotte Hornets,Tre Mann,G,Dec 20,Out,Dec 17: Mann (knee) won't play in Thursday's game against Atlanta.
Charlotte Hornets,Collin Sexton,G,Dec 20,Out,Dec 17: Sexton is out for Thursday's game against the Hawks due to a left quadriceps strain.
Charlotte Hornets,LaMelo Ball,G,Dec 18,Out,Dec 17: Ball (ankle) is questionable for Thursday's game against the Hawks.
Charlotte Hornets,Grant Williams,F,Dec 22,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Ayo Dosunmu,G,Dec 19,Out,"Dec 17: Dosunmu (thumb) has been ruled out for Wednesday's game against Cleveland, K.C. Johnson of Chicago Sports Network reports."
Chicago Bulls,Lachlan Olbrich,C,Dec 19,Day-To-Day,Dec 15: Olbrich (calf) will be available Wednesday against the Nets.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Max Strus,G,Dec 22,Out,Dec 16: Strus (foot) has been ruled out for Wednesday's game against the Bulls.
Cleveland Cavaliers,Sam Merrill,G,Dec 22,Out,Dec 16: Merrill is listed as out for Wednesday's game against the Bulls due to a right hand sprain.
Cleveland Cavaliers,Luke Travers,F,Dec 19,Day-To-Day,"Dec 14: Travers finished Friday's 130-117 victory over the Spurs with two points (1-3 FG, 0-2 3Pt), one rebound and two assists across 10 minutes."
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,D'Angelo Russell,G,Dec 18,Day-To-Day,Dec 17: Russell (illness) is listed as questionable for Thursday's game against Detroit.
Dallas Mavericks,Brandon Williams,G,Dec 18,Day-To-Day,"Dec 17: Williams (Achilles) is questionable for Thursday's game against the Pistons, Mike Curtis of The Dallas Morning News reports."
Dallas Mavericks,Anthony Davis,F,Dec 18,Day-To-Day,"Dec 17: Davis (calf) is questionable for Thursday's game against the Pistons, Mike Curtis of The Dallas Morning News reports."
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Tim Hardaway Jr.,G,Dec 18,Day-To-Day,Dec 17: Hardaway is questionable for Thursday's game against Orlando due to illness.
Denver Nuggets,Peyton Watson,G,Dec 18,Day-To-Day,Dec 17: Watson (side) is questionable for Thursday's game versus the Magic.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
