team,player,player_id,player_score,reason
Atlanta Hawks,Jacob Toppin,1631210,236.96,No adjustments
Atlanta Hawks,N'Faly Dante,1642368,196.03,No adjustments
Atlanta Hawks,Mouhamed Gueye,1631243,192.615,No adjustments
Atlanta Hawks,Asa Newell,1642854,182.378,No adjustments
Atlanta Hawks,Trae Young,1629027,179.735,No adjustments
Atlanta Hawks,Dyson Daniels,1630700,158.541,No adjustments
Atlanta Hawks,Caleb Houstan,1631216,154.2,No adjustments
Atlanta Hawks,Kristaps Porziņģis,204001,149.667,No adjustments
Atlanta Hawks,Nickeil Alexander-Walker,1629638,144.347,No adjustments
Atlanta Hawks,Luke Kennard,1628379,112.116,No adjustments
Atlanta Hawks,Onyeka Okongwu,1630168,94.785,No adjustments
Atlanta Hawks,Vít Krejčí,1630249,87.964,No adjustments
Atlanta Hawks,Keaton Wallace,1630811,44.8,No adjustments
Atlanta Hawks,Jalen Johnson,1630552,0.0,INJURED: Status: Out. Oct 25: Johnson (ankle) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Zaccharie Risacher,1642258,0.0,"INJURED: Status: Out. Oct 25: Risacher (ankle) has been ruled out for Saturday's game against the Thunder, Kevin Chouinard of the Hawks' official site reports."
Brooklyn Nets,Jalen Wilson,1630592,228.875,No adjustments
Brooklyn Nets,Egor Dëmin,1642856,181.699,No adjustments
Brooklyn Nets,Noah Clowney,1641730,162.992,No adjustments
Brooklyn Nets,Ziaire Williams,1630533,159.124,No adjustments
Brooklyn Nets,Michael Porter Jr.,1629008,154.939,No adjustments
Brooklyn Nets,Terance Mann,1629611,137.575,No adjustments
Brooklyn Nets,Day'Ron Sharpe,1630549,137.568,No adjustments
Brooklyn Nets,Tyrese Martin,1631213,136.86,No adjustments
Brooklyn Nets,Cam Thomas,1630560,125.059,No adjustments
Brooklyn Nets,Nic Claxton,1629651,114.48,No adjustments
Brooklyn Nets,Ben Saraf,1642879,97.023,No adjustments
Brooklyn Nets,Drake Powell,1642962,0.0,"INJURED: Status: Out. Oct 25: Powell (ankle) has been ruled out for Sunday's game against the Spurs, Sharif Phillips-Keaton of USA Today reports."
Brooklyn Nets,Nolan Traore,1642849,-8.619,No adjustments
Boston Celtics,Hugo González,1642864,197.55,No adjustments
Boston Celtics,Neemias Queta,1629674,189.195,No adjustments
Boston Celtics,Payton Pritchard,1630202,181.914,No adjustments
Boston Celtics,Sam Hauser,1630573,147.775,No adjustments
Boston Celtics,Chris Boucher,1628449,141.279,No adjustments
Boston Celtics,Anfernee Simons,1629014,135.73,No adjustments
Boston Celtics,Xavier Tillman,1630214,127.698,No adjustments
Boston Celtics,Baylor Scheierman,1631248,125.54,No adjustments
Boston Celtics,Josh Minott,1631169,91.51,No adjustments
Boston Celtics,Amari Williams,1642873,2.0,No adjustments
Boston Celtics,Derrick White,1628401,0.0,"INJURED: Status: Day-To-Day. Oct 25: White (wrist) has been listed as probable to play in Sunday's game against the Pistons, NBA reporter Marc Stein reports."
Boston Celtics,Jaylen Brown,1627759,0.0,"INJURED: Status: Day-To-Day. Oct 25: Brown is questionable for Sunday's game against Detroit due to left hamstring strain reconditioning, NBA reporter Marc Stein reports."
Boston Celtics,Luka Garza,1630568,0.0,INJURED: Status: Day-To-Day. Oct 25: Garza (concussion) is questionable to play in Sunday's game against the Pistons.
Boston Celtics,Jordan Walsh,1641775,-313.6,No adjustments
Charlotte Hornets,LaMelo Ball,1630163,290.293,No adjustments
Charlotte Hornets,Tre Mann,1630544,244.218,No adjustments
Charlotte Hornets,Tidjane Salaün,1642275,239.231,No adjustments
Charlotte Hornets,Ryan Kalkbrenner,1641750,227.185,No adjustments
Charlotte Hornets,Miles Bridges,1628970,225.217,No adjustments
Charlotte Hornets,Sion James,1642883,221.287,No adjustments
Charlotte Hornets,Brandon Miller,1641706,201.12,No adjustments
Charlotte Hornets,Kon Knueppel,1642851,198.645,No adjustments
Charlotte Hornets,Moussa Diabaté,1631217,194.434,No adjustments
Charlotte Hornets,Collin Sexton,1629012,169.524,No adjustments
Charlotte Hornets,Mason Plumlee,203486,129.695,No adjustments
Chicago Bulls,Tre Jones,1630200,261.038,No adjustments
Chicago Bulls,Kevin Huerter,1628989,235.616,No adjustments
Chicago Bulls,Julian Phillips,1641763,233.82,No adjustments
Chicago Bulls,Nikola Vučević,202696,212.199,No adjustments
Chicago Bulls,Jalen Smith,1630188,206.912,No adjustments
Chicago Bulls,Patrick Williams,1630172,191.579,No adjustments
Chicago Bulls,Josh Giddey,1630581,187.485,No adjustments
Chicago Bulls,Isaac Okoro,1630171,175.665,No adjustments
Chicago Bulls,Ayo Dosunmu,1630245,172.99,No adjustments
Chicago Bulls,Matas Buzelis,1641824,126.68,No adjustments
Chicago Bulls,Dalen Terry,1631207,-33.995,No adjustments
Cleveland Cavaliers,Donovan Mitchell,1628378,262.935,No adjustments
Cleveland Cavaliers,Jarrett Allen,1628386,235.428,No adjustments
Cleveland Cavaliers,Sam Merrill,1630241,230.977,No adjustments
Cleveland Cavaliers,Evan Mobley,1630596,185.955,No adjustments
Cleveland Cavaliers,Craig Porter Jr.,1641854,177.927,No adjustments
Cleveland Cavaliers,Lonzo Ball,1628366,147.054,No adjustments
Cleveland Cavaliers,Jaylon Tyson,1642281,145.455,No adjustments
Cleveland Cavaliers,Dean Wade,1629731,141.332,No adjustments
Cleveland Cavaliers,Larry Nance Jr.,1626204,133.336,No adjustments
Cleveland Cavaliers,Tyrese Proctor,1642878,73.84,No adjustments
Dallas Mavericks,Anthony Davis,203076,151.122,No adjustments
Dallas Mavericks,Dereck Lively II,1641726,130.276,No adjustments
Dallas Mavericks,D'Angelo Russell,1626156,121.829,No adjustments
Dallas Mavericks,P.J. Washington,1629023,97.555,No adjustments
Dallas Mavericks,Max Christie,1631108,96.612,No adjustments
Dallas Mavericks,Jaden Hardy,1630702,96.012,No adjustments
Dallas Mavericks,Naji Marshall,1630230,95.37,No adjustments
Dallas Mavericks,Cooper Flagg,1642843,81.375,No adjustments
Dallas Mavericks,Dwight Powell,203939,51.02,No adjustments
Dallas Mavericks,Ryan Nembhard,1642948,44.074,No adjustments
Dallas Mavericks,Moussa Cisse,1630619,25.5,No adjustments
Dallas Mavericks,Caleb Martin,1628997,2.83,No adjustments
Dallas Mavericks,Brandon Williams,1630314,0.0,INJURED: Status: Out. Oct 25: Williams (personal) has been ruled out for Sunday's game against the Raptors.
Dallas Mavericks,Klay Thompson,202691,-0.055,No adjustments
Denver Nuggets,Nikola Jokić,203999,284.782,No adjustments
Denver Nuggets,Aaron Gordon,203932,275.061,No adjustments
Denver Nuggets,Spencer Jones,1642461,260.305,No adjustments
Denver Nuggets,Bruce Brown,1628971,247.004,No adjustments
Denver Nuggets,Jamal Murray,1627750,242.054,No adjustments
Denver Nuggets,Christian Braun,1631128,224.65,No adjustments
Denver Nuggets,Jonas Valančiūnas,202685,219.496,No adjustments
Denver Nuggets,Tim Hardaway Jr.,203501,208.688,No adjustments
Denver Nuggets,Peyton Watson,1631212,203.0,No adjustments
Denver Nuggets,Julian Strawther,1631124,156.15,No adjustments
Denver Nuggets,DaRon Holmes II,1641747,155.95,No adjustments
Denver Nuggets,Cameron Johnson,1629661,155.043,No adjustments
Denver Nuggets,Zeke Nnaji,1630192,154.05,No adjustments
Denver Nuggets,Jalen Pickett,1629618,151.35,No adjustments
Detroit Pistons,Daniss Jenkins,1642450,270.156,No adjustments
Detroit Pistons,Cade Cunningham,1630595,230.532,No adjustments
Detroit Pistons,Ronald Holland II,1641842,213.918,No adjustments
Detroit Pistons,Isaiah Stewart,1630191,212.875,No adjustments
Detroit Pistons,Ausar Thompson,1641709,180.773,No adjustments
Detroit Pistons,Duncan Robinson,1629130,180.405,No adjustments
Detroit Pistons,Paul Reed,1630194,179.449,No adjustments
Detroit Pistons,Tobias Harris,202699,158.736,No adjustments
Detroit Pistons,Jalen Duren,1631105,146.37,No adjustments
Detroit Pistons,Javonte Green,1629750,118.242,No adjustments
Detroit Pistons,Chaz Lanier,1642404,89.683,No adjustments
Detroit Pistons,Caris LeVert,1627747,0.0,INJURED: Status: Day-To-Day. Oct 25: LeVert (hamstring) has been listed as doubtful for Sunday's game against the Celtics.
Golden State Warriors,Stephen Curry,201939,263.587,No adjustments
Golden State Warriors,Jimmy Butler III,202710,255.157,No adjustments
Golden State Warriors,Draymond Green,203110,227.933,No adjustments
Golden State Warriors,Jonathan Kuminga,1630228,210.64,No adjustments
Golden State Warriors,Buddy Hield,1627741,188.702,No adjustments
Golden State Warriors,Brandin Podziemski,1641764,161.228,No adjustments
Golden State Warriors,Trayce Jackson-Davis,1631218,144.005,No adjustments
Golden State Warriors,Gary Payton II,1627780,139.945,No adjustments
Golden State Warriors,Quinten Post,1642366,132.785,No adjustments
Golden State Warriors,Gui Santos,1630611,88.455,No adjustments
Golden State Warriors,Will Richard,1642954,84.054,No adjustments
Golden State Warriors,Pat Spencer,1630311,63.205,No adjustments
Golden State Warriors,Moses Moody,1630541,61.844,No adjustments
Golden State Warriors,Al Horford,201143,0.0,"INJURED: Status: Day-To-Day. Oct 25: Horford will come off the bench during Thursday's game against the Nuggets, Danny Emerman of SFStandard.com reports."
Houston Rockets,Alperen Sengun,1630578,269.29,No adjustments
Houston Rockets,Clint Capela,203991,254.195,No adjustments
Houston Rockets,Kevin Durant,201142,218.183,No adjustments
Houston Rockets,Jabari Smith Jr.,1631095,165.309,No adjustments
Houston Rockets,Steven Adams,203500,159.743,No adjustments
Houston Rockets,Josh Okogie,1629006,146.0,No adjustments
Houston Rockets,Amen Thompson,1641708,133.292,No adjustments
Houston Rockets,Tari Eason,1631106,109.755,No adjustments
